OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BH,2026-08-26T20:10:43.568256,13.8213237,0.0265368,73.8951,29.4645,353.8931,5.8974,0,U,33816,999,88225,0.00015097281,1.88e-06,0.0
COSMOS 2251 DEB,1993-036BK,2026-08-26T21:18:21.838464,15.46122315,0.00091581,74.0715,342.1529,288.1487,71.8727,0,U,33818,999,93789,0.0021162982,0.00105255,0.0
COSMOS 2251 DEB,1993-036BL,2026-08-26T14:20:23.960256,14.33031807,0.008889,74.1777,104.8833,253.6302,146.8905,0,U,33819,999,91174,0.00035942,1.003e-05,0.0
COSMOS 2251 DEB,1993-036BN,2026-08-26T14:01:21.709056,15.42961362,0.0035693,74.025,312.1685,279.3985,80.319,0,U,33821,999,78940,0.00071671,0.00032385,0.0
COSMOS 2251 DEB,1993-036BP,2026-08-26T00:48:04.567680,14.14365392,0.01523788,74.0667,100.6421,85.0766,41.9237,0,U,33822,999,89676,0.0010939747,2.317e-05,0.0
COSMOS 2251 DEB,1993-036BQ,2026-08-26T22:57:00.519264,13.99471903,0.02075582,73.8084,58.3094,138.7334,21.0356,0,U,33823,999,89207,0.00070412883,1.211e-05,0.0
COSMOS 2251 DEB,1993-036BS,2026-08-26T11:34:56.957088,14.73451515,0.00752606,73.9795,246.7748,153.3259,321.5423,0,U,33825,999,92657,0.00065517705,4.417e-05,0.0
COSMOS 2251 DEB,1993-036BT,2026-08-26T19:51:45.153216,14.54703092,0.00842274,74.0632,285.244,266.6551,215.13,0,U,33826,999,91504,0.0010479507,4.674e-05,0.0
COSMOS 2251 DEB,1993-036BV,2026-08-26T09:02:14.078976,14.44995584,0.00282868,74.0454,120.5558,133.3547,346.7488,0,U,33828,999,92019,0.00025431666,8.65e-06,0.0
COSMOS 2251 DEB,1993-036BX,2026-08-26T23:06:16.180992,14.79581358,0.00412899,74.0289,84.7723,141.5276,287.4179,0,U,33830,999,93273,0.00054524216,4.111e-05,0.0
COSMOS 2251 DEB,1993-036BZ,2026-08-26T23:57:19.040256,14.63580177,0.00226978,74.0525,77.7626,47.6128,111.6353,0,U,33832,999,92185,0.00081049553,4.196e-05,0.0
COSMOS 2251 DEB,1993-036CC,2026-08-26T23:17:15.156384,14.64256752,0.00559304,74.0584,328.1597,314.3107,159.8297,0,U,33835,999,92552,0.0004112163,2.185e-05,0.0
COSMOS 2251 DEB,1993-036CD,2026-08-26T15:03:08.420256,14.83842703,0.00237782,73.9954,110.1092,250.8671,131.9314,0,U,33836,999,67894,0.00068874112,5.709e-05,0.0
COSMOS 2251 DEB,1993-036CE,2026-08-26T04:36:16.686720,14.51159803,0.0032674,74.0118,292.5725,90.9931,269.4973,0,U,33837,999,92515,0.0001338,5.06e-06,0.0
COSMOS 2251 DEB,1993-036CF,2026-08-26T20:20:58.623072,14.4900808,0.00259705,74.0374,28.0161,84.8068,76.307,0,U,33838,999,92292,0.00030365028,1.129e-05,0.0
COSMOS 2251 DEB,1993-036CG,2026-08-26T13:08:59.368704,14.65026663,0.00828791,74.037,72.7278,120.0913,262.4224,0,U,33839,999,93340,0.00020667032,1.133e-05,0.0
COSMOS 2251 DEB,1993-036CJ,2026-08-26T18:51:25.771680,14.38152401,0.00210715,74.0382,164.6488,189.6313,200.5556,0,U,33841,999,91809,0.00014768453,4.23e-06,0.0
COSMOS 2251 DEB,1993-036CK,2026-08-26T23:03:09.583776,14.43157582,0.00464512,74.0318,101.9949,148.3705,212.0259,0,U,33842,999,92047,0.00018441472,6.01e-06,0.0
COSMOS 2251 DEB,1993-036CM,2026-08-26T13:37:52.256352,14.34245833,0.0049538,74.0666,303.6548,263.4042,164.5963,0,U,33844,999,91407,0.00024153,6.61e-06,0.0
COSMOS 2251 DEB,1993-036CR,2026-08-26T11:12:20.960064,14.45595176,0.00446726,74.0273,239.2554,238.68,242.7331,0,U,33848,999,91539,0.00056721557,2.001e-05,0.0
COSMOS 2251 DEB,1993-036CV,2026-08-25T09:01:30.213696,14.24041547,0.01144319,73.8039,355.3712,340.9095,81.4055,0,U,33892,999,90593,0.00028989841,6.85e-06,0.0
COSMOS 2251 DEB,1993-036CX,2026-08-26T06:47:35.931264,13.21945711,0.05695289,73.7685,312.0359,195.1303,163.2125,0,U,33894,999,84097,0.0023917613,2.32e-05,0.0
COSMOS 2251 DEB,1993-036CZ,2026-08-25T12:01:42.312288,14.19686155,0.01245901,73.7657,52.05,184.9578,207.0688,0,U,33896,999,90369,0.00042351628,9.41e-06,0.0
COSMOS 2251 DEB,1993-036DC,2026-08-26T07:16:50.424960,14.62937121,0.00575766,74.0531,314.8988,310.1027,113.0199,0,U,33899,999,92589,0.00036907982,1.903e-05,0.0
COSMOS 2251 DEB,1993-036DD,2026-08-26T22:37:55.794432,14.59256892,0.00489374,74.0156,229.4005,314.3403,66.9046,0,U,33900,999,92787,0.00033300353,1.568e-05,0.0
COSMOS 2251 DEB,1993-036DJ,2026-08-26T06:08:42.154080,14.36195767,0.0055436,73.8852,201.5168,34.685,31.1088,0,U,33905,999,91369,0.00056071,1.638e-05,0.0
COSMOS 2251 DEB,1993-036DK,2026-08-26T07:22:15.333888,14.60590721,0.00339066,74.028,192.3258,170.8421,312.8358,0,U,33906,999,91750,0.0010567656,5.152e-05,0.0
COSMOS 2251 DEB,1993-036DL,2026-08-26T06:10:43.285152,14.33219776,0.0117856,74.0677,286.513,280.242,154.3953,0,U,33907,999,90252,0.0011044,3.254e-05,0.0
COSMOS 2251 DEB,1993-036DM,2026-08-26T00:09:15.068160,14.09056233,0.02195169,73.8357,110.2644,87.7069,274.9183,0,U,33908,999,89081,0.0010001209,2.142e-05,0.0
COSMOS 2251 DEB,1993-036DQ,2026-08-26T11:30:18.317952,14.80807822,0.00104762,74.0901,19.1933,244.9085,180.0246,0,U,33911,999,92438,0.0013142191,0.00010127,0.0
COSMOS 2251 DEB,1993-036DR,2026-08-26T12:41:09.936672,14.53257045,0.00106448,74.0318,65.3663,84.3188,297.1062,0,U,33912,999,92162,0.00051383006,2.106e-05,0.0
COSMOS 2251 DEB,1993-036DS,2026-08-25T12:14:15.880128,14.49368435,0.00468146,74.032,64.0392,103.8698,287.0119,0,U,33913,999,92162,0.0003654344,1.388e-05,0.0
COSMOS 2251 DEB,1993-036DT,2026-08-26T15:58:12.089280,13.72268453,0.03042565,74.0909,311.5262,354.5136,157.5597,0,U,33914,999,87605,0.00017404832,1.98e-06,0.0
COSMOS 2251 DEB,1993-036DU,2026-08-26T12:34:34.281696,14.35688755,0.01072573,74.0415,283.2249,311.9841,116.447,0,U,33915,999,91442,0.00024088739,7.14e-06,0.0
COSMOS 2251 DEB,1993-036DV,2026-08-26T10:29:22.642368,13.6881036,0.03231723,74.054,338.748,93.5682,351.1055,0,U,33916,999,87403,0.00014767763,1.64e-06,0.0
COSMOS 2251 DEB,1993-036DW,2026-08-26T12:16:12.856224,13.69980094,0.03334016,74.104,61.1052,101.3312,262.5457,0,U,33917,999,87249,0.001268887,1.629e-05,0.0
COSMOS 2251 DEB,1993-036DZ,2026-08-25T05:53:26.433312,14.61625654,0.0031758,74.0598,171.3866,119.7627,240.6705,0,U,33920,999,91844,0.0010843,5.405e-05,0.0
COSMOS 2251 DEB,1993-036EB,2026-08-26T11:53:07.821024,14.50211736,0.00219963,74.0475,26.0097,70.5791,353.7609,0,U,33922,999,92299,0.00030234605,1.152e-05,0.0
COSMOS 2251 DEB,1993-036ED,2026-08-26T08:53:10.156416,13.50517143,0.04025173,73.9107,217.587,206.4763,151.5277,0,U,33924,999,86203,0.00030575659,3.02e-06,0.0
COSMOS 2251 DEB,1993-036EH,2026-08-26T13:32:37.112352,14.47882296,0.0059759,73.9244,288.8083,169.2386,191.0067,0,U,33928,999,92361,0.00015336,5.52e-06,0.0
COSMOS 2251 DEB,1993-036EM,2026-08-26T21:15:25.472736,14.39359877,0.00374798,74.0327,201.3784,219.6773,140.1639,0,U,33932,999,91697,0.00027527453,8.36e-06,0.0
COSMOS 2251 DEB,1993-036EN,2026-08-26T14:50:27.974112,14.33943166,0.00726164,74.0897,311.7389,255.7799,103.5279,0,U,33933,999,91466,0.00019750513,5.41e-06,0.0
COSMOS 2251 DEB,1993-036EP,2026-08-26T16:40:22.427328,14.60788097,0.00159936,74.0391,330.2156,19.0317,341.1443,0,U,33934,999,92489,0.00049504182,2.392e-05,0.0
COSMOS 2251 DEB,1993-036ER,2026-08-26T11:04:17.707584,14.61704202,0.00283365,74.0145,266.1746,349.2381,10.8175,0,U,33936,999,92639,0.00037527525,1.85e-05,0.0
COSMOS 2251 DEB,1993-036ET,2026-08-26T08:26:39.359616,14.47569885,0.00157621,74.0433,87.7122,109.8514,64.9186,0,U,33938,999,92112,0.00028486448,1.023e-05,0.0
COSMOS 2251 DEB,1993-036EU,2026-08-26T10:43:15.306816,15.40716071,0.00127314,73.9879,263.4672,302.8059,57.1922,0,U,33939,999,92646,0.0028928474,0.00120386,0.0
COSMOS 2251 DEB,1993-036EV,2026-08-26T19:28:16.002912,14.60793762,0.00115729,74.0406,13.0806,24.5452,127.2968,0,U,33940,999,92345,0.00069511144,3.369e-05,0.0
COSMOS 2251 DEB,1993-036EX,2026-08-26T06:46:41.273760,14.38278039,0.0020843,74.037,162.2296,190.247,294.2223,0,U,33942,999,91822,0.00013417,3.83e-06,0.0
COSMOS 2251 DEB,1993-036EZ,2026-08-26T21:01:37.460064,14.37753484,0.01142947,74.0395,195.6516,233.0955,155.0048,0,U,33944,999,91723,0.00014367347,4.38e-06,0.0
COSMOS 2251 DEB,1993-036FA,2026-08-26T20:55:00.424416,14.34765308,0.0023683,74.0292,195.0389,224.5961,135.3286,0,U,33945,999,91703,7.1362111e-05,1.77e-06,0.0
COSMOS 2251 DEB,1993-036FD,2026-08-26T13:41:01.618368,14.35861534,0.0024147,74.0351,193.8083,213.3712,146.592,0,U,33948,999,91709,0.00012113,3.26e-06,0.0
COSMOS 2251 DEB,1993-036FE,2026-08-26T04:22:04.100160,14.40105217,0.0019034,74.0251,139.6183,185.5138,294.147,0,U,33971,999,91830,0.00016319,4.9e-06,0.0
COSMOS 2251 DEB,1993-036FF,2026-08-26T12:31:16.196736,14.38535345,0.01213982,73.9928,76.6726,184.2899,203.4584,0,U,33972,999,90764,0.001136692,3.761e-05,0.0
COSMOS 2251 DEB,1993-036FG,2026-08-26T23:38:26.253312,14.45603381,0.00448939,74.0106,342.4864,99.3183,21.7707,0,U,33973,999,92317,7.9532466e-05,2.57e-06,0.0
COSMOS 2251 DEB,1993-036FJ,2026-08-26T09:51:09.059328,14.00852652,0.0189741,73.8033,353.1213,81.4462,280.812,0,U,33975,999,89423,0.00025304114,4.18e-06,0.0
COSMOS 2251 DEB,1993-036FP,2026-08-26T20:05:56.177664,14.6000087,0.00291127,74.0184,288.76,2.2882,118.4402,0,U,33980,999,92545,0.00032135952,1.521e-05,0.0
COSMOS 2251 DEB,1993-036FR,2026-08-26T18:17:08.280960,14.61260713,0.00751865,74.067,229.7739,209.2097,324.9797,0,U,33982,999,92912,0.00023085116,1.153e-05,0.0
COSMOS 2251 DEB,1993-036FS,2026-08-26T19:57:50.977728,14.51504888,0.00202247,74.0503,23.7806,59.276,90.3585,0,U,33983,999,92358,0.00033777686,1.326e-05,0.0
COSMOS 2251 DEB,1993-036FT,2026-08-26T09:22:21.199296,14.6842318,0.00238329,74.006,210.5724,332.8433,150.986,0,U,33984,999,92831,0.00063591169,3.665e-05,0.0
COSMOS 2251 DEB,1993-036FV,2026-08-26T05:37:13.254816,14.44200742,0.0042145,74.0352,185.7869,200.9677,227.0639,0,U,33986,999,91730,0.00042502,1.448e-05,0.0
COSMOS 2251 DEB,1993-036FZ,2026-08-26T10:48:37.120896,13.50291469,0.04052751,73.9248,233.7631,206.6493,273.8451,0,U,33990,999,86194,0.00033983556,3.4e-06,0.0
COSMOS 2251 DEB,1993-036GB,2026-08-26T16:11:32.347680,14.68058938,0.00547246,74.0219,201.2891,254.9601,278.9206,0,U,33992,999,92893,0.00052786809,3.066e-05,0.0
COSMOS 2251 DEB,1993-036GD,2026-08-26T07:51:38.731968,14.41359842,0.00226161,74.0413,75.5176,150.6712,23.8875,0,U,33994,999,92116,6.8617335e-05,1.96e-06,0.0
COSMOS 2251 DEB,1993-036GE,2026-08-26T10:17:47.383296,14.35830442,0.00607741,74.0616,9.2668,320.0098,39.6586,0,U,33995,999,91202,0.00046769362,1.357e-05,0.0
COSMOS 2251 DEB,1993-036GJ,2026-08-26T12:50:14.159040,14.89011848,0.00403691,73.9137,76.061,266.7185,92.9377,0,U,33999,999,93066,0.00074227619,7.06e-05,0.0
COSMOS 2251 DEB,1993-036GL,2026-08-26T12:14:29.078592,14.37334786,0.00206625,74.0392,169.3383,195.0295,284.9593,0,U,34001,999,91835,0.00013405379,3.75e-06,0.0
COSMOS 2251 DEB,1993-036GN,2026-08-25T07:58:41.329056,13.85081192,0.02782863,74.0755,214.4897,267.2506,89.6742,0,U,34003,999,87963,0.00087219207,1.31e-05,0.0
COSMOS 2251 DEB,1993-036GP,2026-08-26T20:19:22.548000,14.50916809,0.00296948,74.0339,190.1347,148.5499,211.7445,0,U,34004,999,91757,0.00080591024,3.173e-05,0.0
COSMOS 2251 DEB,1993-036GQ,2026-08-26T07:56:50.081280,14.40473646,0.00201258,74.0437,99.4986,159.5954,316.6592,0,U,34005,999,92073,7.7651703e-05,2.21e-06,0.0
COSMOS 2251 DEB,1993-036GR,2026-08-26T08:06:15.449184,15.2109966,0.00023254,74.056,336.1638,337.6878,78.9627,0,U,34006,999,92535,0.0023782367,0.00053264,0.0
COSMOS 2251 DEB,1993-036GS,2026-08-26T21:09:30.062016,14.66481926,0.0047698,74.0166,211.1167,280.0269,79.5519,0,U,34007,999,92847,0.00050628207,2.82e-05,0.0
COSMOS 2251 DEB,1993-036GT,2026-08-26T09:01:44.446368,14.33289086,0.00229724,74.0321,221.4466,160.588,314.9643,0,U,34008,999,91641,7.2047203e-05,1.73e-06,0.0
COSMOS 2251 DEB,1993-036GU,2026-08-26T10:09:30.851136,14.33392763,0.002874,74.0348,227.7876,238.9135,240.7995,0,U,34009,999,91623,8.7519981e-05,2.16e-06,0.0
COSMOS 2251 DEB,1993-036GW,2026-08-26T08:53:13.739424,14.4292575,0.00399047,74.0117,213.4077,240.191,119.5276,0,U,34011,999,91616,0.00057822807,1.925e-05,0.0
COSMOS 2251 DEB,1993-036GZ,2026-08-26T16:29:36.761856,14.75745511,0.00391969,74.0163,138.2431,214.5255,171.5687,0,U,34014,999,93091,0.00056614596,3.891e-05,0.0
COSMOS 2251 DEB,1993-036HA,2026-08-26T12:17:33.756864,14.61946552,0.00209104,74.0241,28.177,60.099,9.3725,0,U,34015,999,92281,0.00076241985,3.802e-05,0.0
COSMOS 2251 DEB,1993-036HD,2026-08-26T09:52:55.840224,13.81353252,0.02653783,73.8783,16.9807,5.485,55.9208,0,U,34018,999,88201,0.00015099962,1.86e-06,0.0
COSMOS 2251 DEB,1993-036HE,2026-08-26T05:14:11.570208,14.34811385,0.0059985,73.9526,298.6739,59.1551,4.4907,0,U,34019,999,91198,0.00037038,1.046e-05,0.0
COSMOS 2251 DEB,1993-036HG,2026-08-26T10:04:37.123968,14.506474,0.00192517,74.0373,7.5499,85.7884,331.0088,0,U,34021,999,92351,0.00028425838,1.091e-05,0.0
COSMOS 2251 DEB,1993-036HH,2026-08-26T18:46:22.638144,14.39265358,0.00221529,74.0547,157.0328,164.6528,226.1251,0,U,34022,999,91893,0.00014820169,4.35e-06,0.0
COSMOS 2251 DEB,1993-036HJ,2026-08-26T16:55:44.131296,14.41013323,0.00187545,74.0249,135.9846,177.0072,213.3837,0,U,34023,999,91915,0.00020791176,6.43e-06,0.0
COSMOS 2251 DEB,1993-036HK,2026-08-26T08:15:04.453056,14.35627622,0.00217719,74.0452,205.5733,201.0148,278.5193,0,U,34024,999,91706,0.00011616162,3.1e-06,0.0
COSMOS 2251 DEB,1993-036HM,2026-08-26T13:08:47.666688,13.65768215,0.03443212,73.765,270.1068,100.1835,48.9919,0,U,34026,999,87037,0.00051554016,6.13e-06,0.0
COSMOS 2251 DEB,1993-036HP,2026-08-26T14:26:52.081152,13.20816305,0.0544706,73.8834,313.3249,47.8648,19.1401,0,U,34028,999,84399,0.00011995,8.9e-07,0.0
COSMOS 2251 DEB,1993-036HS,2026-08-26T09:53:58.601184,14.61928023,0.00225125,74.0141,4.4356,58.4483,358.6215,0,U,34031,999,92314,0.00067125461,3.344e-05,0.0
COSMOS 2251 DEB,1993-036HW,2026-08-26T17:49:08.523264,14.54558832,0.00403055,74.0617,224.6177,169.7468,248.4793,0,U,34035,999,91700,0.00084539034,3.619e-05,0.0
COSMOS 2251 DEB,1993-036HX,2026-08-26T08:21:48.440448,15.23023192,0.00132762,74.0022,340.0769,337.6137,22.448,0,U,34036,999,92439,0.0029070481,0.00069204,0.0
COSMOS 2251 DEB,1993-036HY,2026-08-26T04:57:58.605120,14.35326073,0.0055228,74.0508,300.7448,288.0916,71.4225,0,U,34037,999,91396,0.00026769,7.54e-06,0.0
COSMOS 2251 DEB,1993-036JB,2026-08-25T14:44:10.235040,13.69177934,0.0336588,73.9587,2.7518,265.9209,90.3378,0,U,34040,999,87101,0.0014277,1.815e-05,0.0
COSMOS 2251 DEB,1993-036JG,2026-08-26T16:12:29.185056,14.34182303,0.00273868,74.0382,200.6563,225.8224,309.5074,0,U,34045,999,91716,5.9950116e-05,1.42e-06,0.0
COSMOS 2251 DEB,1993-036JH,2026-08-26T18:33:41.226912,14.48437121,0.00789145,74.0351,249.6476,270.3013,266.0679,0,U,34046,999,91545,0.00057804609,2.224e-05,0.0
COSMOS 2251 DEB,1993-036JM,2026-08-26T05:11:53.551392,13.96742382,0.02194,74.0867,289.8232,292.7586,124.1272,0,U,34050,999,89012,0.00050409,8.32e-06,0.0
COSMOS 2251 DEB,1993-036JQ,2026-08-26T06:46:21.748224,13.49406474,0.04240617,73.8444,188.6165,294.4548,61.2879,0,U,34053,999,86144,0.00031442019,3.21e-06,0.0
COSMOS 2251 DEB,1993-036JT,2026-08-26T17:13:43.142016,14.21977126,0.01264455,74.059,336.202,322.4528,190.7322,0,U,34056,999,90062,0.00088336439,2.091e-05,0.0
COSMOS 2251 DEB,1993-036JV,2026-08-26T16:26:50.299296,13.56351902,0.0377674,73.9321,121.5218,68.0085,324.9736,0,U,34058,999,86626,0.00055091551,5.95e-06,0.0
COSMOS 2251 DEB,1993-036JW,2026-08-26T05:29:58.154784,14.54214465,0.0017636,74.036,61.815,75.9284,38.5196,0,U,34059,999,92186,0.00042766,1.787e-05,0.0
COSMOS 2251 DEB,1993-036JY,2026-08-26T04:49:35.370048,14.40806423,0.0020372,74.0396,149.1338,170.5732,308.2851,0,U,34061,999,91873,0.00020121,6.19e-06,0.0
COSMOS 2251 DEB,1993-036JZ,2026-08-26T10:32:17.890080,14.85767841,0.00682391,74.0278,349.8529,2.4223,74.946,0,U,34062,999,92400,0.00082464521,7.445e-05,0.0
COSMOS 2251 DEB,1993-036KB,2026-08-26T18:37:17.804928,14.43069631,0.00220326,74.0326,153.6883,164.8643,215.8679,0,U,34064,999,91849,0.00029231263,9.57e-06,0.0
COSMOS 2251 DEB,1993-036KC,2026-08-26T05:18:10.245888,14.38279494,0.0016762,74.0363,145.5963,188.9115,297.3842,0,U,34065,999,91892,9.8775e-05,2.75e-06,0.0
COSMOS 2251 DEB,1993-036KH,2026-08-26T07:22:29.692704,14.84131613,0.00194952,74.0007,328.9115,14.3662,42.0908,0,U,34070,999,92409,0.0010276373,8.587e-05,0.0
COSMOS 2251 DEB,1993-036KK,2026-08-26T04:25:16.988160,14.60725422,0.0043598,74.0561,275.9465,214.7795,211.7585,0,U,34114,999,91541,0.00091327,4.485e-05,0.0
COSMOS 2251 DEB,1993-036KL,2026-08-26T14:41:42.651744,14.83211586,0.0030073,74.0039,93.7347,210.7817,149.1598,0,U,34115,999,93216,0.00066293,5.426e-05,0.0
COSMOS 2251 DEB,1993-036KM,2026-08-26T22:47:15.408960,14.54387933,0.00112132,74.0387,56.9511,71.6,88.4396,0,U,34116,999,92224,0.0004758041,1.996e-05,0.0
COSMOS 2251 DEB,1993-036KN,2026-08-26T23:01:57.900288,14.40897834,0.00583662,74.0367,228.1931,244.1887,115.3241,0,U,34117,999,91827,0.00038051844,1.218e-05,0.0
COSMOS 2251 DEB,1993-036KP,2026-08-26T13:49:19.945056,15.04298117,0.0053389,73.9458,84.9183,208.6035,174.481,0,U,34118,999,93026,0.0011806,0.00016969,0.0
COSMOS 2251 DEB,1993-036KR,2026-08-26T09:42:55.080288,13.98910476,0.01830601,73.9923,131.5239,263.2511,219.0275,0,U,34120,999,89569,0.00018024973,2.75e-06,0.0
COSMOS 2251 DEB,1993-036KS,2026-08-26T15:48:15.943968,13.92773779,0.02373535,73.9934,16.5407,166.5942,209.002,0,U,34121,999,88701,0.0014413681,2.328e-05,0.0
COSMOS 2251 DEB,1993-036KT,2026-08-26T13:18:01.655712,14.68045103,0.00785124,74.0377,343.1953,174.9517,196.0738,0,U,34122,999,92450,0.00097569306,5.837e-05,0.0
COSMOS 2251 DEB,1993-036KY,2026-08-26T06:42:37.266336,14.33426205,0.0109455,74.1773,299.4383,64.9912,1.9966,0,U,34127,999,90445,0.00074823,2.184e-05,0.0
COSMOS 2251 DEB,1993-036KZ,2026-08-26T09:19:38.178048,15.19796133,0.00243672,73.9888,125.091,181.0497,298.5839,0,U,34128,999,93042,0.0016228704,0.00035161,0.0
COSMOS 2251 DEB,1993-036LA,2026-08-26T06:44:10.846176,14.79716849,0.00345174,74.0309,195.681,217.757,142.1184,0,U,34129,999,65088,0.00083311413,6.295e-05,0.0
COSMOS 2251 DEB,1993-036LH,2026-08-26T18:56:09.899808,14.81604065,0.00861022,74.0168,254.9624,310.3114,225.2018,0,U,34136,999,93815,0.00032318295,2.67e-05,0.0
COSMOS 2251 DEB,1993-036LL,2026-08-26T02:28:49.668960,14.62268114,0.00407948,74.0294,123.9272,135.7829,349.6717,0,U,34139,999,91893,0.00084060374,4.262e-05,0.0
COSMOS 2251 DEB,1993-036LN,2026-08-26T13:31:46.049952,14.51942752,0.00536728,74.007,265.1317,289.6787,229.6345,0,U,34141,999,91418,0.00095113372,3.883e-05,0.0
COSMOS 2251 DEB,1993-036LQ,2026-08-26T19:44:09.793248,14.66588727,0.0050385,74.0113,170.5812,259.2998,100.2496,0,U,34270,999,92863,0.00045271581,2.529e-05,0.0
