OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036DR,2026-08-27T11:51:06.098976,14.53260893,0.0010644,74.0318,63.5438,82.0807,307.1207,0,U,33912,999,92176,0.00052172,2.139e-05,0.0
COSMOS 2251 DEB,1993-036DS,2026-08-27T22:48:21.809088,14.49375637,0.0046769,74.0322,59.4599,98.5722,60.2089,0,U,33913,999,92197,0.00040208,1.531e-05,0.0
COSMOS 2251 DEB,1993-036DT,2026-08-27T14:42:22.381056,13.72268902,0.0304289,74.0908,309.9641,352.7256,157.5895,0,U,33914,999,87618,0.00019533,2.25e-06,0.0
COSMOS 2251 DEB,1993-036DU,2026-08-27T22:19:52.234752,14.35690478,0.0107305,74.0411,280.6443,309.0776,185.6803,0,U,33915,999,91462,0.00023475,6.96e-06,0.0
COSMOS 2251 DEB,1993-036DV,2026-08-27T23:28:22.305216,13.68810957,0.0323132,74.0539,336.2158,90.6841,24.5732,0,U,33916,999,87424,0.00015368,1.71e-06,0.0
COSMOS 2251 DEB,1993-036DW,2026-08-28T04:34:41.612160,13.69984109,0.033338,74.1042,58.3479,98.1781,265.7288,0,U,33917,999,87272,0.001128,1.446e-05,0.0
COSMOS 2251 DEB,1993-036DZ,2026-08-27T18:40:10.633440,14.61652362,0.00318258,74.0605,166.5497,113.9893,246.4611,0,U,33920,999,91881,0.0012270486,6.125e-05,0.0
COSMOS 2251 DEB,1993-036EB,2026-08-27T11:05:09.589056,14.50214339,0.0022058,74.0478,24.1951,68.3103,0.819,0,U,33922,999,92313,0.0003201,1.222e-05,0.0
COSMOS 2251 DEB,1993-036ED,2026-08-28T01:46:31.985184,13.50518133,0.0402475,73.911,214.8469,203.4267,154.8051,0,U,33924,999,86226,0.00028323,2.79e-06,0.0
COSMOS 2251 DEB,1993-036EH,2026-08-27T19:23:32.966016,14.47883444,0.00597012,73.9242,286.4648,166.616,193.66,0,U,33928,999,92379,0.00014537961,5.22e-06,0.0
COSMOS 2251 DEB,1993-036EM,2026-08-27T23:56:47.085216,14.39362155,0.0037444,74.0328,199.3254,217.3918,142.4631,0,U,33932,999,91713,0.0002997,9.13e-06,0.0
COSMOS 2251 DEB,1993-036EN,2026-08-27T20:58:48.023616,14.33944324,0.0072613,74.0895,309.4485,253.205,106.1128,0,U,33933,999,91484,0.00019253,5.27e-06,0.0
COSMOS 2251 DEB,1993-036EP,2026-08-27T22:15:29.102688,14.60792865,0.0016039,74.039,327.8609,16.1274,344.0399,0,U,33934,999,92507,0.00048675,2.352e-05,0.0
COSMOS 2251 DEB,1993-036ER,2026-08-28T02:29:37.399776,14.61708875,0.0028414,74.0143,263.0276,345.7032,14.3327,0,U,33936,999,92663,0.00034885,1.717e-05,0.0
COSMOS 2251 DEB,1993-036ET,2026-08-28T00:08:24.550080,14.47573442,0.0015738,74.0432,84.6198,106.1252,44.5333,0,U,33938,999,92136,0.00030146,1.084e-05,0.0
COSMOS 2251 DEB,1993-036EU,2026-08-28T01:40:34.760928,15.41105335,0.0012549,73.9894,259.9457,299.0438,60.9512,0,U,33939,999,92671,0.0041942,0.00178129,0.0
COSMOS 2251 DEB,1993-036EV,2026-08-27T20:08:12.969600,14.60799705,0.00115744,74.0409,11.1174,21.9783,132.3983,0,U,33940,999,92360,0.00069215752,3.355e-05,0.0
COSMOS 2251 DEB,1993-036EX,2026-08-28T03:35:13.229952,14.38279583,0.0020769,74.037,158.7899,186.3165,241.4043,0,U,33942,999,91849,0.00014224,4.07e-06,0.0
COSMOS 2251 DEB,1993-036EZ,2026-08-28T04:54:55.177920,14.37754438,0.0114251,74.0397,193.2056,230.3423,192.1052,0,U,33944,999,91742,0.00013493,4.09e-06,0.0
COSMOS 2251 DEB,1993-036FA,2026-08-28T04:42:42.450624,14.34765751,0.0023651,74.0294,192.611,221.9535,137.9806,0,U,33945,999,91722,7.0377e-05,1.74e-06,0.0
COSMOS 2251 DEB,1993-036FD,2026-08-27T23:07:36.069024,14.35862407,0.002409,74.0352,191.2509,210.5206,149.4546,0,U,33948,999,91729,0.00011921,3.2e-06,0.0
COSMOS 2251 DEB,1993-036FE,2026-08-28T03:03:21.699936,14.40106883,0.0018959,74.0249,136.0211,181.4375,299.5535,0,U,33971,999,91858,0.0001544,4.62e-06,0.0
COSMOS 2251 DEB,1993-036FF,2026-08-28T00:09:25.576128,14.38546097,0.0121381,73.9926,73.9271,181.1958,333.0143,0,U,33972,999,90785,0.0012533,4.15e-05,0.0
COSMOS 2251 DEB,1993-036FG,2026-08-27T18:05:14.437248,14.45603988,0.00448805,74.0105,341.0509,97.6553,61.8099,0,U,33973,999,92328,8.9830696e-05,2.94e-06,0.0
COSMOS 2251 DEB,1993-036FJ,2026-08-27T23:33:29.401056,14.00853858,0.0189661,73.8033,350.3585,78.3942,283.8411,0,U,33975,999,89445,0.00028235,4.69e-06,0.0
COSMOS 2251 DEB,1993-036FP,2026-08-27T22:26:51.158976,14.60003461,0.0029167,74.0182,286.6629,359.8615,128.8454,0,U,33980,999,92561,0.00031358,1.484e-05,0.0
COSMOS 2251 DEB,1993-036FR,2026-08-27T23:12:28.126944,14.61263038,0.0075133,74.0671,227.474,206.6156,184.3871,0,U,33982,999,92930,0.00022365,1.116e-05,0.0
COSMOS 2251 DEB,1993-036FS,2026-08-27T20:49:43.644864,14.51507097,0.00202304,74.0505,21.8322,56.9189,104.1749,0,U,33983,999,92373,0.00032832358,1.288e-05,0.0
COSMOS 2251 DEB,1993-036FT,2026-08-28T00:21:16.985952,14.68435225,0.0023856,74.0064,207.4255,329.4427,97.2109,0,U,33984,999,92855,0.00069831,4.029e-05,0.0
COSMOS 2251 DEB,1993-036FV,2026-08-27T19:40:35.910048,14.44205786,0.00420741,74.0353,182.8371,197.5939,191.2467,0,U,33986,999,91753,0.00045827944,1.563e-05,0.0
COSMOS 2251 DEB,1993-036FZ,2026-08-27T23:53:40.241760,13.50292522,0.0405253,73.9248,231.2809,203.8837,225.0168,0,U,33990,999,86215,0.00032933,3.29e-06,0.0
COSMOS 2251 DEB,1993-036GB,2026-08-28T00:27:16.318368,14.68065953,0.0054682,74.0222,198.6885,252.057,183.3197,0,U,33992,999,92913,0.0005241,3.045e-05,0.0
COSMOS 2251 DEB,1993-036GD,2026-08-27T23:46:08.882112,14.41360586,0.0022559,74.0413,72.4393,147.0938,12.3277,0,U,33994,999,92140,7.1679e-05,2.06e-06,0.0
COSMOS 2251 DEB,1993-036GE,2026-08-27T18:04:03.957312,14.35834679,0.00608412,74.0617,6.8408,317.2648,42.3781,0,U,33995,999,91221,0.00051672813,1.502e-05,0.0
COSMOS 2251 DEB,1993-036GJ,2026-08-27T13:01:27.842304,14.89026897,0.004034,73.9132,74.0321,264.4699,95.1879,0,U,33999,999,93081,0.00088448,8.425e-05,0.0
COSMOS 2251 DEB,1993-036GL,2026-08-27T04:42:35.256096,14.37335228,0.00206381,74.0392,168.0763,193.6059,235.5398,0,U,34001,999,91845,0.00013219928,3.69e-06,0.0
COSMOS 2251 DEB,1993-036GN,2026-08-27T22:22:52.040064,13.8508832,0.0278105,74.0756,210.1056,262.2618,94.6852,0,U,34003,999,87999,0.00087442,1.314e-05,0.0
COSMOS 2251 DEB,1993-036GP,2026-08-27T22:47:59.212032,14.50922728,0.0029694,74.034,188.0599,146.0459,214.261,0,U,34004,999,91773,0.00081208,3.198e-05,0.0
COSMOS 2251 DEB,1993-036GQ,2026-08-28T01:38:54.045312,14.40474475,0.0020063,74.0436,96.2872,155.8706,327.1459,0,U,34005,999,92098,8.2204e-05,2.36e-06,0.0
COSMOS 2251 DEB,1993-036GR,2026-08-26T08:06:15.449184,15.2109966,0.00023254,74.056,336.1638,337.6878,78.9627,0,U,34006,999,92535,0.0023782367,0.00053264,0.0
COSMOS 2251 DEB,1993-036GS,2026-08-28T00:59:29.323104,14.66488776,0.0047709,74.0168,208.8779,277.5216,82.0534,0,U,34007,999,92864,0.00056114,3.13e-05,0.0
COSMOS 2251 DEB,1993-036GT,2026-08-28T00:59:50.466048,14.33289778,0.0022909,74.0324,218.4024,157.0707,267.9656,0,U,34008,999,91665,7.0356e-05,1.68e-06,0.0
COSMOS 2251 DEB,1993-036GU,2026-08-28T02:07:39.931104,14.33393551,0.0028696,74.0349,224.7432,235.5594,194.4405,0,U,34009,999,91647,8.7678e-05,2.17e-06,0.0
COSMOS 2251 DEB,1993-036GW,2026-08-27T23:09:29.621088,14.42931973,0.0039806,74.0119,210.4431,236.8661,122.8673,0,U,34011,999,91639,0.00060101,2.002e-05,0.0
COSMOS 2251 DEB,1993-036GZ,2026-08-27T11:03:16.447392,14.7575095,0.0039142,74.0163,136.7282,212.7978,320.2912,0,U,34014,999,93102,0.0005746,3.95e-05,0.0
COSMOS 2251 DEB,1993-036HA,2026-08-27T11:13:32.037888,14.6195493,0.0020914,74.0243,26.3465,57.8891,358.517,0,U,34015,999,92295,0.00086982,4.343e-05,0.0
COSMOS 2251 DEB,1993-036HD,2026-08-28T02:06:10.156320,13.81353926,0.026544,73.8786,14.1393,2.3316,109.7638,0,U,34018,999,88224,0.00015394,1.9e-06,0.0
COSMOS 2251 DEB,1993-036HE,2026-08-27T06:20:48.245856,14.34813819,0.0059991,73.9524,296.7471,56.9489,8.801,0,U,34019,999,91213,0.00038596,1.091e-05,0.0
COSMOS 2251 DEB,1993-036HG,2026-08-27T19:37:27.578784,14.50650838,0.00192314,74.0376,4.9226,82.607,71.0268,0,U,34021,999,92371,0.00030612697,1.177e-05,0.0
COSMOS 2251 DEB,1993-036HH,2026-08-27T18:07:28.206912,14.39266163,0.0022115,74.0546,155.2394,162.5695,227.533,0,U,34022,999,91907,0.00015110984,4.44e-06,0.0
COSMOS 2251 DEB,1993-036HJ,2026-08-28T02:40:50.741760,14.41014305,0.0018703,74.0247,133.3802,173.9935,308.9792,0,U,34023,999,91935,0.00017936,5.51e-06,0.0
COSMOS 2251 DEB,1993-036HK,2026-08-28T00:07:55.332192,14.35628845,0.002171,74.0454,202.5265,197.5788,226.6007,0,U,34024,999,91730,0.00012224,3.27e-06,0.0
COSMOS 2251 DEB,1993-036HM,2026-08-27T11:50:42.790848,13.65769227,0.0344272,73.7649,268.533,98.4593,19.1623,0,U,34026,999,87050,0.00051326,6.1e-06,0.0
COSMOS 2251 DEB,1993-036HP,2026-08-27T21:35:04.271136,13.20816378,0.0544721,73.8831,311.3352,45.6534,68.0285,0,U,34028,999,84416,0.00011586,8.5e-07,0.0
COSMOS 2251 DEB,1993-036HS,2026-08-28T02:57:38.716128,14.61937976,0.0022507,74.0143,1.1565,54.4659,3.1974,0,U,34031,999,92339,0.00060834,3.028e-05,0.0
COSMOS 2251 DEB,1993-036HW,2026-08-28T03:08:14.233056,14.5456496,0.0040264,74.062,221.9959,166.6994,318.0611,0,U,34035,999,91720,0.00069202,2.957e-05,0.0
COSMOS 2251 DEB,1993-036HX,2026-08-28T01:20:55.877856,15.2328034,0.0013771,74.0011,336.4715,333.3754,26.6735,0,U,34036,999,92465,0.0045105,0.00108818,0.0
COSMOS 2251 DEB,1993-036HY,2026-08-27T06:03:27.844704,14.35327866,0.0055258,74.0506,298.8292,285.9508,73.5561,0,U,34037,999,91411,0.00028089,7.93e-06,0.0
COSMOS 2251 DEB,1993-036JB,2026-08-27T17:35:19.208544,13.69187246,0.03368502,73.9588,359.2464,261.9954,94.282,0,U,34040,999,87130,0.0016593357,2.116e-05,0.0
COSMOS 2251 DEB,1993-036JG,2026-08-27T23:29:40.701120,14.34182623,0.0027341,74.0383,198.2707,223.1657,200.0506,0,U,34045,999,91735,5.3208e-05,1.23e-06,0.0
COSMOS 2251 DEB,1993-036JH,2026-08-27T23:42:14.807232,14.48441531,0.0078927,74.0351,247.373,267.7674,117.7255,0,U,34046,999,91563,0.00056369,2.168e-05,0.0
COSMOS 2251 DEB,1993-036JM,2026-08-27T20:59:54.283776,13.96744755,0.02195142,74.0864,286.9752,289.516,182.7205,0,U,34050,999,89035,0.00049706358,8.2e-06,0.0
COSMOS 2251 DEB,1993-036JQ,2026-08-27T20:08:08.362752,13.49407512,0.04240053,73.8446,186.1065,291.693,63.9539,0,U,34053,999,86165,0.00030683831,3.12e-06,0.0
COSMOS 2251 DEB,1993-036JT,2026-08-27T16:51:24.600384,14.21981252,0.01265182,74.0592,334.4375,320.4246,190.5676,0,U,34056,999,90076,0.00092715365,2.196e-05,0.0
COSMOS 2251 DEB,1993-036JV,2026-08-27T15:26:50.084736,13.56353064,0.0377718,73.932,119.9677,66.2722,324.3776,0,U,34058,999,86639,0.00057029,6.17e-06,0.0
COSMOS 2251 DEB,1993-036JW,2026-08-27T12:29:07.497888,14.54219568,0.0017632,74.0361,59.3741,73.1294,317.5895,0,U,34059,999,92205,0.00046217,1.933e-05,0.0
COSMOS 2251 DEB,1993-036JY,2026-08-28T01:47:36.512160,14.40808813,0.0020315,74.0395,145.6684,166.46,306.7859,0,U,34061,999,91900,0.00021061,6.5e-06,0.0
COSMOS 2251 DEB,1993-036JZ,2026-08-27T23:53:58.178400,14.85794193,0.0068312,74.0283,346.7571,358.8138,121.624,0,U,34062,999,92423,0.0011039,9.99e-05,0.0
COSMOS 2251 DEB,1993-036KB,2026-08-27T17:57:36.332352,14.43071399,0.00220058,74.0326,151.8823,162.7299,227.8163,0,U,34064,999,91863,0.00029811972,9.76e-06,0.0
COSMOS 2251 DEB,1993-036KC,2026-08-28T02:21:59.168736,14.38280433,0.001669,74.0363,142.1368,184.9567,299.5291,0,U,34065,999,91919,9.4293e-05,2.61e-06,0.0
COSMOS 2251 DEB,1993-036KH,2026-08-27T16:09:03.363840,14.84159664,0.00195641,74.0008,326.1982,10.9398,139.1115,0,U,34070,999,92429,0.0013875033,0.00011621,0.0
COSMOS 2251 DEB,1993-036KK,2026-08-26T04:25:16.988160,14.60725422,0.0043598,74.0561,275.9465,214.7795,211.7585,0,U,34114,999,91541,0.00091327,4.485e-05,0.0
COSMOS 2251 DEB,1993-036KL,2026-08-28T00:41:22.934688,14.83225784,0.0030018,74.0036,90.9248,207.6823,152.2758,0,U,34115,999,93237,0.00073475,6.021e-05,0.0
COSMOS 2251 DEB,1993-036KM,2026-08-27T21:29:12.155712,14.54392588,0.001121,74.0388,55.1628,69.416,0.5969,0,U,34116,999,92238,0.00051954,2.183e-05,0.0
COSMOS 2251 DEB,1993-036KN,2026-08-28T00:01:38.297280,14.40900886,0.0058337,74.0368,226.2661,242.043,117.4813,0,U,34117,999,91842,0.00041075,1.317e-05,0.0
COSMOS 2251 DEB,1993-036KP,2026-08-27T23:46:52.101984,15.04346336,0.0053358,73.9462,82.0069,205.5595,277.0269,0,U,34118,999,93047,0.001435,0.00020674,0.0
COSMOS 2251 DEB,1993-036KR,2026-08-28T02:39:51.156864,13.98911488,0.0183035,73.992,128.5673,259.9345,171.5975,0,U,34120,999,89593,0.00019579,3e-06,0.0
COSMOS 2251 DEB,1993-036KS,2026-08-27T20:02:39.304896,13.92778843,0.02372958,73.9937,14.5216,164.336,348.7479,0,U,34121,999,88717,0.00145363,2.348e-05,0.0
COSMOS 2251 DEB,1993-036KT,2026-08-27T15:43:47.180352,14.68056894,0.00784418,74.0379,341.067,172.5982,255.9476,0,U,34122,999,92466,0.001007203,6.028e-05,0.0
COSMOS 2251 DEB,1993-036KY,2026-08-27T12:51:40.254048,14.3343215,0.010944,74.1769,297.161,62.3275,4.8909,0,U,34127,999,90463,0.00083279,2.434e-05,0.0
COSMOS 2251 DEB,1993-036KZ,2026-08-27T02:43:10.192224,15.19850277,0.00243513,73.9892,123.5672,179.4494,303.4342,0,U,34128,999,93053,0.0018254007,0.00039642,0.0
COSMOS 2251 DEB,1993-036LA,2026-08-27T23:18:05.206176,14.79739464,0.0034455,74.0315,192.3523,213.991,145.9059,0,U,34129,999,65113,0.00099548,7.534e-05,0.0
COSMOS 2251 DEB,1993-036LH,2026-08-28T01:14:48.460128,14.81609767,0.0086132,74.0165,252.4652,307.5191,121.4515,0,U,34136,999,93834,0.00032262,2.665e-05,0.0
COSMOS 2251 DEB,1993-036LL,2026-08-27T15:48:42.441984,14.6228193,0.00407959,74.0291,120.947,132.341,258.0333,0,U,34139,999,91916,0.00097234086,4.937e-05,0.0
COSMOS 2251 DEB,1993-036LN,2026-08-28T03:05:34.978848,14.51951649,0.0053821,74.0065,262.178,286.4384,130.5922,0,U,34141,999,91441,0.00081618,3.328e-05,0.0
COSMOS 2251 DEB,1993-036LQ,2026-08-28T04:28:43.006368,14.66591349,0.0050493,74.0117,167.9468,256.3394,103.2149,0,U,34270,999,92883,0.00032854,1.826e-05,0.0
COSMOS 2251 DEB,1993-036LR,2026-08-27T20:20:18.353760,14.76791654,0.00174277,74.0175,55.0005,57.9211,7.7033,0,U,34271,999,92038,0.0013374159,9.385e-05,0.0
