OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BP,2026-08-21T02:07:33.892608,14.14342283,.01521206,74.0666,109.3908,95.0627,64.5847,0,U,33822,999,89606,.10434317E-2,.2207E-4,0
COSMOS 2251 DEB,1993-036BQ,2026-08-21T00:23:12.293664,13.99458419,.02076599,73.8081,68.7298,150.1925,334.1562,0,U,33823,999,89124,.64778426E-3,.1112E-4,0
COSMOS 2251 DEB,1993-036BS,2026-08-21T12:49:49.021824,14.73410979,.00755202,73.9803,256.4537,164.2617,355.5098,0,U,33825,999,92584,.63640022E-3,.4286E-4,0
COSMOS 2251 DEB,1993-036BT,2026-08-21T14:11:56.082048,14.54661717,.00842574,74.0641,295.1350,277.7237,155.2251,0,U,33826,999,91428,.82049126E-3,.3649E-4,0
COSMOS 2251 DEB,1993-036BV,2026-08-21T04:34:45.361056,14.44987144,.00283745,74.0461,130.2090,144.7140,10.2396,0,U,33828,999,91944,.24292211E-3,.825E-5,0
COSMOS 2251 DEB,1993-036BX,2026-08-21T14:44:07.751040,14.79541075,.00415328,74.0297,95.3052,153.6421,237.7641,0,U,33830,999,93194,.48940284E-3,.3683E-4,0
COSMOS 2251 DEB,1993-036BZ,2026-08-21T13:45:34.536096,14.63537158,.0022571,74.0532,88.1628,59.5953,329.1087,0,U,33832,999,92106,.75921108E-3,.3924E-4,0
COSMOS 2251 DEB,1993-036CC,2026-08-21T13:16:58.433376,14.64233862,.00556557,74.0572,338.5530,326.0208,46.1244,0,U,33835,999,92473,.38525103E-3,.2044E-4,0
COSMOS 2251 DEB,1993-036CD,2026-08-21T02:49:15.921696,14.83784358,.00239449,73.9956,121.0538,262.8213,221.3396,0,U,33836,999,67812,.73121381E-3,.6056E-4,0
COSMOS 2251 DEB,1993-036CE,2026-08-21T03:49:27.074496,14.51154859,.00327723,74.0126,302.0539,102.0919,258.3917,0,U,33837,999,92442,.13496616E-3,.511E-5,0
COSMOS 2251 DEB,1993-036CF,2026-08-21T10:29:47.410656,14.48996807,.00260393,74.0364,38.1595,96.8010,292.1924,0,U,33838,999,92214,.27069303E-3,.1003E-4,0
COSMOS 2251 DEB,1993-036CG,2026-08-21T00:59:11.929920,14.65015407,.00830059,74.0373,83.3207,132.2349,19.0179,0,U,33839,999,93259,.16333766E-3,.888E-5,0
COSMOS 2251 DEB,1993-036CJ,2026-08-21T14:19:00.780384,14.38147993,.00212826,74.0380,174.2061,200.4918,334.3821,0,U,33841,999,91734,.13247512E-3,.377E-5,0
COSMOS 2251 DEB,1993-036CK,2026-08-21T01:38:16.368864,14.43150990,.00466471,74.0326,112.9404,160.9404,199.3512,0,U,33842,999,91962,.1682538E-3,.546E-5,0
COSMOS 2251 DEB,1993-036CM,2026-08-21T06:11:07.234368,14.34239297,.00494184,74.0674,313.3575,274.1720,106.6326,0,U,33844,999,91331,.22569125E-3,.616E-5,0
COSMOS 2251 DEB,1993-036CR,2026-08-21T07:47:55.312800,14.45575784,.00447505,74.0272,248.8475,249.2914,123.6569,0,U,33848,999,91465,.50678894E-3,.1784E-4,0
COSMOS 2251 DEB,1993-036CV,2026-08-21T15:26:15.364032,14.24036354,.01142743,73.8037,2.1887,348.4224,24.9690,0,U,33892,999,90540,.28096778E-3,.663E-5,0
COSMOS 2251 DEB,1993-036CX,2026-08-21T08:44:16.880064,13.21926808,.05694318,73.7681,319.6524,203.3924,154.0306,0,U,33894,999,84032,.22944462E-2,.2223E-4,0
COSMOS 2251 DEB,1993-036CZ,2026-08-21T11:36:21.501216,14.19678689,.01246216,73.7654,59.3526,192.9212,193.6926,0,U,33896,999,90312,.44632993E-3,.993E-5,0
COSMOS 2251 DEB,1993-036DC,2026-08-21T05:38:33.588672,14.62919220,.00573279,74.0536,324.6053,321.0288,60.9805,0,U,33899,999,92515,.38383765E-3,.1979E-4,0
COSMOS 2251 DEB,1993-036DD,2026-08-21T03:00:34.737984,14.59239895,.00487598,74.0152,240.5019,326.6935,105.5183,0,U,33900,999,92702,.2823193E-3,.1323E-4,0
COSMOS 2251 DEB,1993-036DJ,2026-08-20T16:54:23.686848,14.36178622,.00551905,73.8845,211.8052,46.1597,127.7591,0,U,33905,999,91289,.45411028E-3,.1321E-4,0
COSMOS 2251 DEB,1993-036DK,2026-08-21T09:09:04.237056,14.60541644,.00340325,74.0276,201.7377,181.9381,332.2357,0,U,33906,999,91678,.11432957E-2,.5571E-4,0
COSMOS 2251 DEB,1993-036DL,2026-08-21T16:00:48.453408,14.33191723,.01173593,74.0683,294.8878,289.7201,231.0337,0,U,33907,999,90186,.11268541E-2,.3317E-4,0
COSMOS 2251 DEB,1993-036DM,2026-08-21T02:34:56.275392,14.09036090,.02188937,73.8351,118.9812,97.3169,265.2903,0,U,33908,999,89012,.10049282E-2,.2149E-4,0
COSMOS 2251 DEB,1993-036DQ,2026-08-20T14:43:06.985920,14.80690758,.00102402,74.0899,30.7245,255.5289,232.1370,0,U,33911,999,92351,.12563717E-2,.9651E-4,0
COSMOS 2251 DEB,1993-036DR,2026-08-21T01:10:04.994688,14.53236246,.0010663,74.0318,75.7132,97.0979,66.8434,0,U,33912,999,92082,.44098574E-3,.1803E-4,0
COSMOS 2251 DEB,1993-036DS,2026-08-20T23:17:08.456928,14.49356366,.00468407,74.0320,72.5575,113.6276,0.2520,0,U,33913,999,92096,.35376893E-3,.1343E-4,0
COSMOS 2251 DEB,1993-036DT,2026-08-21T05:54:13.613760,13.72266536,.03041089,74.0914,320.4619,4.7364,24.6828,0,U,33914,999,87531,.13453402E-3,.149E-5,0
COSMOS 2251 DEB,1993-036DU,2026-08-21T13:50:40.074144,14.35682384,.01070381,74.0423,292.3012,322.2348,107.2784,0,U,33915,999,91371,.20697096E-3,.61E-5,0
COSMOS 2251 DEB,1993-036DV,2026-08-21T14:23:05.250048,13.68808442,.03233456,74.0539,346.6974,102.6185,272.2696,0,U,33916,999,87337,.17277363E-3,.195E-5,0
COSMOS 2251 DEB,1993-036DW,2026-08-21T13:05:51.427104,13.69963735,.03333045,74.1037,69.2573,110.6403,253.0790,0,U,33917,999,87181,.10110261E-2,.1294E-4,0
COSMOS 2251 DEB,1993-036DZ,2026-08-21T06:36:48.413376,14.61586493,.00316347,74.0594,178.9695,128.8904,231.5092,0,U,33920,999,91786,.1135261E-2,.5656E-4,0
COSMOS 2251 DEB,1993-036EB,2026-08-21T10:52:25.871808,14.50200430,.00220388,74.0467,35.4748,81.8841,309.4236,0,U,33922,999,92226,.27295914E-3,.1037E-4,0
COSMOS 2251 DEB,1993-036ED,2026-08-21T09:46:24.838752,13.50514053,.0402598,73.9102,225.5691,215.3508,142.0297,0,U,33924,999,86136,.35071524E-3,.35E-5,0
COSMOS 2251 DEB,1993-036EH,2026-08-21T12:29:22.885728,14.47876673,.00599948,73.9253,298.3120,179.8156,180.3036,0,U,33928,999,92288,.14369937E-3,.515E-5,0
COSMOS 2251 DEB,1993-036EM,2026-08-21T09:28:40.723392,14.39350905,.00377011,74.0319,211.5150,231.0089,128.7706,0,U,33932,999,91618,.27617144E-3,.839E-5,0
COSMOS 2251 DEB,1993-036EN,2026-08-21T14:17:07.103904,14.33937895,.007256,74.0901,320.9002,266.0551,93.2304,0,U,33933,999,91394,.17055569E-3,.463E-5,0
COSMOS 2251 DEB,1993-036EP,2026-08-21T06:49:32.109024,14.60764923,.00158653,74.0381,340.5508,32.0140,328.1987,0,U,33934,999,92410,.46292798E-3,.2234E-4,0
COSMOS 2251 DEB,1993-036ER,2026-08-21T04:35:28.471200,14.61686610,.00280739,74.0151,276.2706,0.7023,359.4177,0,U,33936,999,92562,.34688223E-3,.1706E-4,0
COSMOS 2251 DEB,1993-036ET,2026-08-21T14:59:38.323104,14.47560607,.00157897,74.0437,96.5499,120.4709,270.3205,0,U,33938,999,92044,.2440538E-3,.873E-5,0
COSMOS 2251 DEB,1993-036EU,2026-08-21T12:13:49.321632,15.39339751,.00126212,73.9919,274.1679,316.9231,43.0987,0,U,33939,999,92570,.35675379E-2,.142309E-2,0
COSMOS 2251 DEB,1993-036EV,2026-08-20T20:21:38.729088,14.60758967,.0011447,74.0397,24.4712,38.9372,88.0014,0,U,33940,999,92258,.63183233E-3,.3057E-4,0
COSMOS 2251 DEB,1993-036EX,2026-08-21T13:29:33.521856,14.38274295,.00210372,74.0369,170.9256,200.1076,333.8407,0,U,33942,999,91754,.1273832E-3,.362E-5,0
COSMOS 2251 DEB,1993-036EZ,2026-08-21T08:03:02.217312,14.37748411,.01144621,74.0387,205.8520,244.5732,277.0326,0,U,33944,999,91643,.16450513E-3,.505E-5,0
COSMOS 2251 DEB,1993-036FA,2026-08-21T08:42:59.011200,14.34763025,.0023866,74.0284,205.1344,235.6517,124.2377,0,U,33945,999,91624,.80674644E-4,.203E-5,0
COSMOS 2251 DEB,1993-036FD,2026-08-21T08:16:21.820800,14.35858167,.00243347,74.0343,203.3989,223.9818,135.9399,0,U,33948,999,91634,.11648789E-3,.312E-5,0
COSMOS 2251 DEB,1993-036FE,2026-08-21T04:28:28.695072,14.40100508,.00192355,74.0254,148.8554,195.9767,315.3612,0,U,33971,999,91758,.16472779E-3,.494E-5,0
COSMOS 2251 DEB,1993-036FF,2026-08-21T01:14:46.104864,14.38502941,.01215067,73.9924,86.7849,195.7363,317.2050,0,U,33972,999,90685,.85107299E-3,.2806E-4,0
COSMOS 2251 DEB,1993-036FG,2026-08-21T15:15:33.140736,14.45600290,.00449955,74.0103,352.4760,110.8884,263.2117,0,U,33973,999,92240,.82172201E-4,.267E-5,0
COSMOS 2251 DEB,1993-036FJ,2026-08-21T08:09:56.568384,14.00847762,.01898779,73.8026,2.0375,91.2894,270.9998,0,U,33975,999,89352,.28227207E-3,.469E-5,0
COSMOS 2251 DEB,1993-036FP,2026-08-21T15:15:28.209888,14.59986207,.00288719,74.0192,298.6959,13.8259,138.0630,0,U,33980,999,92469,.28052899E-3,.1323E-4,0
COSMOS 2251 DEB,1993-036FR,2026-08-21T11:40:58.350144,14.61249397,.00753514,74.0667,239.8415,220.5416,295.2723,0,U,33982,999,92835,.20915353E-3,.1041E-4,0
COSMOS 2251 DEB,1993-036FS,2026-08-20T21:33:54.112608,14.51490542,.00201967,74.0494,34.9398,72.6716,45.8406,0,U,33983,999,92272,.29833092E-3,.1168E-4,0
COSMOS 2251 DEB,1993-036FT,2026-08-21T10:08:15.561312,14.68390926,.00236979,74.0060,220.1975,343.3639,168.5403,0,U,33984,999,92758,.60611615E-3,.3489E-4,0
COSMOS 2251 DEB,1993-036FV,2026-08-21T07:58:03.438336,14.44187581,.00423649,74.0345,194.9064,211.3335,300.0330,0,U,33986,999,91659,.43031283E-3,.1466E-4,0
COSMOS 2251 DEB,1993-036FZ,2026-08-21T02:29:37.349664,13.50287876,.04053966,73.9244,242.3516,216.2231,204.1664,0,U,33990,999,86122,.38241326E-3,.385E-5,0
COSMOS 2251 DEB,1993-036GB,2026-08-21T10:11:04.739424,14.68030803,.00549001,74.0214,211.4457,266.2641,251.3805,0,U,33992,999,92816,.49861163E-3,.2893E-4,0
COSMOS 2251 DEB,1993-036GD,2026-08-21T07:55:31.808064,14.41357931,.00227865,74.0415,84.7687,161.3742,13.2089,0,U,33994,999,92044,.58736533E-4,.164E-5,0
COSMOS 2251 DEB,1993-036GE,2026-08-21T09:53:57.896160,14.35817518,.00605462,74.0610,18.4602,330.5351,29.2393,0,U,33995,999,91130,.44485246E-3,.1289E-4,0
COSMOS 2251 DEB,1993-036GJ,2026-08-21T13:30:39.035520,14.88943796,.00403282,73.9145,86.0681,277.3746,82.2852,0,U,33999,999,92992,.72067541E-3,.6841E-4,0
COSMOS 2251 DEB,1993-036GL,2026-08-21T07:06:09.389664,14.37331149,.00208713,74.0389,178.9283,205.7081,305.2336,0,U,34001,999,91760,.1371119E-3,.384E-5,0
COSMOS 2251 DEB,1993-036GN,2026-08-21T08:38:23.562816,13.85070778,.02784728,74.0749,221.1876,274.8630,82.0756,0,U,34003,999,87908,.95044146E-3,.143E-4,0
COSMOS 2251 DEB,1993-036GP,2026-08-21T07:56:13.359552,14.50887457,.00298261,74.0326,200.5088,160.9147,199.3139,0,U,34004,999,91677,.6692621E-3,.2629E-4,0
COSMOS 2251 DEB,1993-036GQ,2026-08-21T15:52:38.071200,14.40471555,.00203108,74.0444,108.1289,169.5568,221.4184,0,U,34005,999,92006,.61726504E-4,.17E-5,0
COSMOS 2251 DEB,1993-036GR,2026-08-21T06:23:00.766176,15.20452340,.00011505,74.0562,346.7958,20.6533,1.5096,0,U,34006,999,92458,.35796186E-2,.78973E-3,0
COSMOS 2251 DEB,1993-036GS,2026-08-21T00:21:13.553280,14.66451540,.00477588,74.0154,222.4411,292.5223,67.0894,0,U,34007,999,92761,.46496527E-3,.2585E-4,0
COSMOS 2251 DEB,1993-036GT,2026-08-21T10:15:49.205376,14.33287275,.00231807,74.0316,230.4929,170.9715,341.0769,0,U,34008,999,91570,.72686663E-4,.175E-5,0
COSMOS 2251 DEB,1993-036GU,2026-08-21T02:38:39.406848,14.33390297,.00288361,74.0343,237.5005,249.5404,184.4860,0,U,34009,999,91547,.79252102E-4,.193E-5,0
COSMOS 2251 DEB,1993-036GW,2026-08-21T09:04:51.825504,14.42908137,.00401206,74.0110,222.6885,250.4705,109.2116,0,U,34011,999,91544,.56523647E-3,.1881E-4,0
COSMOS 2251 DEB,1993-036GZ,2026-08-21T05:16:36.703200,14.75708095,.00394459,74.0162,148.9521,226.5933,285.6229,0,U,34014,999,93010,.54658179E-3,.3753E-4,0
COSMOS 2251 DEB,1993-036HA,2026-08-21T10:35:03.380640,14.61911127,.00209478,74.0238,37.8916,71.8220,319.2874,0,U,34015,999,92207,.77175997E-3,.3846E-4,0
COSMOS 2251 DEB,1993-036HD,2026-08-21T09:48:02.623680,13.81351202,.02652687,73.8776,25.4643,14.9130,14.6796,0,U,34018,999,88132,.15499886E-3,.191E-5,0
COSMOS 2251 DEB,1993-036HE,2026-08-21T04:36:22.440096,14.34801138,.00599866,73.9533,307.9303,69.7666,322.0808,0,U,34019,999,91126,.37111938E-3,.1048E-4,0
COSMOS 2251 DEB,1993-036HG,2026-08-21T09:07:34.408704,14.50636724,.00193362,74.0366,17.0227,97.1550,291.9409,0,U,34021,999,92278,.27572331E-3,.1057E-4,0
COSMOS 2251 DEB,1993-036HH,2026-08-21T05:53:00.468384,14.39260708,.00223383,74.0547,167.2390,176.4866,336.4441,0,U,34022,999,91813,.13805656E-3,.403E-5,0
COSMOS 2251 DEB,1993-036HJ,2026-08-21T05:53:23.462880,14.41006830,.00189654,74.0254,146.0955,188.7243,328.8155,0,U,34023,999,91836,.19921223E-3,.615E-5,0
COSMOS 2251 DEB,1993-036HK,2026-08-21T09:39:44.091360,14.35624491,.00219745,74.0446,214.6333,211.0892,301.3036,0,U,34024,999,91635,.11151416E-3,.296E-5,0
COSMOS 2251 DEB,1993-036HM,2026-08-21T04:23:01.889664,13.65762397,.03446451,73.7658,279.0338,109.9574,310.0247,0,U,34026,999,86964,.39073511E-3,.46E-5,0
COSMOS 2251 DEB,1993-036HP,2026-08-20T17:08:08.676384,13.20815941,.05447169,73.8841,322.3542,57.9104,102.0266,0,U,34028,999,84321,-.54137517E-4,-.65E-6,0
COSMOS 2251 DEB,1993-036HS,2026-08-21T13:35:25.951776,14.61895889,.00226489,74.0135,13.7251,69.6527,52.8607,0,U,34031,999,92243,.68597379E-3,.3415E-4,0
COSMOS 2251 DEB,1993-036HW,2026-08-21T11:08:56.444352,14.54526930,.00405065,74.0618,234.5854,181.1899,331.3484,0,U,34035,999,91623,.7878871E-3,.3368E-4,0
COSMOS 2251 DEB,1993-036HX,2026-08-21T11:40:21.303552,15.22226625,.00116433,74.0020,350.3332,352.0259,8.0752,0,U,34036,999,92365,.32931904E-2,.7662E-3,0
COSMOS 2251 DEB,1993-036HY,2026-08-21T04:31:36.992640,14.35318875,.00550453,74.0516,309.9393,298.3860,61.1750,0,U,34037,999,91324,.26449163E-3,.745E-5,0
COSMOS 2251 DEB,1993-036JB,2026-08-21T09:01:50.064960,13.69162941,.03361128,73.9584,9.7625,273.7923,82.4830,0,U,34040,999,87043,.12861535E-2,.163E-4,0
COSMOS 2251 DEB,1993-036JG,2026-08-21T08:29:29.256576,14.34180545,.00275318,74.0374,210.3948,236.4952,194.5404,0,U,34045,999,91640,.59334358E-4,.141E-5,0
COSMOS 2251 DEB,1993-036JH,2026-08-21T12:30:31.917600,14.48415492,.00788084,74.0351,259.4866,281.2765,239.5734,0,U,34046,999,91469,.50197018E-3,.1926E-4,0
COSMOS 2251 DEB,1993-036JM,2026-08-21T04:44:04.306848,13.96735052,.02191348,74.0874,298.4425,302.5770,85.7043,0,U,34050,999,88942,.52896067E-3,.874E-5,0
COSMOS 2251 DEB,1993-036JQ,2026-08-21T07:34:02.067744,13.49402762,.04241377,73.8439,196.6246,303.2683,52.8451,0,U,34053,999,86077,.3883367E-3,.402E-5,0
COSMOS 2251 DEB,1993-036JT,2026-08-21T06:36:52.533792,14.21955766,.0126159,74.0588,345.9561,333.6649,51.2969,0,U,34056,999,89985,.8166279E-3,.193E-4,0
COSMOS 2251 DEB,1993-036JV,2026-08-21T04:15:25.293312,13.56345592,.03774327,73.9328,130.4532,77.9952,70.5471,0,U,34058,999,86551,.51423134E-3,.554E-5,0
COSMOS 2251 DEB,1993-036JW,2026-08-21T06:37:08.256864,14.54198186,.00176303,74.0359,71.1796,86.9131,26.6365,0,U,34059,999,92114,.40737429E-3,.17E-4,0
COSMOS 2251 DEB,1993-036JY,2026-08-21T06:41:22.022304,14.40800466,.00205528,74.0396,158.2380,181.2110,336.1294,0,U,34061,999,91802,.19773236E-3,.608E-5,0
COSMOS 2251 DEB,1993-036JZ,2026-08-21T07:28:44.589216,14.85684110,.00679248,74.0270,0.0514,14.1652,9.8905,0,U,34062,999,92324,.10718541E-2,.9668E-4,0
COSMOS 2251 DEB,1993-036KB,2026-08-21T06:07:07.800096,14.43059715,.00222053,74.0327,163.9414,176.8745,333.9622,0,U,34064,999,91769,.25937323E-3,.846E-5,0
COSMOS 2251 DEB,1993-036KC,2026-08-21T05:13:22.368000,14.38276617,.00169726,74.0364,154.8141,199.3501,311.1298,0,U,34065,999,91820,.93973954E-4,.26E-5,0
COSMOS 2251 DEB,1993-036KH,2026-08-21T07:32:16.615680,14.84027410,.00193157,73.9996,338.8322,26.9755,3.5165,0,U,34070,999,92335,.14996782E-2,.12524E-3,0
COSMOS 2251 DEB,1993-036KK,2026-08-20T14:01:12.931680,14.60671323,.00435904,74.0563,286.6314,226.2653,284.4602,0,U,34114,999,91459,.10887063E-2,.5347E-4,0
COSMOS 2251 DEB,1993-036KL,2026-08-21T14:54:09.319680,14.83164174,.00303068,74.0045,103.6351,221.9019,137.9840,0,U,34115,999,93142,.58900075E-3,.4812E-4,0
COSMOS 2251 DEB,1993-036KM,2026-08-21T00:48:15.552576,14.54365477,.00112135,74.0385,68.1369,85.1789,72.9699,0,U,34116,999,92138,.43693222E-3,.183E-4,0
COSMOS 2251 DEB,1993-036KN,2026-08-21T11:23:38.749920,14.40884562,.00585126,74.0363,238.3423,255.4920,103.9740,0,U,34117,999,91748,.35230192E-3,.1126E-4,0
COSMOS 2251 DEB,1993-036KP,2026-08-21T01:54:41.109408,15.04127480,.00538882,73.9480,96.2241,221.1185,291.3954,0,U,34118,999,92943,.11662894E-2,.16696E-3,0
COSMOS 2251 DEB,1993-036KR,2026-08-21T04:37:29.593632,13.98907586,.01831931,73.9928,140.5555,273.3835,250.5472,0,U,34120,999,89496,.1737679E-3,.264E-5,0
COSMOS 2251 DEB,1993-036KS,2026-08-21T10:02:33.858816,13.92752125,.02375007,73.9919,25.5325,176.6547,215.6470,0,U,34121,999,88628,.1133829E-2,.1826E-4,0
COSMOS 2251 DEB,1993-036KT,2026-08-20T18:55:01.762176,14.67980512,.00789228,74.0368,354.3406,187.4072,323.9724,0,U,34122,999,92365,.96428494E-3,.5762E-4,0
COSMOS 2251 DEB,1993-036KY,2026-08-21T04:15:04.747392,14.33404798,.01095607,74.1771,308.6876,75.8096,311.6578,0,U,34127,999,90372,.7847275E-3,.2291E-4,0
COSMOS 2251 DEB,1993-036KZ,2026-08-20T18:46:57.226656,15.19355756,.0024567,73.9877,136.8699,194.0971,231.1128,0,U,34128,999,92957,.18344744E-2,.39274E-3,0
COSMOS 2251 DEB,1993-036LA,2026-08-21T00:10:10.549056,14.79651692,.00346625,74.0304,206.0662,229.4308,130.3850,0,U,34129,999,65010,.91546989E-3,.6911E-4,0
COSMOS 2251 DEB,1993-036LH,2026-08-21T08:33:17.941824,14.81580722,.00858715,74.0164,265.7032,322.3331,49.5989,0,U,34136,999,93735,.24053288E-3,.1975E-4,0
COSMOS 2251 DEB,1993-036LL,2026-08-21T04:22:42.621600,14.62228913,.00407065,74.0292,133.3544,146.8516,5.1210,0,U,34139,999,91821,.93548048E-3,.4743E-4,0
COSMOS 2251 DEB,1993-036LN,2026-08-21T14:27:52.830720,14.51908893,.00534788,74.0078,274.4932,300.0728,218.8343,0,U,34141,999,91346,.81714929E-3,.3328E-4,0
COSMOS 2251 DEB,1993-036LQ,2026-08-21T07:07:39.172224,14.66562040,.00506654,74.0107,181.2518,271.1104,88.4261,0,U,34270,999,92782,.52772372E-3,.2953E-4,0
COSMOS 2251 DEB,1993-036LR,2026-08-20T14:19:45.482880,14.76679799,.00174926,74.0177,69.2251,74.8180,342.0666,0,U,34271,999,91931,.1097859E-2,.7675E-4,0
COSMOS 2251 DEB,1993-036LT,2026-08-21T06:01:18.040800,14.63126394,.00150525,74.0365,325.6887,15.1293,14.8308,0,U,34273,999,92298,.47013707E-3,.2391E-4,0
COSMOS 2251 DEB,1993-036LU,2026-08-21T04:18:03.347424,14.67299517,.00222427,74.0028,302.9931,20.2133,9.4980,0,U,34274,999,92361,.57464155E-3,.3223E-4,0
