OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1153,2020-006AN,2026-08-25T21:08:58.386048,15.44399863,.0003824,53.1529,183.7608,116.4200,243.7200,0,U,45080,999,36289,.10921645E-2,.51183E-3,0
STARLINK-1185,2020-006AV,2026-08-25T03:47:09.910176,15.54699680,.0002391,53.1537,162.0441,76.0309,284.0968,0,U,45087,999,36313,.1017E-2,.68771E-3,0
STARLINK-1183,2020-006AW,2026-08-25T06:59:56.622048,15.41063395,.0002183,53.1538,174.0278,57.3035,302.8180,0,U,45088,999,36297,.11098E-2,.46437E-3,0
STARLINK-1152,2020-006BE,2026-08-25T15:32:22.952832,15.57669731,.00046772,53.0283,117.4199,78.2227,281.9308,0,U,45096,999,36376,.53540438E-3,.40068E-3,0
STARLINK-1184,2020-006BG,2026-08-25T03:07:58.325088,15.17371922,.000232,53.0506,200.2693,347.2151,12.8784,0,U,45098,999,36255,.12901E-2,.25859E-3,0
STARLINK-1193,2020-006BJ,2026-08-25T02:12:51.030720,15.76635551,.0004263,53.0427,121.4719,166.0345,194.0793,0,U,45100,999,36365,.46114538E-3,.75216E-3,0
STARLINK-1202,2020-012F,2026-08-25T15:15:03.758688,15.41198564,.00015871,53.1550,329.2464,83.2626,276.8560,0,U,45183,999,36089,.99899169E-3,.41924E-3,0
STARLINK-1216,2020-012H,2026-08-25T05:53:57.747264,15.44416141,.0001506,53.1566,329.7476,22.6458,337.4615,0,U,45185,999,36079,.41512E-3,.19118E-3,0
STARLINK-1225,2020-012K,2026-08-25T06:28:52.569696,15.41274492,.0000837,53.1548,331.0877,122.9345,237.1741,0,U,45187,999,36082,.11363E-2,.479E-3,0
STARLINK-1230,2020-012M,2026-08-25T16:11:41.124192,15.41369934,.00007518,53.1537,329.2932,38.8097,321.2962,0,U,45189,999,35811,.1042678E-2,.44039E-3,0
STARLINK-1234,2020-012N,2026-08-25T06:38:25.988352,16.00974396,.00069,53.0254,202.6173,65.8301,294.3449,0,U,45190,999,36248,.59736E-3,.329765E-2,.5764E-4
STARLINK-1269,2020-012V,2026-08-25T16:05:12.319008,15.41236154,.00010651,53.1541,329.1624,335.8184,24.2772,0,U,45197,999,36086,.52102443E-3,.2164E-3,0
STARLINK-1154,2020-012W,2026-08-25T08:48:34.792704,15.70167226,.00015185,53.0381,268.1718,9.6519,350.4527,0,U,45198,999,36162,.40477115E-3,.49692E-3,0
STARLINK-1199,2020-012Z,2026-08-25T12:13:53.505984,15.41440075,.00003843,53.1542,314.1698,134.1203,225.9834,0,U,45201,999,36108,.10998221E-2,.466E-3,0
STARLINK-1209,2020-012AE,2026-08-25T05:03:18.374976,15.80778003,.0006886,53.0294,224.7948,49.0863,311.0753,0,U,45206,999,36132,.50595E-3,.100035E-2,0
STARLINK-1231,2020-012AL,2026-08-25T15:23:32.820576,15.32620335,.00027386,53.0361,312.2979,325.1203,34.9618,0,U,45212,999,36104,.94369698E-3,.29896E-3,0
STARLINK-1271,2020-012AR,2026-08-25T14:59:49.276032,15.41768123,.0000421,53.1547,313.6183,77.5957,282.5096,0,U,45217,999,36110,.98537395E-3,.42145E-3,0
STARLINK-1191,2020-012AW,2026-08-25T12:13:00.538464,15.46549623,.00044053,53.1510,284.6657,28.1865,331.9381,0,U,45222,999,36150,.91259247E-3,.45952E-3,0
STARLINK-1212,2020-012AX,2026-08-25T21:38:19.847904,15.79484383,.00063316,53.0364,237.4501,40.0070,320.1416,0,U,45223,999,36216,.49023883E-3,.91194E-3,0
STARLINK-1215,2020-012AZ,2026-08-25T08:41:49.183584,15.41598269,.00014403,53.1540,289.0950,56.7734,303.3410,0,U,45225,999,36138,.99157458E-3,.42172E-3,0
STARLINK-1221,2020-012BB,2026-08-25T03:56:56.674176,15.49639315,.0003335,53.0609,187.5209,118.0993,242.0352,0,U,45227,999,36275,.10683E-2,.60135E-3,0
STARLINK-1222,2020-012BC,2026-08-25T07:12:56.167776,15.62414553,.00039394,53.0491,247.3053,46.5336,313.6004,0,U,45228,999,36186,.47487247E-3,.42613E-3,0
STARLINK-1226,2020-012BD,2026-08-25T22:06:58.179744,15.52623364,.00023311,53.1505,276.8910,43.3771,316.7423,0,U,45229,999,36154,.93555046E-3,.58527E-3,0
STARLINK-1227,2020-012BE,2026-08-25T09:54:32.044032,15.52626044,.00030074,53.1477,279.3865,42.4250,317.6993,0,U,45230,999,36158,.95683255E-3,.59889E-3,0
STARLINK-1246,2020-012BK,2026-08-24T13:31:56.846496,15.41509842,.00025349,53.1535,333.9003,70.9325,289.1955,0,U,45235,999,36075,.10628697E-2,.45119E-3,0
STARLINK-1270,2020-012BM,2026-08-25T07:13:14.215872,15.77716662,.00060117,53.0362,242.7834,38.6786,321.4664,0,U,45237,999,36203,.64691373E-3,.111543E-2,0
STARLINK-1279,2020-019A,2026-08-25T16:55:32.922624,16.10289691,.00043071,53.0250,333.8340,0.1090,359.9944,0,U,45360,999,35734,.63680663E-3,.626213E-2,.21815442E-3
STARLINK-1301,2020-019B,2026-08-25T16:00:36.831744,16.17397671,.00057812,53.0222,334.9602,355.1461,4.9519,0,U,45361,999,35733,.60288718E-3,.970033E-2,.64993094E-3
STARLINK-1262,2020-019G,2026-08-25T21:17:22.015104,15.40378667,.00028841,53.1502,94.6916,86.0939,274.0396,0,U,45366,999,35572,.11241692E-2,.45983E-3,0
STARLINK-1273,2020-019H,2026-08-25T21:05:37.544928,15.66741759,.00014513,53.0379,55.1292,112.8285,247.2883,0,U,45367,999,35624,.42056346E-3,.44805E-3,0
STARLINK-1276,2020-019J,2026-08-25T01:31:22.534464,15.17648156,.00016969,53.0705,121.9188,105.1402,254.9780,0,U,45368,999,35524,.94779911E-3,.19048E-3,0
STARLINK-1277,2020-019K,2026-08-25T20:29:18.736512,15.75972218,.00005326,53.0388,44.3914,197.6122,162.4879,0,U,45369,999,35639,.46812692E-3,.74113E-3,0
STARLINK-1281,2020-019L,2026-08-24T08:42:33.079968,15.41209967,.00019864,53.1538,101.0600,47.3134,312.8038,0,U,45370,999,35550,.11278057E-2,.47436E-3,0
STARLINK-1300,2020-019Q,2026-08-25T15:17:15.745056,15.42224121,.00019168,53.1538,94.5707,60.1460,299.9736,0,U,45374,999,35570,.11047876E-2,.48071E-3,0
STARLINK-1302,2020-019R,2026-08-25T21:17:27.223296,15.75708628,.00026242,53.0404,40.0419,335.2842,24.8050,0,U,45375,999,35645,.44928634E-3,.70257E-3,0
STARLINK-1304,2020-019S,2026-08-25T20:21:52.452864,15.71518278,.0002614,53.0373,43.9860,323.6317,36.4522,0,U,45376,999,35639,.92966235E-3,.1227E-2,0
STARLINK-1305,2020-019T,2026-08-26T00:00:00.999648,15.86253561,.00030732,53.0329,15.6237,351.5309,161.5464,0,U,45377,999,602,.43513497E-3,.111529E-2,0
STARLINK-1319,2020-019V,2026-08-25T18:49:57.952992,15.97756929,.000773,53.0287,3.5908,333.5839,26.4795,0,U,45379,999,35695,.51655685E-3,.236704E-2,.3380342E-4
STARLINK-1266,2020-019Z,2026-08-25T10:10:44.610816,15.73580745,.00016249,53.0420,29.6616,145.8225,214.2898,0,U,45383,999,35655,.4168741E-3,.59277E-3,0
STARLINK-1267,2020-019AA,2026-08-25T09:01:55.531488,15.80025821,.00021509,53.0418,18.7220,305.6508,54.4313,0,U,45384,999,35670,.34872818E-3,.66034E-3,0
STARLINK-1272,2020-019AC,2026-08-26T00:00:00.999648,15.87995953,.00056394,53.0343,351.1180,329.7437,343.3126,0,U,45386,999,602,.51553584E-3,.144815E-2,0
STARLINK-1274,2020-019AD,2026-08-26T00:00:00.999648,15.79106973,.00047331,53.0135,355.5668,0.1017,33.1960,0,U,45387,999,589,.47887901E-3,.87461E-3,0
STARLINK-1283,2020-019AF,2026-08-25T16:37:02.610912,15.83470956,.00023792,53.0323,353.0141,357.5159,2.5851,0,U,45389,999,35709,.48281192E-3,.108233E-2,0
STARLINK-1284,2020-019AG,2026-08-24T19:13:52.777056,15.80499638,.00031887,53.0399,22.6187,268.6601,91.4055,0,U,45390,999,35659,.49259396E-3,.95973E-3,0
STARLINK-1297,2020-019AM,2026-08-26T00:00:00.999648,15.85693549,.00031846,53.0364,14.0643,313.0714,351.6481,0,U,45395,999,602,.4586499E-3,.114468E-2,0
STARLINK-1307,2020-019AP,2026-08-25T20:08:42.095040,15.62091526,.00012612,53.0502,31.4817,72.5741,287.5410,0,U,45397,999,35639,.49191149E-3,.436E-3,0
STARLINK-1255,2020-019AR,2026-08-25T17:59:12.308928,15.73511253,.00033751,53.0321,353.7580,12.1647,347.9452,0,U,45399,999,35689,.45073608E-3,.64E-3,0
STARLINK-1260,2020-019AW,2026-08-25T22:06:45.455616,15.44703263,.0000996,53.1518,54.5216,10.9806,349.1222,0,U,45404,999,35600,.59086151E-3,.27694E-3,0
STARLINK-1263,2020-019AX,2026-08-25T22:03:20.286720,15.41709862,.00022531,53.1531,57.5287,67.8456,292.2789,0,U,45405,999,35596,.1127688E-2,.48237E-3,0
STARLINK-1265,2020-019AY,2026-08-25T18:14:04.170336,15.45714415,.00012089,53.1520,55.0052,166.3728,193.7312,0,U,45406,999,35598,.11985537E-2,.58851E-3,0
STARLINK-1278,2020-019BA,2026-08-26T00:00:00.999648,15.87308533,.00040724,53.0337,12.2495,311.1814,197.3410,0,U,45408,999,591,.34198911E-3,.91976E-3,0
STARLINK-1296,2020-019BE,2026-08-25T11:18:16.165152,15.45313560,.00004784,53.1514,56.0136,74.0804,286.0256,0,U,45412,999,35594,.61810285E-3,.29614E-3,0
STARLINK-1309,2020-019BG,2026-08-25T18:35:24.979488,15.84011887,.00031529,53.0550,8.6407,314.4284,45.6480,0,U,45414,999,35658,.50038221E-3,.115231E-2,0
STARLINK-1316,2020-019BH,2026-08-25T21:00:39.857184,15.45986896,.00009371,53.1508,53.8315,349.1203,10.9784,0,U,45415,999,35603,.10533513E-2,.52111E-3,0
STARLINK-1286,2020-019BK,2026-08-24T17:09:39.017952,15.74087775,.00022166,53.0412,29.9791,163.9467,196.1622,0,U,45417,999,35648,.72428175E-3,.106343E-2,0
STARLINK-1308,2020-019BM,2026-08-25T20:17:58.471296,15.73573153,.00039084,53.0418,43.3239,287.2158,72.8432,0,U,45419,999,35614,.44841177E-3,.63842E-3,0
STARLINK-1329,2020-025A,2026-08-25T15:58:03.976320,15.87236290,.00050239,53.0375,322.2167,12.9385,347.1767,0,U,45531,999,35204,.43071243E-3,.115976E-2,0
STARLINK-1338,2020-025B,2026-08-26T00:00:00.999648,15.82104009,.00037901,53.0393,329.5467,330.7200,289.4695,0,U,45532,999,600,.21389073E-3,.44232E-3,0
STARLINK-1350,2020-025E,2026-08-25T14:49:16.568832,15.41595543,.00007644,53.0710,316.8032,12.1566,347.9457,0,U,45535,999,35216,.26802824E-3,.11054E-3,0
STARLINK-1362,2020-025H,2026-08-25T16:16:44.224032,15.44141000,.00015937,53.1544,28.0818,99.1328,260.9859,0,U,45538,999,35116,.78904659E-3,.36459E-3,0
STARLINK-1368,2020-025K,2026-08-25T19:25:16.258944,15.44400193,.00017919,53.1544,27.6974,71.2944,288.8257,0,U,45540,999,35117,.10277932E-2,.48115E-3,0
STARLINK-1371,2020-025M,2026-08-25T16:03:33.754752,15.77306551,.00035848,53.0405,343.0498,334.0855,25.9984,0,U,45542,999,35175,.47001719E-3,.79029E-3,0
STARLINK-1372,2020-025N,2026-08-24T17:03:19.663200,15.44768609,.00021211,53.1542,32.1691,76.3231,283.8012,0,U,45543,999,35011,.11555042E-2,.54882E-3,0
STARLINK-1373,2020-025P,2026-08-25T07:47:45.318048,15.79630250,.00040647,53.0391,338.7415,332.8289,27.2518,0,U,45544,999,35178,.50083368E-3,.93763E-3,0
STARLINK-1327,2020-025AA,2026-08-26T00:00:00.999648,15.82575599,.00056186,53.0361,311.6778,351.0364,46.3206,0,U,45555,999,601,.35145887E-3,.75095E-3,0
STARLINK-1356,2020-025AK,2026-08-25T07:05:40.005888,15.72239100,.0001493,53.0397,332.5303,332.7136,27.3803,0,U,45564,999,35186,.45556E-3,.61218E-3,0
STARLINK-1357,2020-025AL,2026-08-25T08:43:28.223904,15.79589291,.00078155,53.0373,285.6620,20.5671,339.5663,0,U,45565,999,35253,.47358981E-3,.88529E-3,0
STARLINK-1361,2020-025AN,2026-08-25T16:50:21.620832,15.77434973,.00042441,53.0396,326.9363,349.5826,10.5105,0,U,45567,999,35198,.43286766E-3,.7311E-3,0
STARLINK-1376,2020-025AR,2026-08-25T16:43:34.065120,15.45483006,.00017353,53.1543,3.6001,356.0808,4.0186,0,U,45570,999,35150,.59220417E-3,.28517E-3,0
STARLINK-1321,2020-025AU,2026-08-25T14:53:51.904032,15.78113968,.0005315,53.0370,310.9180,358.2267,1.8734,0,U,45573,999,35189,.43424438E-3,.75664E-3,0
STARLINK-1331,2020-025AZ,2026-08-25T15:48:19.154592,15.77791876,.00038849,53.0430,317.8450,348.7754,11.3179,0,U,45578,999,35211,.41513861E-3,.71198E-3,0
STARLINK-1333,2020-025BB,2026-08-25T16:59:50.830080,15.42259741,.00011885,53.1542,6.7994,64.8405,295.2725,0,U,45580,999,35146,.11462895E-2,.49963E-3,0
STARLINK-1335,2020-025BC,2026-08-25T15:39:45.183456,15.44007594,.00033384,53.1523,2.8273,21.6108,338.5039,0,U,45581,999,35150,.10597839E-2,.48976E-3,0
STARLINK-1337,2020-025BD,2026-08-26T00:00:00.999648,15.89365360,.00074944,53.0372,300.1878,6.3263,259.1470,0,U,45582,999,592,.59020945E-3,.172374E-2,.21790718E-4
STARLINK-1347,2020-025BH,2026-08-25T10:55:20.492256,15.78353516,.00046889,53.0342,277.9967,25.9765,334.1489,0,U,45586,999,35263,.4302633E-3,.75767E-3,0
STARLINK-1364,2020-025BL,2026-08-25T14:46:30.069120,15.79062896,.00027628,53.0359,313.4862,354.6656,5.4334,0,U,45589,999,35215,.43236851E-3,.78626E-3,0
STARLINK-1365,2020-025BM,2026-08-25T14:12:20.274048,15.72633874,.0002075,53.0434,351.2394,335.4781,24.6137,0,U,45590,999,35164,.43891E-3,.59956E-3,0
STARLINK-1443,2020-035D,2026-08-25T16:15:31.133952,15.38605161,.00016507,53.1321,357.3063,329.5440,30.5468,0,U,45660,999,34466,.11685397E-2,.45086E-3,0
STARLINK-1446,2020-035G,2026-08-25T09:24:10.613664,15.52158739,.00036108,53.0188,272.5822,60.1337,300.0030,0,U,45663,999,34579,.50226215E-3,.30578E-3,0
STARLINK-1448,2020-035J,2026-08-26T00:00:00.999648,15.85806587,.00074682,53.0366,296.7739,4.2168,196.4297,0,U,45665,999,602,.7417569E-3,.188481E-2,0
STARLINK-1451,2020-035M,2026-08-25T16:17:58.696512,15.17580501,.00013926,53.0529,18.4782,77.9617,282.1533,0,U,45668,999,34434,.11291579E-2,.2272E-3,0
STARLINK-1452,2020-035N,2026-08-25T10:04:07.326336,15.68807733,.00007922,53.0193,282.1605,241.2596,118.8340,0,U,45669,999,34566,.4771828E-3,.55494E-3,0
STARLINK-1453,2020-035P,2026-08-26T00:00:00.999648,15.88312966,.00092277,53.0299,256.3636,32.1672,311.9884,0,U,45670,999,587,.74721457E-3,.215729E-2,0
STARLINK-1454,2020-035Q,2026-08-25T08:38:05.519040,15.83751337,.0006799,53.0392,302.2302,357.8342,2.2650,0,U,45671,999,34536,.53837788E-3,.12276E-2,0
STARLINK-1456,2020-035S,2026-08-25T09:19:00.244128,15.77479239,.00058841,53.0397,298.8386,353.6463,6.4481,0,U,45673,999,34543,.2934302E-3,.49328E-3,0
STARLINK-1458,2020-035U,2026-08-25T14:28:05.801952,15.73300776,.000472,53.0411,316.0665,1.2928,358.8101,0,U,45675,999,34517,.47099E-3,.66335E-3,0
STARLINK-1460,2020-035V,2026-08-23T14:54:30.036672,15.41800421,.00006692,53.1556,3.9857,122.9298,237.1772,0,U,45676,999,34435,.12147534E-2,.52176E-3,0
STARLINK-1392,2020-035W,2026-08-24T08:48:41.836032,15.45640772,.00011353,53.1505,357.0842,147.2308,212.8770,0,U,45677,999,34455,.64926226E-3,.31489E-3,0
STARLINK-1394,2020-035Y,2026-08-25T08:03:49.473792,15.75390897,.00051777,53.0345,290.1935,8.3973,351.7132,0,U,45679,999,34554,.85711218E-3,.133826E-2,0
STARLINK-1402,2020-035AE,2026-08-25T12:08:12.015168,15.71645425,.0005039,53.0376,282.7887,17.1163,343.0023,0,U,45685,999,34567,.36955553E-3,.48256E-3,0
STARLINK-1404,2020-035AF,2026-08-25T12:40:26.145696,15.52661782,.00027615,53.1543,329.6928,28.9442,331.1721,0,U,45686,999,34504,.10299966E-2,.64625E-3,0
STARLINK-1413,2020-035AJ,2026-08-25T16:26:02.992704,15.41400646,.00014407,53.1546,339.0434,78.1827,281.9340,0,U,45689,999,34484,.84198397E-3,.35481E-3,0
STARLINK-1417,2020-035AN,2026-08-25T16:58:02.144064,15.20239955,.00038831,53.0529,3.5394,45.5447,314.5865,0,U,45693,999,34454,.90393253E-3,.19585E-3,0
STARLINK-1420,2020-035AQ,2026-08-25T09:10:19.776576,15.81396153,.00072619,53.0385,270.6103,20.3569,339.7741,0,U,45695,999,34582,.48143963E-3,.97917E-3,0
STARLINK-1422,2020-035AR,2026-08-25T16:07:15.006144,15.43659127,.0003662,53.1548,338.1594,335.0836,24.9993,0,U,45696,999,34493,.1018218E-2,.4647E-3,0
STARLINK-1351,2020-035AS,2026-08-25T09:14:39.846624,15.74616509,.00059932,53.0370,273.7437,31.0041,329.1330,0,U,45697,999,34578,.42882658E-3,.63893E-3,0
STARLINK-1400,2020-035AV,2026-08-25T18:21:04.866624,15.81264200,.00065086,53.0391,272.0378,13.1651,346.9539,0,U,45700,999,34583,.43479293E-3,.87686E-3,0
STARLINK-1403,2020-035AW,2026-08-25T15:05:02.180544,15.40398095,.00011399,53.1538,327.4186,50.9177,309.1929,0,U,45701,999,34507,.102222E-2,.41777E-3,0
STARLINK-1407,2020-035AY,2026-08-26T00:00:00.999648,15.90205214,.00046101,53.0198,193.2125,41.7804,97.4087,0,U,45703,999,582,.29137936E-3,.86975E-3,.13875998E-4
STARLINK-1423,2020-035BF,2026-08-25T08:26:06.563040,15.78939365,.0007425,53.0400,270.9554,11.8404,348.2790,0,U,45710,999,34580,.463186E-3,.83979E-3,0
STARLINK-1433,2020-035BG,2026-08-26T00:00:00.999648,15.87421213,.0007893,53.0362,263.2511,27.8914,191.4235,0,U,45711,999,590,.66952157E-3,.184022E-2,0
STARLINK-1434,2020-035BH,2026-08-25T09:17:58.742880,15.40665443,.00035769,53.0479,309.9872,336.9543,23.1300,0,U,45712,999,34528,.96990912E-3,.39972E-3,0
STARLINK-1465,2020-038B,2026-08-25T21:34:46.640352,15.78333330,.00011274,53.0406,112.9085,74.0743,286.0402,0,U,45731,999,34287,-.30743402E-3,-.54386E-3,0
STARLINK-1471,2020-038F,2026-08-25T21:12:37.666656,15.60164097,.00006307,53.0413,45.4773,85.9514,274.1570,0,U,45735,999,34383,.43326783E-3,.35533E-3,0
STARLINK-1480,2020-038M,2026-08-25T21:01:24.129408,15.73655631,.0001335,53.0446,108.8699,206.2610,153.8341,0,U,45741,999,34294,.59671873E-3,.85664E-3,0
STARLINK-1500,2020-038Q,2026-08-25T09:32:58.408800,15.42828178,.00039571,53.0343,116.3256,85.9956,274.1500,0,U,45744,999,34279,.5593538E-3,.24563E-3,0
STARLINK-1504,2020-038S,2026-08-25T04:23:29.249088,15.64567285,.0001616,53.0180,42.3863,67.0621,293.0563,0,U,45746,999,34379,.47568E-3,.465E-3,0
STARLINK-1506,2020-038T,2026-08-24T10:51:04.805280,15.31365845,.00045005,53.0760,143.7134,80.3286,279.8222,0,U,45747,999,34234,.91475122E-3,.27839E-3,0
STARLINK-1464,2020-038X,2026-08-25T21:23:49.416288,15.61082759,.00017798,53.0430,109.0525,230.4646,129.6210,0,U,45751,999,34294,.84163252E-3,.7235E-3,0
STARLINK-1477,2020-038AA,2026-08-25T04:16:41.458368,15.22682133,.0003442,53.0320,162.0712,83.7225,276.4162,0,U,45754,999,34213,.12312E-2,.28836E-3,0
STARLINK-1478,2020-038AB,2026-08-25T20:43:31.382688,15.82545564,.00037956,53.0398,83.1596,171.8268,188.2817,0,U,45755,999,34328,.52461896E-3,.112716E-2,0
STARLINK-1493,2020-038AF,2026-08-25T21:18:58.804704,15.73414759,.0001768,53.0419,96.4370,244.4701,115.6134,0,U,45759,999,34310,.4926001E-3,.69746E-3,0
STARLINK-1502,2020-038AL,2026-08-25T00:59:55.828896,15.72632985,.00033247,53.0406,105.0579,124.4907,235.6425,0,U,45764,999,34292,.46774089E-3,.63973E-3,0
STARLINK-1470,2020-038AU,2026-08-25T14:11:18.295872,15.40984328,.0001263,53.0398,102.1364,136.8935,223.2168,0,U,45772,999,34301,.10498E-2,.43776E-3,0
STARLINK-1482,2020-038AV,2026-08-25T01:33:21.610944,15.44290121,.00014793,53.1542,120.4018,130.3831,229.7306,0,U,45773,999,34274,.95773303E-3,.44617E-3,0
STARLINK-1496,2020-038BC,2026-08-25T22:14:35.419776,15.80198590,.00037741,53.0374,67.7768,153.2757,206.8459,0,U,45780,999,34350,.55210699E-3,.106311E-2,0
STARLINK-1513,2020-038BJ,2026-08-25T02:35:31.732224,15.34049859,.00019783,53.1573,127.1249,142.6590,217.4550,0,U,45786,999,34265,.107673E-2,.35775E-3,0
