OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00019,2025-088L,2026-08-25T05:40:02.832096,14.79927853,9.89e-05,51.9014,74.0481,122.1695,237.9363,0,U,63734,999,7246,0.00020879,1.371e-05,0
KUIPER-00020,2025-088M,2026-08-25T13:03:58.899744,14.79931354,9.1e-05,51.9016,76.4334,112.7653,247.3405,0,U,63735,999,7266,0.00016192,1.013e-05,0
KUIPER-00021,2025-088N,2026-08-24T20:02:54.577824,14.79928515,8.864e-05,51.8997,79.5208,112.7594,247.3462,0,U,63736,999,7239,0.00014909914,9.15e-06,0
KUIPER-00023,2025-088P,2026-08-25T13:00:03.009600,14.79937032,9.8e-05,51.9006,78.8866,109.6428,250.464,0,U,63737,999,7276,0.00012339,7.2e-06,0
KUIPER-00024,2025-088Q,2026-08-25T11:42:14.400288,14.79929131,0.0001345,51.903,66.7322,112.7803,247.3302,0,U,63738,999,7305,-0.00025139,-2.137e-05,0
KUIPER-00025,2025-088R,2026-08-24T20:06:49.438080,14.79927548,0.00010277,51.9024,77.0876,115.1862,244.9207,0,U,63739,999,7271,0.00024373013,1.637e-05,0
KUIPER-00027,2025-088S,2026-08-24T19:25:56.790912,14.79935027,0.00011603,51.9019,72.1753,120.0654,240.0424,0,U,63740,999,7251,0.00019941575,1.299e-05,0
KUIPER-00028,2025-088T,2026-08-25T06:01:54.639840,14.79920202,9.13e-05,51.9011,67.6669,121.1314,238.9738,0,U,63741,999,7302,0.00017173,1.088e-05,0
KUIPER-00029,2025-088U,2026-08-25T11:56:20.230368,14.79935023,0.0001211,51.9017,65.2707,104.9021,255.2075,0,U,63742,999,7260,0.00014926,9.17e-06,0
KUIPER-00030,2025-088V,2026-08-24T23:54:23.242176,14.79925654,8.838e-05,51.9014,86.3113,107.6041,252.5018,0,U,63743,999,7255,0.00017270341,1.095e-05,0
KUIPER-00031,2025-088W,2026-08-25T05:58:01.536960,14.79928621,6.66e-05,51.9009,70.2164,118.7147,241.3882,0,U,63744,999,7251,0.00024824,1.672e-05,0
KUIPER-00032,2025-088X,2026-08-25T10:03:02.037312,15.41963523,0.0004557,51.8663,285.2879,6.4124,353.6922,0,U,63745,999,7554,0.0003204,0.0001348,0
KUIPER-00033,2025-088Y,2026-08-25T08:25:54.110208,14.79929948,0.0001062,51.9013,99.7625,106.11,253.998,0,U,63746,999,7259,-0.00011084,-1.066e-05,0
KUIPER-00034,2025-088Z,2026-08-25T06:09:40.347072,14.79933753,6.6e-05,51.9021,62.7152,116.1287,243.9744,0,U,63747,999,7278,0.00013696,8.23e-06,0
KUIPER-00035,2025-088AA,2026-08-25T07:08:05.061120,14.79948987,8.88e-05,51.9029,87.5042,100.323,259.7832,0,U,63748,999,7249,-0.00075653,-5.985e-05,0
KUIPER-00037,2025-088AB,2026-08-25T06:57:53.665344,14.79927555,6.37e-05,51.9006,86.3951,103.1144,256.9889,0,U,63749,999,7329,0.00016574,1.042e-05,0
KUIPER-00038,2025-088AC,2026-08-25T06:42:44.846208,14.7993634,9.13e-05,51.902,72.6129,117.8961,242.2094,0,U,63750,999,7248,0.00014997,9.22e-06,0
KUIPER-00039,2025-134A,2026-08-25T07:40:30.396000,14.79931179,6.88e-05,51.8995,207.4331,54.8254,305.2772,0,U,64500,999,6504,0.00035911,2.517e-05,0
KUIPER-00040,2025-134B,2026-08-25T04:59:07.394208,14.79892584,9.15e-05,51.8967,217.9947,108.7754,251.3307,0,U,64501,999,6488,0.0026139,0.00019745,0
KUIPER-00041,2025-134C,2026-08-24T23:14:51.320256,14.79934084,6.394e-05,51.8973,221.4413,55.844,304.2583,0,U,64502,999,6481,0.00032898463,2.288e-05,0
KUIPER-00042,2025-134D,2026-08-25T08:17:27.738816,14.79945751,6.26e-05,51.8975,214.7529,66.0449,294.0578,0,U,64503,999,6494,0.00036434,2.558e-05,0
KUIPER-00043,2025-134E,2026-08-25T06:51:50.715360,14.79927729,6.53e-05,51.9004,207.5241,51.3814,308.7207,0,U,64504,999,6504,-0.00012218,-1.152e-05,0
KUIPER-00044,2025-134F,2026-08-25T04:55:13.181088,14.79942757,6.65e-05,51.8976,220.3778,41.9799,318.1214,0,U,64505,999,6485,0.000335,2.334e-05,0
KUIPER-00046,2025-134G,2026-08-25T07:24:55.882368,14.79927567,5.84e-05,51.8963,217.392,58.3801,301.7218,0,U,64506,999,6490,-0.00023932,-2.045e-05,0
KUIPER-00047,2025-134H,2026-08-25T07:19:03.048960,14.79927309,7.99e-05,51.8984,189.936,67.5086,292.5961,0,U,64507,999,6528,0.0004307,3.063e-05,0
KUIPER-00048,2025-134J,2026-08-25T06:30:25.391808,14.7994619,8.45e-05,51.898,190.0979,65.7992,294.3059,0,U,64508,999,6528,0.00038342,2.704e-05,0
KUIPER-00049,2025-134K,2026-08-25T03:45:08.100864,14.79929895,8.36e-05,51.8992,203.0736,95.6864,264.4194,0,U,64509,999,6509,-0.00010826,-1.046e-05,0
KUIPER-00050,2025-134L,2026-08-25T05:49:35.342688,14.79933995,9.1e-05,51.8992,185.2135,63.2305,296.875,0,U,64510,999,6535,0.00042675,3.034e-05,0
KUIPER-00051,2025-134M,2026-08-25T04:47:52.625760,14.79934337,7.28e-05,51.8995,201.5795,74.8538,285.2505,0,U,64511,999,6511,0.00035515,2.487e-05,0
KUIPER-00053,2025-134P,2026-08-25T07:20:29.313312,14.81747291,0.0001908,51.8993,195.8407,55.2029,304.9113,0,U,64513,999,6520,0.00027708,1.981e-05,0
KUIPER-00054,2025-134Q,2026-08-25T03:12:03.145536,14.79926393,6.427e-05,51.8983,193.1812,57.0583,303.0441,0,U,64514,999,6522,6.2946716e-05,2.59e-06,0
KUIPER-00055,2025-134R,2026-08-24T03:18:35.315136,14.79926602,0.00010151,51.9014,150.2301,83.2489,276.8589,0,U,64515,999,6574,8.066938e-06,-1.6e-06,0
KUIPER-00056,2025-134S,2026-08-25T07:07:25.851072,14.79920842,8.22e-05,51.9008,197.5699,63.3549,296.7497,0,U,64516,999,6518,0.00040272,2.849e-05,0
KUIPER-00057,2025-134T,2026-08-25T06:55:43.896864,14.7992066,9.11e-05,51.9002,205.027,74.4506,285.6556,0,U,64517,999,6507,-0.00052932,-4.253e-05,0
KUIPER-00058,2025-134U,2026-08-25T06:14:53.053728,14.79932991,6.67e-05,51.8993,200.1265,77.8612,282.2425,0,U,64518,999,6514,-0.00019853,-1.734e-05,0
KUIPER-00059,2025-134V,2026-08-25T06:22:40.456128,14.7992826,7.48e-05,51.8994,195.1398,67.6934,292.4108,0,U,64519,999,6521,0.00043176,3.071e-05,0
KUIPER-00060,2025-134W,2026-08-25T07:11:17.149056,14.79934724,5.69e-05,51.9012,195.0649,67.6548,292.4474,0,U,64520,999,6520,-0.00025382,-2.156e-05,0
KUIPER-00061,2025-134X,2026-08-25T02:56:31.026048,14.79955556,7.61e-05,51.8989,203.2907,67.0835,293.0207,0,U,64521,999,6507,0.00040368,2.859e-05,0
KUIPER-00062,2025-134Y,2026-08-25T07:44:20.710752,14.79928765,8.29e-05,51.8948,204.8641,64.2947,295.8101,0,U,64522,999,6508,-3.6342e-05,-4.98e-06,0
KUIPER-00063,2025-134Z,2026-08-25T07:32:44.756160,14.79937121,5.89e-05,51.9009,212.4818,81.6109,278.492,0,U,64523,999,6497,0.00037455,2.636e-05,0
KUIPER-00064,2025-134AA,2026-08-25T04:22:05.848896,14.79943016,7.48e-05,51.8991,210.4932,42.3557,317.7463,0,U,64524,999,6499,0.00037493,2.639e-05,0
KUIPER-00065,2025-134AB,2026-08-25T07:28:51.309408,14.79929002,6.1e-05,51.9019,215.093,74.0841,286.0189,0,U,64525,999,6492,0.00035197,2.463e-05,0
KUIPER-00066,2025-134AC,2026-08-25T03:25:34.529664,14.79930916,9.404e-05,51.9018,153.1115,89.7123,270.3947,0,U,64526,999,6579,0.00050313038,3.616e-05,0
KUIPER-00069,2025-151A,2026-08-25T06:26:44.746944,14.79932431,5.54e-05,51.8999,255.1947,77.7882,282.3142,0,U,64816,999,6172,0.00031138,2.153e-05,0
KUIPER-00070,2025-151B,2026-08-25T08:13:43.512672,14.7992285,7.03e-05,51.8989,279.7684,63.7944,296.3091,0,U,64817,999,6139,-8.4683e-05,-8.66e-06,0
KUIPER-00071,2025-151C,2026-08-25T08:17:39.287904,14.79930637,3.09e-05,51.9005,277.3025,61.48,298.6194,0,U,64818,999,6024,0.00029807,2.052e-05,0
KUIPER-00072,2025-151D,2026-08-25T09:37:18.815808,14.79924576,3.95e-05,51.8958,256.9875,50.5783,309.5214,0,U,64819,999,6053,0.00028004,1.914e-05,0
KUIPER-00073,2025-151E,2026-08-25T07:29:00.967200,14.79929941,3.34e-05,51.8999,277.431,56.8733,303.2261,0,U,64820,999,6142,0.00030127,2.076e-05,0
KUIPER-00075,2025-151G,2026-08-25T01:32:44.567808,15.3838283,0.0003566,51.8661,120.0695,132.5845,227.5443,0,U,64822,999,6240,0.00065008683,0.00024683,0
KUIPER-00076,2025-151H,2026-08-25T10:59:02.318208,14.79937597,3.58e-05,51.9,266.8082,51.3735,308.726,0,U,64823,999,6040,0.00028067,1.919e-05,0
KUIPER-00077,2025-151J,2026-08-25T09:14:02.984928,14.7992455,3.88e-05,51.9007,272.1523,60.9581,299.142,0,U,64824,999,6032,0.00030447,2.1e-05,0
KUIPER-00078,2025-151K,2026-08-25T08:29:17.690208,14.79931035,5.52e-05,51.8974,269.762,67.9994,292.1026,0,U,64825,999,6035,0.00030575,2.11e-05,0
KUIPER-00079,2025-151L,2026-08-25T07:32:53.289024,14.79937637,3.7e-05,51.8988,274.8927,52.3337,307.7659,0,U,64826,999,6147,0.0003167,2.194e-05,0
KUIPER-00080,2025-151M,2026-08-25T09:58:46.833312,14.79929245,4.39e-05,51.8995,274.4565,65.8976,294.2032,0,U,64827,999,6029,0.00033997,2.371e-05,0
KUIPER-00082,2025-151N,2026-08-25T11:06:46.129824,14.79957755,1.72e-05,51.9001,261.804,109.4798,250.6183,0,U,64828,999,6047,0.00083207,6.132e-05,0
KUIPER-00083,2025-151P,2026-08-25T09:17:53.779200,14.79943325,3.99e-05,51.9002,269.6237,44.0741,316.0254,0,U,64829,999,6154,0.00031884,2.211e-05,0
KUIPER-00084,2025-151Q,2026-08-25T12:16:52.893984,14.79934936,3.7e-05,51.8997,279.0593,59.9417,300.1582,0,U,64830,999,6023,0.00029536,2.031e-05,0
KUIPER-00085,2025-151R,2026-08-25T10:18:10.922976,14.79937183,3.7e-05,51.9015,262.0094,38.3148,321.784,0,U,64831,999,6046,0.00031055,2.147e-05,0
KUIPER-00086,2025-151S,2026-08-25T11:39:53.284032,14.79936012,3.25e-05,51.9002,271.6971,47.9099,312.1891,0,U,64832,999,6033,0.00028594,1.96e-05,0
KUIPER-00087,2025-151T,2026-08-25T10:29:49.371072,14.79932049,4.47e-05,51.899,254.3691,47.1082,312.9917,0,U,64833,999,6056,8.4875e-05,4.26e-06,0
KUIPER-00089,2025-151U,2026-08-25T08:44:51.428832,14.79926035,4.38e-05,51.8996,259.7169,54.782,305.3184,0,U,64834,999,6049,0.00028562,1.957e-05,0
KUIPER-00090,2025-151V,2026-08-25T05:42:00.063072,14.79932131,4.06e-05,51.8972,252.7763,63.4436,296.6568,0,U,64835,999,6057,0.00027641,1.887e-05,0
KUIPER-00091,2025-151W,2026-08-25T10:25:56.682912,14.79920501,6.96e-05,51.901,256.9262,75.2332,284.8707,0,U,64836,999,6053,0.00030418,2.098e-05,0
KUIPER-00092,2025-151X,2026-08-25T08:36:59.981184,14.79945677,4.38e-05,51.8997,264.7492,53.9266,306.1737,0,U,64837,999,6163,0.00026879,1.829e-05,0
KUIPER-00093,2025-151Y,2026-08-25T08:33:08.307360,14.79936807,7.32e-05,51.8994,267.2327,64.3899,295.7138,0,U,64838,999,6038,0.00031909,2.212e-05,0
KUIPER-00094,2025-151Z,2026-08-25T08:05:48.825024,14.79929709,8.17e-05,51.9035,222.4201,46.7954,313.3077,0,U,64839,999,6101,-0.00020264,-1.765e-05,0
KUIPER-00081,2025-171A,2026-08-23T23:50:24.048960,14.79933276,9.798e-05,51.8996,128.2567,89.6094,270.4981,0,U,65132,999,5781,0.00041415232,2.937e-05,0
KUIPER-00088,2025-171B,2026-08-25T02:56:21.414048,14.79942913,0.00010156,51.8993,140.7646,88.625,271.4829,0,U,65133,999,5773,0.00043911401,3.129e-05,0
KUIPER-00095,2025-171C,2026-08-24T22:35:39.806016,14.79929915,0.00011961,51.8958,121.6045,90.6518,269.4581,0,U,65134,999,5798,-0.00024572603,-2.094e-05,0
KUIPER-00096,2025-171D,2026-08-25T10:25:35.089824,14.79946929,8.78e-05,51.8994,131.8799,99.4861,260.62,0,U,65135,999,5788,0.00048146,3.452e-05,0
KUIPER-00097,2025-171E,2026-08-25T02:15:33.304608,14.79967823,7.715e-05,51.9012,136.0497,98.5213,261.5837,0,U,65136,999,5778,0.00047231398,3.384e-05,0
KUIPER-00098,2025-171F,2026-08-25T10:17:49.557984,14.79939618,9.57e-05,51.9004,136.9304,92.0801,268.0271,0,U,65137,999,5715,0.00022746,1.513e-05,0
KUIPER-00099,2025-171G,2026-08-25T09:44:44.835072,14.79935806,8.78e-05,51.9021,127.0429,99.1238,260.9823,0,U,65138,999,5794,0.00046607,3.334e-05,0
KUIPER-00100,2025-171H,2026-08-25T08:59:59.354592,14.79938818,0.0001158,51.8994,124.6451,95.2565,264.8529,0,U,65139,999,5797,0.0001366,8.2e-06,0
KUIPER-00102,2025-171J,2026-08-25T02:27:08.054784,14.79946482,0.00011506,51.8979,128.3285,92.9252,267.1842,0,U,65140,999,5789,0.00043806499,3.121e-05,0
KUIPER-00103,2025-171K,2026-08-25T10:54:47.376864,14.7994584,0.000106,51.8989,144.2711,85.3249,274.7835,0,U,65141,999,5770,0.00047361,3.392e-05,0
KUIPER-00104,2025-171L,2026-08-25T09:36:57.093984,14.79942877,9.05e-05,51.9009,132.0219,86.3859,273.7207,0,U,65142,999,5787,0.00022027,1.459e-05,0
KUIPER-00105,2025-171M,2026-08-24T11:32:34.414368,14.79944667,0.00029407,51.8967,143.6859,78.6128,281.5164,0,U,65143,999,5763,-0.00022380054,-1.928e-05,0
KUIPER-00106,2025-171N,2026-08-25T01:39:53.010720,14.79968956,0.00012041,51.9011,119.8478,93.457,266.653,0,U,65144,999,5802,0.000423584,3.012e-05,0
KUIPER-00107,2025-171P,2026-08-25T09:03:54.906912,14.79936469,8.86e-05,51.8997,122.1606,93.7353,266.3711,0,U,65145,999,5801,0.0004438,3.164e-05,0
KUIPER-00108,2025-171Q,2026-08-25T03:04:06.790368,14.79946723,0.00010965,51.9023,135.8087,89.333,270.7758,0,U,65146,999,5780,0.00047985773,3.44e-05,0
KUIPER-00109,2025-171R,2026-08-25T10:29:29.685696,14.79932068,0.0001027,51.9021,129.3839,93.3729,266.7351,0,U,65147,999,5791,0.00047794,3.424e-05,0
KUIPER-00110,2025-171S,2026-08-25T10:58:41.507040,14.79945796,0.000108,51.9003,141.8435,87.2746,272.834,0,U,65148,999,5773,0.00047773,3.424e-05,0
KUIPER-00111,2025-171T,2026-08-25T11:39:29.036736,14.7997319,0.0001077,51.8959,146.5858,93.7432,266.3654,0,U,65149,999,5767,0.0011753,8.759e-05,0
KUIPER-00112,2025-171U,2026-08-24T10:59:29.172192,14.79927273,0.00010019,51.9009,133.759,92.7234,267.3843,0,U,65150,999,5776,0.00036320453,2.548e-05,0
KUIPER-00114,2025-171V,2026-08-25T03:29:26.758176,14.79944515,0.00012682,51.8994,150.6812,81.5247,278.5859,0,U,65151,999,5758,0.00049517252,3.557e-05,0
KUIPER-00115,2025-171W,2026-08-25T10:10:04.376064,14.7992263,7.64e-05,51.9005,141.9579,97.4933,262.6116,0,U,65152,999,5773,-0.00019899,-1.737e-05,0
KUIPER-00116,2025-171X,2026-08-25T04:21:57.111264,14.79932287,8.03e-05,51.9,148.059,101.3264,258.7789,0,U,65153,999,5762,-6.1044e-05,-6.86e-06,0
KUIPER-00118,2025-171Y,2026-08-25T10:47:02.780736,14.79932801,9.17e-05,51.8993,149.3254,90.6465,269.4603,0,U,65154,999,5763,0.00050285,3.614e-05,0
KUIPER-00119,2025-171Z,2026-08-25T11:06:28.689984,14.79940602,0.0001042,51.9008,136.8659,87.9862,272.1219,0,U,65155,999,5780,0.00044357,3.162e-05,0
KUIPER-00120,2025-217A,2026-08-25T10:18:24.875712,14.79948178,0.0001467,51.8977,26.8803,80.6623,279.4505,0,U,65762,999,4972,-0.0017552,-0.0001358,0
KUIPER-00132,2025-217B,2026-08-25T06:53:24.582912,15.38952295,0.0005049,51.8513,262.6044,206.0147,154.0587,0,U,65763,999,5143,0.0010922,0.00042639,0
KUIPER-00133,2025-217C,2026-08-24T17:17:28.007520,14.79929479,4.575e-05,51.9045,30.1459,111.5137,248.5874,0,U,65764,999,4962,-0.00023896621,-2.042e-05,0
KUIPER-00139,2025-217D,2026-08-25T07:05:50.640000,14.79955533,4.03e-05,51.9001,355.0387,113.6773,246.4231,0,U,65765,999,5016,0.00046123,3.299e-05,0
KUIPER-00142,2025-217E,2026-08-25T02:39:28.650528,14.7992909,5.104e-05,51.9004,10.8215,101.1121,258.9898,0,U,65766,999,4992,0.00034391211,2.401e-05,0
KUIPER-00145,2025-217F,2026-08-25T09:04:34.200768,14.79939715,4.55e-05,51.9013,12.1623,116.7134,243.3875,0,U,65767,999,4992,0.00045819,3.274e-05,0
KUIPER-00147,2025-217G,2026-08-25T09:49:18.308352,14.79929061,5.51e-05,51.8999,14.5009,128.2161,231.8851,0,U,65768,999,4989,0.00045932,3.282e-05,0
KUIPER-00148,2025-217H,2026-08-25T08:39:14.994144,14.79938695,3.74e-05,51.9065,357.2539,114.0327,246.0675,0,U,65769,999,5013,0.00039033,2.756e-05,0
KUIPER-00150,2025-217J,2026-08-25T09:33:47.503872,14.79923797,6.29e-05,51.9031,24.5925,114.967,245.1358,0,U,65770,999,4975,0.00039351,2.779e-05,0
KUIPER-00151,2025-217K,2026-08-25T09:45:24.814080,14.79947342,4.83e-05,51.9021,17.0541,100.7606,259.3411,0,U,65771,999,4986,0.00046199,3.304e-05,0
KUIPER-00152,2025-217L,2026-08-25T09:16:12.887328,14.79928758,4.17e-05,51.9019,4.6262,116.3113,243.7892,0,U,65772,999,5003,0.00014617,8.93e-06,0
KUIPER-00153,2025-217M,2026-08-25T09:24:00.689760,14.7992375,6.5e-05,51.9033,359.6848,106.4597,253.6436,0,U,65773,999,5010,0.00043871,3.124e-05,0
KUIPER-00155,2025-217N,2026-08-24T13:02:32.493696,14.79937992,3.852e-05,51.9036,335.8998,104.2206,255.8799,0,U,65774,999,5036,0.00043282213,3.08e-05,0
KUIPER-00156,2025-217P,2026-08-24T08:16:43.402656,14.79938233,4.994e-05,51.9037,4.2961,112.0312,248.0704,0,U,65775,999,4994,0.00044979263,3.21e-05,0
KUIPER-00165,2025-217S,2026-08-25T08:19:49.021824,14.79923789,8.42e-05,51.901,9.7992,153.3771,206.7235,0,U,65778,999,4995,0.00036691,2.576e-05,0
KUIPER-00166,2025-217T,2026-08-25T07:50:37.140000,14.7993459,4.93e-05,51.9034,357.4481,85.6245,274.4773,0,U,65779,999,5012,5.1303e-05,1.7e-06,0
KUIPER-00167,2025-217U,2026-08-25T09:41:31.521120,14.7992734,5.52e-05,51.898,19.4401,137.4822,222.6183,0,U,65780,999,4982,0.00037963,2.674e-05,0
KUIPER-00168,2025-217V,2026-08-25T08:31:28.268256,14.7992982,4.29e-05,51.9025,2.2708,122.2451,237.8553,0,U,65781,999,5006,0.00036663,2.575e-05,0
KUIPER-00169,2025-217W,2026-08-24T16:11:17.248416,14.7992753,9.374e-05,51.9034,10.2909,94.7905,265.3164,0,U,65782,999,4989,-0.00010058893,-9.88e-06,0
KUIPER-00170,2025-217X,2026-08-25T08:15:56.776032,14.79934546,4.47e-05,51.8996,12.2781,116.4728,243.628,0,U,65783,999,4992,-4.5399e-05,-5.67e-06,0
KUIPER-00172,2025-217Z,2026-08-24T09:13:07.002912,14.79937003,4.198e-05,51.8998,359.0558,117.3366,242.764,0,U,65785,999,5002,0.00043277879,3.08e-05,0
KUIPER-00173,2025-217AA,2026-08-25T09:12:23.091840,14.79857456,0.0001269,51.9008,7.1493,92.1912,267.9196,0,U,65786,999,4999,0.0041242,0.00031309,0
KUIPER-00174,2025-217AB,2026-08-25T07:42:52.075584,14.79916919,4.19e-05,51.903,2.4828,97.325,262.776,0,U,65787,999,5005,0.00033062,2.299e-05,0
KUIPER-00176,2025-217AC,2026-08-23T21:17:25.705248,14.79947448,6.999e-05,51.9007,23.7472,100.9126,259.1915,0,U,65788,999,4963,-6.38562e-06,-2.7e-06,0
KUIPER-00101,2025-228A,2026-08-25T07:36:56.450592,14.79930201,4.55e-05,51.8993,334.8742,88.3144,271.7871,0,U,65947,999,4820,0.00022181,1.47e-05,0
KUIPER-00113,2025-228B,2026-08-25T06:56:04.972416,14.79941784,2.9e-05,51.8996,330.0209,103.6557,256.4438,0,U,65948,999,4826,0.00041472,2.942e-05,0
KUIPER-00117,2025-228C,2026-08-25T06:03:34.169184,14.79941992,7.62e-05,51.8978,332.6806,89.2813,270.8237,0,U,65949,999,4822,-0.0004968,-4.007e-05,0
KUIPER-00121,2025-228D,2026-08-25T06:59:58.761312,14.79940758,3.14e-05,51.9005,327.5276,104.6204,255.4793,0,U,65950,999,4830,0.00042818,3.045e-05,0
KUIPER-00122,2025-228E,2026-08-25T00:15:27.739872,14.79938146,4.317e-05,51.9,338.7404,96.838,263.2632,0,U,65951,999,4812,0.00043154062,3.071e-05,0
KUIPER-00123,2025-228F,2026-08-25T07:33:03.966336,14.79929288,4.2e-05,51.9,337.4055,109.3369,250.7639,0,U,65952,999,4816,0.00043344,3.084e-05,0
KUIPER-00124,2025-228G,2026-08-25T06:07:27.347232,14.79937974,3.55e-05,51.9002,330.1569,159.044,201.0537,0,U,65953,999,4826,7.3189e-05,3.37e-06,0
KUIPER-00125,2025-228H,2026-08-24T14:18:18.951552,14.79943636,2.641e-05,51.9018,318.1251,71.1404,288.9587,0,U,65954,999,4837,0.0002894365,1.987e-05,0
KUIPER-00126,2025-228J,2026-08-25T06:48:20.575008,14.79930289,3.86e-05,51.901,335.0649,102.9349,257.1656,0,U,65955,999,4819,0.00042207,2.998e-05,0
KUIPER-00127,2025-228K,2026-08-25T13:04:37.268256,14.79944894,3.08e-05,51.9026,326.3872,93.955,266.1447,0,U,65956,999,4834,0.00043104,3.067e-05,0
KUIPER-00128,2025-228L,2026-08-25T06:11:22.602336,14.79928582,4.31e-05,51.902,327.722,103.917,256.1841,0,U,65957,999,4829,0.00032324,2.244e-05,0
KUIPER-00129,2025-228M,2026-08-24T23:01:32.483136,14.79941023,3.135e-05,51.9013,324.0214,110.2178,249.8818,0,U,65958,999,4832,0.00040035149,2.833e-05,0
KUIPER-00130,2025-228N,2026-08-25T12:44:11.794848,14.79933907,0.0001411,51.9101,324.0379,127.0919,233.0172,0,U,65959,999,3866,2.9183e-05,1e-08,0
KUIPER-00134,2025-228P,2026-08-25T05:02:00.614112,15.37588201,0.0004645,51.8685,221.8413,184.8117,175.2826,0,U,65960,999,4976,0.00092271,0.00034344,0
KUIPER-00135,2025-228Q,2026-08-25T05:26:37.551264,14.79930211,4.83e-05,51.9041,325.4322,118.4673,241.6338,0,U,65961,999,4832,0.00011159,6.3e-06,0
KUIPER-00136,2025-228R,2026-08-25T06:19:08.463360,14.79931647,3.71e-05,51.9015,322.721,102.8447,257.2557,0,U,65962,999,4836,0.00031448,2.177e-05,0
KUIPER-00137,2025-228S,2026-08-25T12:51:59.580864,14.79938499,1.88e-05,51.9041,319.0201,119.5801,240.518,0,U,65963,999,4844,0.00031718,2.198e-05,0
KUIPER-00138,2025-228T,2026-08-25T12:07:14.672352,14.79926814,4.73e-05,51.8999,316.5659,91.5627,268.539,0,U,65964,999,4847,0.00040812,2.891e-05,0
KUIPER-00140,2025-228U,2026-08-24T14:59:11.401728,14.79938671,2.507e-05,51.9003,323.0515,95.603,264.496,0,U,65965,999,4830,0.00040713063,2.884e-05,0
KUIPER-00141,2025-228V,2026-08-25T08:56:38.654304,14.7994399,4.71e-05,51.9032,314.8125,89.2722,270.8294,0,U,65966,999,4848,0.00041387,2.936e-05,0
KUIPER-00146,2025-228W,2026-08-24T22:20:40.714656,14.7993164,1.261e-05,51.9035,319.2774,162.9843,197.1124,0,U,65967,999,4838,-6.8169612e-05,-7.41e-06,0
KUIPER-00149,2025-228X,2026-08-25T09:00:31.313952,14.79939567,2.62e-05,51.9017,312.1899,93.8078,266.2914,0,U,65968,999,4852,0.00039405,2.785e-05,0
KUIPER-00154,2025-228Y,2026-08-25T11:30:15.249024,14.79932621,0.0001126,51.8995,309.2138,107.655,252.4536,0,U,65969,999,4857,-4.1534e-06,-2.53e-06,0
KUIPER-00157,2025-228Z,2026-08-25T05:30:37.327680,14.8125925,9.41e-05,51.903,312.5111,153.5451,206.556,0,U,65970,999,4850,0.00026123,1.832e-05,0
KUIPER-00144,2025-301A,2026-08-25T11:03:15.560064,14.79932081,8.2e-05,51.9034,29.3176,112.9982,247.1067,0,U,67133,999,3886,-0.00011279,-1.081e-05,0
