OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051CB,2026-08-21T15:11:01.869792,14.50535652,.00098533,86.3915,297.8616,85.8791,66.8959,0,U,33966,999,92092,.27495991E-3,.1097E-4,0
IRIDIUM 33 DEB,1997-051CE,2026-08-21T12:40:46.399584,14.50543372,.00070739,86.3402,268.2760,7.8078,352.3236,0,U,34071,999,91983,.31106302E-3,.1238E-4,0
IRIDIUM 33 DEB,1997-051CL,2026-08-21T14:44:27.255840,14.68728137,.00076873,86.3842,300.1692,222.6908,296.3148,0,U,34077,999,92025,.87193948E-3,.5103E-4,0
IRIDIUM 33 DEB,1997-051CN,2026-08-21T01:11:25.293984,14.90961798,.00082442,86.3700,253.5332,147.6461,281.5122,0,U,34079,999,92714,.10478759E-2,.10384E-3,0
IRIDIUM 33 DEB,1997-051CX,2026-08-21T08:44:19.230144,15.07854560,.00037842,86.3660,273.3992,42.1796,328.9759,0,U,34088,999,92514,.19810487E-2,.30465E-3,0
IRIDIUM 33 DEB,1997-051DA,2026-08-21T12:28:30.699264,14.98376192,.00294303,86.3466,309.9013,118.9578,241.4610,0,U,34091,999,91619,.26601291E-2,.32119E-3,0
IRIDIUM 33 DEB,1997-051DG,2026-08-21T11:14:24.482688,14.36320749,.00774325,86.1940,250.0927,258.1388,101.1117,0,U,34097,999,90731,.59672239E-3,.1823E-4,0
IRIDIUM 33 DEB,1997-051DY,2026-08-21T03:28:25.919616,14.43907265,.00511231,86.2096,220.3599,347.0841,12.9046,0,U,34145,999,91264,.7779436E-3,.2715E-4,0
IRIDIUM 33 DEB,1997-051DZ,2026-08-21T11:29:51.095904,14.50423365,.00287394,86.2785,238.4284,104.5255,47.0703,0,U,34146,999,91754,.54777727E-3,.2171E-4,0
IRIDIUM 33 DEB,1997-051EN,2026-08-21T03:23:42.073152,14.39049022,.00281318,86.3507,301.0287,177.1140,183.0226,0,U,34159,999,91574,.22619824E-3,.721E-5,0
IRIDIUM 33 DEB,1997-051ES,2026-08-21T01:05:07.681920,14.45973473,.00220173,86.3221,253.6937,31.0355,358.1803,0,U,34350,999,91924,.19557967E-3,.718E-5,0
IRIDIUM 33 DEB,1997-051FJ,2026-08-21T15:12:23.374368,14.56231811,.00196332,86.3678,299.5453,20.0908,132.5092,0,U,34366,999,91845,.66735657E-3,.2978E-4,0
IRIDIUM 33 DEB,1997-051FT,2026-08-21T00:35:00.949920,14.18415537,.01032424,86.4245,81.3469,49.0747,103.1703,0,U,34375,999,90273,.26901352E-3,.604E-5,0
IRIDIUM 33 DEB,1997-051FU,2026-08-21T07:31:23.908224,14.66831258,.00255888,86.2903,252.9335,38.2848,322.0176,0,U,34376,999,91690,.11476811E-2,.6459E-4,0
IRIDIUM 33 DEB,1997-051GB,2026-08-21T01:38:40.094304,15.11331929,.00013818,86.3765,254.3127,253.4669,159.8187,0,U,34486,999,92764,.18038791E-2,.30506E-3,0
IRIDIUM 33 DEB,1997-051GC,2026-08-21T08:29:51.105408,14.43543424,.00315384,86.3384,264.0223,22.4803,350.7560,0,U,34487,999,91878,.11696836E-3,.418E-5,0
IRIDIUM 33 DEB,1997-051GH,2026-08-21T10:50:13.032672,14.29880221,.01780827,86.4680,232.4653,144.9621,7.1107,0,U,34492,999,88651,.20475319E-2,.6281E-4,0
IRIDIUM 33 DEB,1997-051GN,2026-08-03T00:50:10.843872,14.28185282,.00770644,86.2801,312.6999,307.0298,228.9803,0,U,34497,999,90212,.30911332E-3,.812E-5,0
IRIDIUM 33 DEB,1997-051GZ,2026-08-21T08:19:36.450624,14.39994646,.00652287,86.3743,355.7902,67.8522,292.9583,0,U,34508,999,90928,.74269666E-3,.2417E-4,0
IRIDIUM 33 DEB,1997-051HN,2026-08-21T13:09:07.593120,14.66288525,.00057391,86.3752,279.3853,116.0165,244.1640,0,U,34521,999,92159,.59117035E-3,.3282E-4,0
IRIDIUM 33 DEB,1997-051HS,2026-08-21T10:19:35.400576,14.43476663,.00039237,86.3725,299.3888,12.4973,1.0591,0,U,34525,999,91718,.21231743E-3,.737E-5,0
IRIDIUM 33 DEB,1997-051HW,2026-08-21T02:42:40.048992,14.40916477,.00072967,86.3617,288.2473,95.6839,264.5193,0,U,34529,999,91761,.12493627E-3,.421E-5,0
IRIDIUM 33 DEB,1997-051JF,2026-08-21T13:14:44.481408,14.43837728,.00332957,86.2712,255.1178,207.2021,307.3328,0,U,34538,999,91388,.32817963E-3,.1145E-4,0
IRIDIUM 33 DEB,1997-051JH,2026-08-21T07:50:44.197152,14.80115506,.00164889,86.3119,192.0871,24.5047,129.7934,0,U,34540,999,92737,.12417165E-2,.9466E-4,0
IRIDIUM 33 DEB,1997-051JZ,2026-08-20T19:17:27.454272,14.15092086,.01637723,86.3987,180.3185,225.8618,132.9004,0,U,34648,999,88508,.55111887E-3,.1233E-4,0
IRIDIUM 33 DEB,1997-051KC,2026-08-20T10:57:34.047648,14.29046762,.01336916,86.2811,33.4709,115.8792,245.6255,0,U,34651,999,89473,.21263865E-2,.5948E-4,0
IRIDIUM 33 DEB,1997-051KD,2026-08-21T10:30:25.108704,14.63988436,.00285344,86.3278,227.7113,151.1164,0.6464,0,U,34652,999,92164,.54737687E-3,.2906E-4,0
IRIDIUM 33 DEB,1997-051KM,2026-08-21T03:59:58.388064,14.56304981,.00072729,86.3751,287.6310,235.3909,179.1831,0,U,34690,999,91752,.57504298E-3,.2567E-4,0
IRIDIUM 33 DEB,1997-051KT,2026-08-21T01:59:51.210240,14.80969853,.00504386,86.1785,268.8585,23.7437,6.3574,0,U,34696,999,90375,.29939323E-2,.2376E-3,0
IRIDIUM 33 DEB,1997-051LJ,2026-08-21T14:43:20.251776,14.41067794,.00186502,86.3362,284.6403,107.2118,44.0688,0,U,34765,999,91240,.21933523E-3,.727E-5,0
IRIDIUM 33 DEB,1997-051MH,2026-08-21T15:38:06.187200,14.53811577,.00177295,86.3928,302.3129,336.6681,175.3556,0,U,34833,999,91373,.3914118E-3,.1666E-4,0
IRIDIUM 33 DEB,1997-051MQ,2026-08-16T21:48:06.062400,14.80867305,.00188335,86.3114,200.4185,56.5644,332.9621,0,U,34870,999,92564,.72074049E-3,.5606E-4,0
IRIDIUM 33 DEB,1997-051MY,2026-08-21T06:08:46.256352,14.68447017,.00281816,86.3286,213.6460,76.1046,347.3338,0,U,34896,999,91308,.65144131E-3,.3816E-4,0
IRIDIUM 33 DEB,1997-051NF,2026-08-21T12:47:21.319296,14.63326763,.0071055,86.1294,250.4735,159.1995,353.5860,0,U,34926,999,90130,.15386487E-2,.8264E-4,0
IRIDIUM 33 DEB,1997-051NR,2026-08-21T04:33:29.418912,14.42964458,.00233333,86.3709,309.5489,112.7657,276.9773,0,U,34985,999,90800,.332562E-3,.1136E-4,0
IRIDIUM 33 DEB,1997-051NX,2026-08-21T09:24:42.442560,14.48648545,.00070987,86.3186,259.0586,348.0620,12.0414,0,U,35051,999,90638,.36097439E-3,.1378E-4,0
IRIDIUM 33 DEB,1997-051NY,2026-08-21T02:04:13.879200,14.38774112,.00106906,86.3263,272.7060,349.6326,10.4650,0,U,35052,999,90889,.10831959E-3,.353E-5,0
IRIDIUM 33 DEB,1997-051PM,2026-08-19T12:44:15.307008,14.46143884,.00166579,86.3888,316.0850,42.7086,317.5408,0,U,35297,999,74035,.36141111E-3,.1312E-4,0
IRIDIUM 33 DEB,1997-051PP,2026-08-21T02:39:02.256192,14.42774259,.00530497,86.2853,283.5695,355.2963,33.7142,0,U,35299,999,89953,.66659298E-3,.2278E-4,0
IRIDIUM 33 DEB,1997-051QA,2026-08-20T09:01:18.150528,14.50848167,.00127889,86.3520,276.1480,358.7366,1.3805,0,U,35480,999,90664,.31351271E-3,.1257E-4,0
IRIDIUM 33 DEB,1997-051QE,2026-08-12T07:01:40.512000,15.20842333,.00072273,86.3392,236.9026,324.3997,35.6764,0,U,35484,999,65676,.97739354E-3,.21645E-3,0
IRIDIUM 33 DEB,1997-051QJ,2026-08-18T20:23:42.764064,14.88021692,.00210894,86.3280,185.5361,232.6842,127.2462,0,U,35488,999,91965,.8666631E-3,.8016E-4,0
IRIDIUM 33 DEB,1997-051QN,2026-08-18T23:06:47.636640,14.88201161,.0009866,86.3495,231.2971,40.7886,319.4076,0,U,35616,999,91274,.11488E-2,.10633E-3,0
IRIDIUM 33 DEB,1997-051QQ,2026-08-15T18:54:15.929568,14.53173131,.0025688,86.3347,245.7958,271.2808,88.5456,0,U,35618,999,68966,.14919401E-3,.641E-5,0
IRIDIUM 33 DEB,1997-051QS,2026-08-21T15:03:07.536384,14.42787792,.01281026,86.3846,110.7730,148.4297,212.4673,0,U,35620,999,63593,.19592278E-2,.7234E-4,0
IRIDIUM 33 DEB,1997-051QU,2026-08-19T17:20:39.844032,15.45638672,.00109737,86.1768,137.2562,92.3352,297.9631,0,U,35622,999,91156,.79148008E-2,.40106E-2,0
IRIDIUM 33 DEB,1997-051QX,2026-08-12T22:11:28.330080,14.32175525,.0104953,86.1872,276.1814,132.7316,347.7702,0,U,35625,999,69519,.51334058E-3,.1489E-4,0
IRIDIUM 33 DEB,1997-051RA,2026-08-20T08:30:17.293248,14.71044434,.00115478,86.3513,256.9172,171.7049,188.4361,0,U,35628,999,90127,.78854484E-3,.4869E-4,0
IRIDIUM 33 DEB,1997-051RD,2026-08-21T13:39:36.849600,14.47874176,.00168564,86.3624,272.4875,9.5935,142.6513,0,U,35631,999,90840,.10332062E-3,.404E-5,0
IRIDIUM 33 DEB,1997-051RJ,2026-08-08T10:01:57.969984,14.23323159,.01452993,86.1043,275.6085,238.1690,134.3340,0,U,35680,999,64094,.55259665E-3,.1413E-4,0
IRIDIUM 33 DEB,1997-051RX,2026-08-21T06:15:53.526816,14.74046737,.00227881,86.3286,211.4507,53.6864,306.6454,0,U,35744,999,91033,.82673158E-3,.5485E-4,0
IRIDIUM 33 DEB,1997-051SF,2026-08-18T05:59:02.520672,14.89340879,.00111949,86.3339,215.0839,23.3703,336.8030,0,U,35797,999,91032,.12136021E-2,.11556E-3,0
IRIDIUM 33 DEB,1997-051SQ,2026-08-20T09:09:43.905024,14.59714772,.00106573,86.3391,270.0132,305.8799,54.1421,0,U,35806,999,89978,.66758698E-3,.3205E-4,0
IRIDIUM 33 DEB,1997-051ST,2026-08-15T06:35:40.139232,14.80526012,.00148225,86.3241,223.0053,107.1809,253.1036,0,U,35809,999,90435,.59302852E-3,.4574E-4,0
IRIDIUM 33 DEB,1997-051SW,2026-08-20T04:41:30.200352,14.44024554,.00197193,86.3763,311.9041,70.5921,289.7409,0,U,35846,999,74942,.30367566E-3,.106E-4,0
IRIDIUM 33 DEB,1997-051SY,2026-08-20T08:01:42.909024,14.84231641,.00095487,86.3835,262.8182,63.0610,297.1588,0,U,35848,999,70401,.98956697E-3,.8316E-4,0
IRIDIUM 33 DEB,1997-051TA,2026-08-13T07:23:41.304480,14.84168685,.00117552,86.3443,232.8595,75.0774,285.1750,0,U,35850,999,74964,.50366276E-3,.4239E-4,0
IRIDIUM 33 DEB,1997-051TY,2026-08-09T18:19:51.602880,14.86940771,.00135449,86.3390,232.6178,80.4168,279.8587,0,U,35915,999,11646,.75500643E-3,.6787E-4,0
IRIDIUM 33 DEB,1997-051UB,2026-08-21T13:36:09.254592,14.53087571,.00269283,86.4046,327.5646,51.5116,11.1811,0,U,35918,999,88862,.60010969E-3,.2512E-4,0
IRIDIUM 33 DEB,1997-051UN,2026-08-21T15:10:56.237376,15.23149842,.00132405,86.3400,191.4631,141.5197,218.6995,0,U,35929,999,91588,.2080107E-2,.49507E-3,0
IRIDIUM 33 DEB,1997-051US,2026-08-20T09:56:56.078880,14.42039788,.00208497,86.3384,287.7098,113.1120,307.4155,0,U,36011,999,68152,.24725372E-3,.833E-5,0
IRIDIUM 33 DEB,1997-051UT,2026-08-21T08:54:02.493216,14.21720348,.02165877,86.4447,205.7981,176.8385,183.4235,0,U,36012,999,69057,.10897783E-2,.3061E-4,0
IRIDIUM 33 DEB,1997-051VK,2026-08-20T14:20:42.925056,15.07820529,.00117011,86.3135,187.4168,208.0383,152.0224,0,U,36028,999,90890,.15023907E-2,.231E-3,0
IRIDIUM 33 DEB,1997-051VM,2026-08-21T08:39:09.791136,14.47503243,.00185787,86.3162,258.2604,56.6920,303.6059,0,U,36080,999,51053,.25777424E-3,.969E-5,0
IRIDIUM 33 DEB,1997-051VQ,2026-08-18T09:50:22.961472,14.44026292,.00283352,86.3408,287.0375,121.5408,238.8567,0,U,36083,999,89037,.26284143E-3,.923E-5,0
IRIDIUM 33 DEB,1997-051VU,2026-08-09T04:44:54.878496,14.76419851,.00326296,86.2910,189.3527,60.4020,300.0443,0,U,36390,999,69792,.57414365E-3,.4051E-4,0
IRIDIUM 33 DEB,1997-051VZ,2026-08-16T11:33:48.359808,14.46623967,.00101746,86.3803,306.8249,43.2391,316.9608,0,U,36483,999,68712,.2041268E-3,.757E-5,0
IRIDIUM 33 DEB,1997-051WG,2026-08-20T18:51:21.818880,14.81804179,.00012555,86.3588,256.6008,141.5494,218.5818,0,U,36490,999,90196,.95683759E-3,.758E-4,0
IRIDIUM 33 DEB,1997-051WK,2026-08-21T08:24:25.215840,14.68304748,.00096077,86.3522,259.5503,189.1043,170.9999,0,U,36493,999,78207,.74207347E-3,.4306E-4,0
IRIDIUM 33 DEB,1997-051WP,2026-08-12T01:17:30.130080,14.66910423,.00469246,86.1561,140.4575,16.4903,343.7824,0,U,36497,999,69200,.693843E-3,.3967E-4,0
IRIDIUM 33 DEB,1997-051XG,2026-08-15T07:12:04.029696,14.28429261,.0066893,86.1383,229.2952,284.1936,75.1831,0,U,37136,999,68003,.22112275E-3,.585E-5,0
IRIDIUM 33 DEB,1997-051XH,2026-08-19T11:00:16.615296,14.52977629,.00263214,86.3495,294.5465,78.6639,281.7522,0,U,37548,999,69156,.48712293E-3,.2038E-4,0
IRIDIUM 33 DEB,1997-051XK,2026-08-17T21:06:19.717632,14.70578934,.00025731,86.3716,273.5470,42.4345,317.7069,0,U,37550,999,89976,.6360377E-3,.3886E-4,0
IRIDIUM 33 DEB,1997-051XX,2026-08-19T10:30:13.480992,14.58694446,.00222122,86.3726,294.5183,347.5918,24.8955,0,U,37562,999,89966,.61387493E-3,.2893E-4,0
IRIDIUM 33 DEB,1997-051YA,2026-08-21T08:11:26.901312,14.52530716,.00109467,86.3436,259.8600,326.7454,33.3063,0,U,37565,999,69488,.31234046E-3,.1297E-4,0
IRIDIUM 33 DEB,1997-051YD,2026-08-21T05:49:43.794336,14.54516935,.00746994,86.3312,56.1858,345.7019,14.2073,0,U,38017,999,65052,.28454619E-2,.12617E-3,0
IRIDIUM 33 DEB,1997-051YJ,2026-08-18T08:49:08.178528,14.42925354,.00416291,86.2626,267.3782,309.4275,50.3243,0,U,38022,999,72777,.45389562E-3,.1552E-4,0
IRIDIUM 33 DEB,1997-051YQ,2026-08-17T19:21:03.697920,14.46842962,.00284215,86.3199,252.3557,23.5585,336.6912,0,U,38028,999,69081,.19878212E-3,.744E-5,0
IRIDIUM 33 DEB,1997-051ZC,2026-08-12T12:30:43.055424,14.27660734,.0065851,86.2955,305.2415,127.9762,294.1939,0,U,38228,999,88245,.14058185E-3,.374E-5,0
IRIDIUM 33 DEB,1997-051ZR,2026-08-20T06:23:13.596576,14.56275730,.00011197,86.3182,239.9071,342.6196,17.4973,0,U,38241,999,63845,.43606485E-3,.195E-4,0
IRIDIUM 33 DEB,1997-051AAB,2026-08-14T09:09:49.576320,14.51715988,.00243,86.3348,263.3451,353.1146,6.9722,0,U,38474,999,68866,.21953E-3,.905E-5,0
IRIDIUM 33 DEB,1997-051AAE,2026-08-09T16:55:31.233504,13.62290420,.03953325,86.4153,16.7257,260.5958,95.0311,0,U,38477,999,57943,.17284726E-2,.2273E-4,0
IRIDIUM 33 DEB,1997-051AAJ,2026-08-18T22:27:40.212576,14.61911507,.005842,85.9575,53.4002,62.4437,298.2692,0,U,39777,999,63820,.10091E-2,.5196E-4,0
IRIDIUM 33 DEB,1997-051AAK,2026-08-21T10:20:30.745824,14.56047920,.00048674,86.3759,293.8028,242.8357,117.2356,0,U,39778,999,64353,.43576693E-3,.1939E-4,0
IRIDIUM 33 DEB,1997-051AAN,2026-08-21T12:53:54.227616,14.25909773,.01642319,86.3839,153.8825,186.3966,349.1563,0,U,39781,999,11689,.11892658E-2,.3283E-4,0
IRIDIUM 33 DEB,1997-051ABJ,2026-08-21T07:46:03.054144,15.17627153,.00070937,86.3443,241.7040,144.8036,272.1847,0,U,40996,999,66278,.24665789E-2,.49923E-3,0
IRIDIUM 33 DEB,1997-051ABL,2026-08-19T23:08:09.169728,14.45888442,.00062176,86.3842,306.7210,344.4613,141.2846,0,U,40998,999,10296,.27113834E-3,.983E-5,0
IRIDIUM 33 DEB,1997-051ABN,2026-08-07T22:21:18.080064,14.39899138,.019707,86.2762,90.5052,213.2872,209.4027,0,U,46435,999,11338,.57444E-3,.2292E-4,0
IRIDIUM 33 DEB,1997-051ABR,2026-08-18T08:21:24.053184,14.43333025,.00369806,86.2583,253.5547,227.8244,188.4070,0,U,46734,999,66595,.49463212E-3,.17E-4,0
IRIDIUM 33 DEB,1997-051ABX,2026-08-20T11:14:56.188896,14.61866358,.00184458,86.3317,229.3126,184.2940,329.4338,0,U,46965,999,65929,.41803654E-3,.2116E-4,0
IRIDIUM 33 DEB,1997-051ACD,2026-08-16T17:17:13.761024,15.15409902,.00093188,86.3114,214.9032,113.1199,63.5133,0,U,46971,999,67949,.15968858E-2,.30295E-3,0
IRIDIUM 33 DEB,1997-051ACE,2026-08-09T12:18:14.154912,14.51640802,.00097931,86.3867,296.1168,37.8149,25.2653,0,U,46972,999,65050,.18035699E-3,.744E-5,0
IRIDIUM 33 DEB,1997-051ACG,2026-08-16T15:32:26.471904,14.49201635,.00885252,86.3019,356.9952,86.4532,274.6791,0,U,46974,999,61079,.13360785E-2,.537E-4,0
IRIDIUM 33 DEB,1997-051ACM,2026-08-08T11:10:23.842272,15.19495070,.00147335,86.3159,295.0123,96.8650,263.4270,0,U,46979,999,39015,.19346846E-2,.41366E-3,0
