OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051BV,2026-08-26T07:09:02.561184,14.95690496,0.00024659,86.259,167.3929,71.146,57.1735,0,U,33960,999,92691,0.0010952497,0.00012219,0
IRIDIUM 33 DEB,1997-051CB,2026-08-26T10:39:10.079424,14.50546128,0.00096281,86.3909,295.7936,73.3353,347.1796,0,U,33966,999,92162,0.00029039403,1.158e-05,0
IRIDIUM 33 DEB,1997-051CE,2026-08-26T11:52:59.537856,14.50555945,0.00064113,86.3399,266.1113,350.664,9.4444,0,U,34071,999,92055,0.00035643821,1.416e-05,0
IRIDIUM 33 DEB,1997-051CL,2026-08-26T22:07:25.077792,14.6878308,0.00084768,86.384,297.8162,203.4416,281.3706,0,U,34077,999,92103,0.00091462448,5.359e-05,0
IRIDIUM 33 DEB,1997-051CN,2026-08-26T11:54:41.475168,14.91066342,0.00088638,86.3693,251.0234,133.2695,352.4777,0,U,34079,999,92795,0.00093627317,9.305e-05,0
IRIDIUM 33 DEB,1997-051CX,2026-08-26T13:35:09.078720,15.08138367,0.00030319,86.3643,270.9348,27.4185,124.9953,0,U,34088,999,92592,0.0017904818,0.00027739,0
IRIDIUM 33 DEB,1997-051DA,2026-08-26T04:39:38.023776,14.98675076,0.0029023,86.3467,307.7072,103.1195,257.3279,0,U,34091,999,91689,0.0022553,0.00027424,0
IRIDIUM 33 DEB,1997-051DG,2026-08-26T11:37:23.582208,14.36340211,0.00776554,86.1945,247.8711,241.1939,118.1445,0,U,34097,999,90803,0.00066420831,2.029e-05,0
IRIDIUM 33 DEB,1997-051DY,2026-08-26T16:31:44.347872,14.43938248,0.00503019,86.2097,217.8844,328.5035,31.3156,0,U,34145,999,91344,0.0009349695,3.259e-05,0
IRIDIUM 33 DEB,1997-051DZ,2026-08-26T10:33:48.335328,14.50443933,0.00288758,86.2782,236.2306,89.4046,30.1503,0,U,34146,999,91826,0.00061349349,2.43e-05,0
IRIDIUM 33 DEB,1997-051EN,2026-08-26T13:33:49.187232,14.39056812,0.0028784,86.3501,298.7145,159.7836,200.4509,0,U,34159,999,91652,0.00025402,8.08e-06,0
IRIDIUM 33 DEB,1997-051ES,2026-08-26T23:52:41.405952,14.4598227,0.00212796,86.3218,251.107,11.9222,8.7773,0,U,34350,999,92010,0.00022042936,8.07e-06,0
IRIDIUM 33 DEB,1997-051FJ,2026-08-26T03:37:23.001888,14.56256186,0.0018977,86.3678,297.5734,4.7029,54.7675,0,U,34366,999,91911,0.00064044232,2.86e-05,0
IRIDIUM 33 DEB,1997-051FT,2026-08-26T07:40:21.998784,14.18421516,0.01027569,86.4238,79.2056,32.4727,142.7674,0,U,34375,999,90348,0.00027701016,6.21e-06,0
IRIDIUM 33 DEB,1997-051FU,2026-08-26T18:29:59.317152,14.66896033,0.00247814,86.2894,250.4594,20.3791,339.8405,0,U,34376,999,91770,0.0012509393,7.047e-05,0
IRIDIUM 33 DEB,1997-051GB,2026-08-26T18:49:43.514688,15.11641035,0.00022714,86.3747,251.598,211.2954,323.7182,0,U,34486,999,92850,0.00169729,0.00028947,0
IRIDIUM 33 DEB,1997-051GC,2026-08-26T08:16:41.945088,14.43547358,0.00308989,86.338,261.8703,6.1844,6.8741,0,U,34487,999,91950,0.00012921685,4.6e-06,0
IRIDIUM 33 DEB,1997-051GH,2026-08-25T10:33:58.527072,14.29923177,0.0178637,86.4676,230.8422,132.1033,19.5256,0,U,34492,999,88708,0.0019985258,6.143e-05,0
IRIDIUM 33 DEB,1997-051GN,2026-08-25T03:29:49.316352,14.28217902,0.00773762,86.2782,303.2479,233.8206,154.3101,0,U,34497,999,90528,0.00034894512,9.16e-06,0
IRIDIUM 33 DEB,1997-051GZ,2026-08-26T18:24:30.160800,14.40018416,0.00645828,86.375,353.4884,50.5256,310.163,0,U,34508,999,91006,0.00077883096,2.534e-05,0
IRIDIUM 33 DEB,1997-051HN,2026-08-26T20:54:11.439936,14.66320685,0.00058257,86.3746,277.029,105.1562,255.0296,0,U,34521,999,92237,0.00057777877,3.21e-05,0
IRIDIUM 33 DEB,1997-051HS,2026-08-26T22:15:56.079360,14.43483833,0.00032083,86.3717,297.0402,352.9045,130.158,0,U,34525,999,91797,0.00020628357,7.17e-06,0
IRIDIUM 33 DEB,1997-051HW,2026-08-26T21:02:39.261120,14.40920391,0.00071602,86.3609,285.7879,82.6591,277.5423,0,U,34529,999,91844,0.00011714559,3.96e-06,0
IRIDIUM 33 DEB,1997-051JF,2026-08-26T00:56:00.820032,14.43848514,0.00339043,86.271,253.1468,192.1015,230.2392,0,U,34538,999,91453,0.00035251185,1.229e-05,0
IRIDIUM 33 DEB,1997-051JH,2026-08-26T20:19:45.906240,14.80208219,0.00155155,86.3127,189.5472,7.1202,22.4013,0,U,34540,999,92819,0.0011799511,9.013e-05,0
IRIDIUM 33 DEB,1997-051JZ,2026-08-25T06:12:24.875136,14.15102979,0.01640223,86.3993,178.5144,211.5585,147.5685,0,U,34648,999,88571,0.00059861007,1.339e-05,0
IRIDIUM 33 DEB,1997-051KC,2026-08-26T04:45:28.616832,14.29105345,0.01333735,86.2807,31.013,97.7482,263.8878,0,U,34651,999,89555,0.001757159,4.922e-05,0
IRIDIUM 33 DEB,1997-051KD,2026-08-25T05:43:53.514912,14.64005498,0.00290825,86.3286,226.0138,138.46,233.1158,0,U,34652,999,92220,0.00051936892,2.76e-05,0
IRIDIUM 33 DEB,1997-051KM,2026-08-25T21:47:17.362176,14.56326637,0.00077307,86.3748,285.5654,215.4541,199.8973,0,U,34690,999,91821,0.00056091253,2.506e-05,0
IRIDIUM 33 DEB,1997-051KT,2026-08-25T01:39:54.640224,14.81134454,0.00491013,86.1791,266.9552,9.0687,20.3321,0,U,34696,999,90434,0.0026313871,0.00020937,0
IRIDIUM 33 DEB,1997-051LJ,2026-08-26T21:14:44.178720,14.41075093,0.00186675,86.3355,282.3746,91.9192,31.3434,0,U,34765,999,91316,0.00022651483,7.5e-06,0
IRIDIUM 33 DEB,1997-051MH,2026-08-26T22:23:07.178208,14.53828917,0.00171792,86.3924,300.0319,317.4117,97.6372,0,U,34833,999,91450,0.00039970169,1.702e-05,0
IRIDIUM 33 DEB,1997-051MQ,2026-08-24T08:44:03.782688,14.80978256,0.00179421,86.3128,196.9838,33.2082,117.8931,0,U,34870,999,92674,0.00098420737,7.666e-05,0
IRIDIUM 33 DEB,1997-051MY,2026-08-26T05:31:43.180032,14.68480946,0.0028139,86.3288,211.4087,60.7718,1.8378,0,U,34896,999,91381,0.00066405,3.892e-05,0
IRIDIUM 33 DEB,1997-051NF,2026-08-25T08:17:46.180896,14.63390115,0.00715034,86.1289,248.6798,146.5228,279.3576,0,U,34926,999,90186,0.0016946736,9.118e-05,0
IRIDIUM 33 DEB,1997-051NR,2026-08-25T15:38:18.113856,14.42973606,0.00234284,86.3706,307.6437,99.4317,52.5558,0,U,34985,999,90864,0.00031145041,1.065e-05,0
IRIDIUM 33 DEB,1997-051NX,2026-08-26T12:05:12.243552,14.48662151,0.00065031,86.3184,256.8246,328.3571,31.7241,0,U,35051,999,90712,0.00040102938,1.529e-05,0
IRIDIUM 33 DEB,1997-051NY,2026-08-26T20:36:33.382080,14.38777632,0.00100342,86.3255,270.2279,328.9861,31.0744,0,U,35052,999,90972,0.00011590088,3.76e-06,0
IRIDIUM 33 DEB,1997-051PM,2026-08-26T22:25:31.613088,14.46161951,0.00157505,86.388,312.922,19.1609,341.0183,0,U,35297,999,74142,0.00035895027,1.304e-05,0
IRIDIUM 33 DEB,1997-051PP,2026-08-26T21:14:17.079360,14.42796484,0.00523654,86.2846,281.0459,335.6631,147.0301,0,U,35299,999,90036,0.00062083076,2.123e-05,0
IRIDIUM 33 DEB,1997-051QA,2026-08-23T19:47:04.922592,14.50856024,0.00123192,86.3516,274.649,346.5701,13.5174,0,U,35480,999,90714,0.00030645718,1.229e-05,0
IRIDIUM 33 DEB,1997-051QE,2026-08-26T16:44:06.332064,15.22132339,0.0007213,86.3391,229.8872,233.5021,126.5559,0,U,35484,999,65895,0.0021786254,0.00050242,0
IRIDIUM 33 DEB,1997-051QJ,2026-08-26T13:59:30.971040,14.88148525,0.00220117,86.3283,181.9484,202.1059,157.922,0,U,35488,999,92080,0.00094759221,8.794e-05,0
IRIDIUM 33 DEB,1997-051QN,2026-08-25T10:01:36.452064,14.88333767,0.00087692,86.3487,228.3194,21.7769,338.3827,0,U,35616,999,91370,0.001146711,0.00010646,0
IRIDIUM 33 DEB,1997-051QQ,2026-08-23T07:02:21.205536,14.53189119,0.00259476,86.3349,242.5085,244.0448,115.8084,0,U,35618,999,69075,0.00027007288,1.144e-05,0
IRIDIUM 33 DEB,1997-051QS,2026-08-25T02:16:37.498944,14.42838702,0.01286453,86.3847,109.2983,137.027,224.1068,0,U,35620,999,63643,0.0020532795,7.596e-05,0
IRIDIUM 33 DEB,1997-051QU,2026-08-19T17:20:39.844032,15.45638672,0.00109737,86.1768,137.2562,92.3352,297.9631,0,U,35622,999,91156,0.0079148008,0.0040106,0
IRIDIUM 33 DEB,1997-051QX,2026-08-12T22:11:28.330080,14.32175525,0.0104953,86.1872,276.1814,132.7316,347.7702,0,U,35625,999,69519,0.00051334058,1.489e-05,0
IRIDIUM 33 DEB,1997-051RA,2026-08-26T08:10:04.546560,14.71095277,0.001247,86.3504,254.2298,153.1213,207.0651,0,U,35628,999,90215,0.00075083485,4.643e-05,0
IRIDIUM 33 DEB,1997-051RD,2026-08-25T01:41:36.808224,14.47877093,0.00164072,86.3622,270.9773,357.9935,33.045,0,U,35631,999,90891,0.00010957433,4.27e-06,0
IRIDIUM 33 DEB,1997-051RJ,2026-08-26T20:35:42.171936,14.23402443,0.01473134,86.0996,267.405,179.2274,303.2864,0,U,35680,999,64356,0.00098419389,2.516e-05,0
IRIDIUM 33 DEB,1997-051RX,2026-08-26T21:29:20.325696,14.74101621,0.00222996,86.3291,208.8937,35.9539,324.3173,0,U,35744,999,91116,0.00081402953,5.407e-05,0
IRIDIUM 33 DEB,1997-051SF,2026-08-26T05:51:45.482688,14.89517244,0.0009698,86.3356,211.3745,357.4673,2.6502,0,U,35797,999,91151,0.0010599,0.00010135,0
IRIDIUM 33 DEB,1997-051SQ,2026-08-26T19:48:39.940992,14.59749476,0.00107161,86.3392,267.1638,278.4082,81.5913,0,U,35806,999,90072,0.00061703693,2.967e-05,0
IRIDIUM 33 DEB,1997-051ST,2026-08-15T06:35:40.139232,14.80526012,0.00148225,86.3241,223.0053,107.1809,253.1036,0,U,35809,999,90435,0.00059302852,4.574e-05,0
IRIDIUM 33 DEB,1997-051SW,2026-08-23T04:12:14.529024,14.44030286,0.00194736,86.376,310.6313,61.7076,298.6087,0,U,35846,999,74985,0.00029240654,1.022e-05,0
IRIDIUM 33 DEB,1997-051SY,2026-08-23T08:50:25.932480,14.84275948,0.00091726,86.3833,261.4402,54.484,305.7238,0,U,35848,999,70446,0.00086252377,7.258e-05,0
IRIDIUM 33 DEB,1997-051TA,2026-08-25T17:06:55.230336,14.84352799,0.00106426,86.3451,227.1637,41.2725,318.9301,0,U,35850,999,75148,0.0010899597,9.186e-05,0
IRIDIUM 33 DEB,1997-051TY,2026-08-25T05:46:57.647136,14.87194073,0.0012024,86.3391,225.4682,38.1188,322.0885,0,U,35915,999,11876,0.0013349,0.00012057,0
IRIDIUM 33 DEB,1997-051UB,2026-08-26T12:22:06.797280,14.5311263,0.00262337,86.4043,325.4363,35.4763,337.3804,0,U,35918,999,88934,0.00064324615,2.692e-05,0
IRIDIUM 33 DEB,1997-051UN,2026-08-24T03:05:39.184800,15.2340627,0.00139213,86.34,190.244,134.066,226.1734,0,U,35929,999,91626,0.002181799,0.00052353,0
IRIDIUM 33 DEB,1997-051US,2026-08-26T09:10:40.280160,14.420495,0.00209269,86.3377,285.1425,95.5167,326.6714,0,U,36011,999,68238,0.0002678687,9.01e-06,0
IRIDIUM 33 DEB,1997-051UT,2026-08-24T21:21:36.650592,14.21738891,0.02169884,86.4419,204.373,165.4516,195.3058,0,U,36012,999,69107,0.0010312662,2.902e-05,0
IRIDIUM 33 DEB,1997-051VK,2026-08-20T14:20:42.925056,15.07820529,0.00117011,86.3135,187.4168,208.0383,152.0224,0,U,36028,999,90890,0.0015023907,0.000231,0
IRIDIUM 33 DEB,1997-051VM,2026-08-21T08:39:09.791136,14.47503243,0.0018579,86.3162,258.2604,56.692,303.6059,0,U,36080,999,51053,0.00025777,9.69e-06,0
IRIDIUM 33 DEB,1997-051VQ,2026-08-26T09:05:35.487744,14.44041027,0.00285763,86.3398,283.6005,97.1728,263.2724,0,U,36083,999,89152,0.00029604225,1.037e-05,0
IRIDIUM 33 DEB,1997-051VU,2026-08-23T03:49:07.989600,14.76551103,0.00311745,86.293,182.9322,15.6369,344.5805,0,U,36390,999,69998,0.00083062893,5.863e-05,0
IRIDIUM 33 DEB,1997-051VZ,2026-08-26T22:14:09.294144,14.46644965,0.00089943,86.3794,302.351,11.0339,349.1059,0,U,36483,999,68863,0.00028780022,1.059e-05,0
IRIDIUM 33 DEB,1997-051WG,2026-08-26T07:45:04.353984,14.81885262,0.00019738,86.3579,254.0775,145.825,214.31,0,U,36490,999,90278,0.00094533235,7.503e-05,0
IRIDIUM 33 DEB,1997-051WK,2026-08-22T18:45:16.778880,14.68313923,0.00098385,86.3514,258.9096,184.7189,175.3935,0,U,36493,999,78228,0.00065935815,3.829e-05,0
IRIDIUM 33 DEB,1997-051WP,2026-08-12T01:17:30.130080,14.66910423,0.00469246,86.1561,140.4575,16.4903,343.7824,0,U,36497,999,69200,0.000693843,3.967e-05,0
IRIDIUM 33 DEB,1997-051XG,2026-08-25T05:55:57.969408,14.28448511,0.0073659,86.1699,225.0672,245.22,114.1317,0,U,37136,999,68145,0.00035669,9.37e-06,0
IRIDIUM 33 DEB,1997-051XH,2026-08-26T09:56:25.187424,14.53001109,0.00256922,86.3495,291.5109,57.0465,303.3206,0,U,37548,999,69257,0.00045709101,1.914e-05,0
IRIDIUM 33 DEB,1997-051XK,2026-08-24T09:52:40.793664,14.70633389,0.00017127,86.3718,270.6327,31.146,328.9857,0,U,37550,999,90072,0.00069414829,4.244e-05,0
IRIDIUM 33 DEB,1997-051XX,2026-08-26T22:26:55.281120,14.58729874,0.00212603,86.3722,291.2366,320.1142,160.0554,0,U,37562,999,90075,0.0005736146,2.705e-05,0
IRIDIUM 33 DEB,1997-051YA,2026-08-21T08:11:26.901312,14.52530716,0.0010947,86.3436,259.86,326.7454,33.3063,0,U,37565,999,69488,0.00031234,1.297e-05,0
IRIDIUM 33 DEB,1997-051YD,2026-08-26T17:54:35.734752,14.54636699,0.00738043,86.3323,53.7654,326.6371,33.0195,0,U,38017,999,65132,0.0025974719,0.00011537,0
IRIDIUM 33 DEB,1997-051YJ,2026-08-23T08:39:03.440736,14.42941126,0.00414032,86.2635,265.1847,292.262,67.4192,0,U,38022,999,72849,0.00049290826,1.684e-05,0
IRIDIUM 33 DEB,1997-051YQ,2026-08-17T19:21:03.697920,14.46842962,0.00284215,86.3199,252.3557,23.5585,336.6912,0,U,38028,999,69081,0.00019878212,7.44e-06,0
IRIDIUM 33 DEB,1997-051ZC,2026-08-22T11:21:56.253600,14.27669425,0.00660034,86.2943,301.0092,97.0189,323.4928,0,U,38228,999,88387,0.00020190675,5.29e-06,0
IRIDIUM 33 DEB,1997-051ZR,2026-08-24T07:41:01.476672,14.56289894,6.721e-05,86.3192,238.1148,298.1806,61.9334,0,U,38241,999,63904,0.00043321832,1.938e-05,0
IRIDIUM 33 DEB,1997-051AAB,2026-08-14T09:09:49.576320,14.51715988,0.00243,86.3348,263.3451,353.1146,6.9722,0,U,38474,999,68866,0.00021953,9.05e-06,0
IRIDIUM 33 DEB,1997-051AAE,2026-08-09T16:55:31.233504,13.6229042,0.03953325,86.4153,16.7257,260.5958,95.0311,0,U,38477,999,57943,0.0017284726,2.273e-05,0
IRIDIUM 33 DEB,1997-051AAJ,2026-08-26T17:43:42.426336,14.61987668,0.00575296,85.956,49.5722,36.7278,323.7852,0,U,39777,999,63934,0.001043607,5.378e-05,0
IRIDIUM 33 DEB,1997-051AAK,2026-08-23T21:43:07.137408,14.56058085,0.00049168,86.375,292.7238,230.8829,129.1942,0,U,39778,999,64389,0.00044211046,1.968e-05,0
IRIDIUM 33 DEB,1997-051AAN,2026-08-26T12:28:21.607392,14.25932533,0.01642399,86.3821,151.8116,170.2493,4.7248,0,U,39781,999,11760,0.00112137,3.099e-05,0
IRIDIUM 33 DEB,1997-051ABJ,2026-08-21T07:46:03.054144,15.17627153,0.0007094,86.3443,241.704,144.8036,272.1847,0,U,40996,999,66278,0.0024666,0.00049923,0
IRIDIUM 33 DEB,1997-051ABL,2026-08-25T21:57:55.277568,14.45899144,0.0005454,86.383,304.1751,320.7519,162.6364,0,U,40998,999,10382,0.00026575026,9.64e-06,0
IRIDIUM 33 DEB,1997-051ABN,2026-08-25T20:38:13.315776,14.40087457,0.0199492,86.2753,82.6772,153.5258,269.2867,0,U,46435,999,11596,0.0020196,8.087e-05,0
IRIDIUM 33 DEB,1997-051ABR,2026-08-18T08:21:24.053184,14.43333025,0.00369806,86.2583,253.5547,227.8244,188.407,0,U,46734,999,66595,0.00049463212,1.7e-05,0
IRIDIUM 33 DEB,1997-051ABX,2026-08-25T17:50:23.587584,14.61888013,0.00191346,86.3328,226.9673,166.5846,8.2038,0,U,46965,999,66006,0.00042964234,2.175e-05,0
IRIDIUM 33 DEB,1997-051ACD,2026-08-16T17:17:13.761024,15.15409902,0.00093188,86.3114,214.9032,113.1199,63.5133,0,U,46971,999,67949,0.0015968858,0.00030295,0
IRIDIUM 33 DEB,1997-051ACE,2026-08-22T11:19:47.280864,14.51663182,0.00083783,86.3851,290.5268,356.4536,68.2748,0,U,46972,999,65238,0.00026881234,1.098e-05,0
IRIDIUM 33 DEB,1997-051ACG,2026-08-24T14:06:15.861312,14.49311561,0.00872784,86.3012,353.503,60.4545,300.5324,0,U,46974,999,61194,0.0015828155,6.364e-05,0
IRIDIUM 33 DEB,1997-051ACM,2026-08-08T11:10:23.842272,15.1949507,0.00147335,86.3159,295.0123,96.865,263.427,0,U,46979,999,39015,0.0019346846,0.00041366,0
