OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051AP,2026-08-27T15:49:45.530400,14.47026963,0.00218984,86.3753,307.6142,50.8136,100.9387,0,U,33870,999,91865,0.00041672591,1.54e-05,0
IRIDIUM 33 DEB,1997-051BA,2026-08-27T19:39:36.777888,14.63255825,0.00532851,86.3883,353.8683,21.6526,135.2184,0,U,33881,999,91266,0.0018179329,9.59e-05,0
IRIDIUM 33 DEB,1997-051BD,2026-08-28T01:24:32.481792,14.84107812,0.0014625,86.3615,252.461,118.6971,295.531,0,U,33884,999,92671,0.0012201,0.0001023,0
IRIDIUM 33 DEB,1997-051BF,2026-08-27T16:23:47.202144,14.36309211,0.00160222,86.3862,318.6589,119.1768,34.2484,0,U,33886,999,91754,0.00013002888,4e-06,0
IRIDIUM 33 DEB,1997-051BG,2026-08-28T00:32:45.256128,14.37434158,0.0008335,86.2988,252.0692,109.1437,280.2567,0,U,33887,999,91875,0.00010506,3.34e-06,0
IRIDIUM 33 DEB,1997-051BN,2026-08-27T16:23:12.802848,14.57480336,0.00140157,86.3846,301.6362,316.3394,205.8311,0,U,33953,999,92058,0.00056151291,2.574e-05,0
IRIDIUM 33 DEB,1997-051BV,2026-08-28T02:12:18.177984,14.95740697,0.0002302,86.2596,166.5348,73.4906,347.9318,0,U,33960,999,92718,0.0014551,0.00016253,0
IRIDIUM 33 DEB,1997-051CB,2026-08-27T15:15:22.072896,14.50549176,0.0009571,86.3907,295.2812,70.1816,89.9126,0,U,33966,999,92179,0.00031404,1.251e-05,0
IRIDIUM 33 DEB,1997-051CE,2026-08-28T01:57:43.010784,14.5055872,0.0006199,86.3396,265.4196,344.6671,15.4345,0,U,34071,999,92078,0.00031021,1.235e-05,0
IRIDIUM 33 DEB,1997-051CL,2026-08-27T14:38:26.001024,14.68791185,0.0008613,86.3838,297.5112,201.26,320.151,0,U,34077,999,92113,0.0010426,6.107e-05,0
IRIDIUM 33 DEB,1997-051CN,2026-08-28T00:29:39.089184,14.9109729,0.0009013,86.3689,250.3208,129.0473,253.407,0,U,34079,999,92818,0.0011934,0.00011866,0
IRIDIUM 33 DEB,1997-051CX,2026-08-28T01:48:51.565248,15.08220988,0.0002783,86.3636,270.2197,24.1116,38.596,0,U,34088,999,92615,0.0024467,0.00038032,0
IRIDIUM 33 DEB,1997-051DA,2026-08-27T22:19:25.582080,14.98783695,0.0028736,86.3473,306.8923,97.3206,263.1293,0,U,34091,999,91715,0.0029968,0.0003657,0
IRIDIUM 33 DEB,1997-051DG,2026-08-28T00:24:24.009120,14.36346756,0.0077756,86.1941,247.1917,236.0985,123.28,0,U,34097,999,90825,0.00070043,2.139e-05,0
IRIDIUM 33 DEB,1997-051DY,2026-08-27T15:48:48.057120,14.4394395,0.00501693,86.2101,217.4514,325.2279,34.5646,0,U,34145,999,91358,0.00096465252,3.362e-05,0
IRIDIUM 33 DEB,1997-051DZ,2026-08-28T00:20:52.704960,14.50451465,0.0028875,86.2783,235.5332,84.6067,330.3513,0,U,34146,999,91849,0.00067884,2.688e-05,0
IRIDIUM 33 DEB,1997-051EN,2026-08-27T14:35:45.650400,14.39058237,0.0028899,86.3499,298.2694,156.4945,203.7581,0,U,34159,999,91667,0.00025512,8.12e-06,0
IRIDIUM 33 DEB,1997-051ES,2026-08-28T00:56:34.812384,14.45984359,0.0021138,86.3218,250.653,8.5633,45.1655,0,U,34350,999,92025,0.00024283,8.87e-06,0
IRIDIUM 33 DEB,1997-051FJ,2026-08-27T14:40:49.975392,14.56265039,0.0018764,86.3676,296.9358,359.5275,152.9245,0,U,34366,999,91932,0.00073775,3.291e-05,0
IRIDIUM 33 DEB,1997-051FT,2026-08-28T01:45:50.565024,14.18423613,0.010258,86.4239,78.4965,26.9757,98.1646,0,U,34375,999,90373,0.00027914,6.26e-06,0
IRIDIUM 33 DEB,1997-051FU,2026-08-27T19:03:26.129952,14.66908394,0.00245974,86.2891,249.9952,16.9844,343.2187,0,U,34376,999,91785,0.0013007188,7.328e-05,0
IRIDIUM 33 DEB,1997-051GB,2026-08-27T12:12:10.198368,15.11681624,0.00023571,86.3743,251.2535,207.9789,303.9179,0,U,34486,999,92861,0.001934811,0.00033048,0
IRIDIUM 33 DEB,1997-051GC,2026-08-27T19:43:29.179200,14.43548754,0.00307181,86.3377,261.2332,1.2617,122.2046,0,U,34487,999,91971,0.00013941556,4.94e-06,0
IRIDIUM 33 DEB,1997-051GH,2026-08-27T22:27:46.936224,14.29953391,0.01789489,86.4679,229.8265,124.0834,266.7349,0,U,34492,999,88744,0.0023567545,7.251e-05,0
IRIDIUM 33 DEB,1997-051GN,2026-08-25T03:29:49.316352,14.28217902,0.00773762,86.2782,303.2479,233.8206,154.3101,0,U,34497,999,90528,0.00034894512,9.16e-06,0
IRIDIUM 33 DEB,1997-051GZ,2026-08-27T17:45:21.915072,14.4002319,0.00644298,86.3751,353.0755,47.3608,313.2996,0,U,34508,999,91020,0.00081636488,2.655e-05,0
IRIDIUM 33 DEB,1997-051HN,2026-08-27T01:48:59.839776,14.6632207,0.00058129,86.3746,276.9384,104.823,255.3627,0,U,34521,999,92240,0.00058201069,3.234e-05,0
IRIDIUM 33 DEB,1997-051HS,2026-08-27T11:17:57.181344,14.43484891,0.0003137,86.3717,296.8081,350.8305,72.5115,0,U,34525,999,91805,0.0002244538,7.78e-06,0
IRIDIUM 33 DEB,1997-051HW,2026-08-27T13:42:39.055104,14.40921163,0.00071335,86.3607,285.4914,81.0394,279.1613,0,U,34529,999,91854,0.00013198589,4.43e-06,0
IRIDIUM 33 DEB,1997-051JF,2026-08-26T00:56:00.820032,14.43848514,0.00339043,86.271,253.1468,192.1015,230.2392,0,U,34538,999,91453,0.00035251185,1.229e-05,0
IRIDIUM 33 DEB,1997-051JH,2026-08-27T20:39:27.358848,14.80224251,0.00153192,86.3131,189.0807,3.8059,23.7942,0,U,34540,999,92834,0.0012611308,9.636e-05,0
IRIDIUM 33 DEB,1997-051JZ,2026-08-27T19:18:05.185152,14.15110642,0.01642982,86.399,177.4827,203.439,155.9249,0,U,34648,999,88607,0.00065811648,1.471e-05,0
IRIDIUM 33 DEB,1997-051KC,2026-08-27T21:05:17.040480,14.2912217,0.01332598,86.2811,30.2936,92.4124,269.2333,0,U,34651,999,89579,0.0019825044,5.552e-05,0
IRIDIUM 33 DEB,1997-051KD,2026-08-27T17:17:46.254336,14.64020217,0.00294227,86.3281,224.9041,130.6494,352.9273,0,U,34652,999,92256,0.00059677801,3.17e-05,0
IRIDIUM 33 DEB,1997-051KM,2026-08-27T21:36:24.844320,14.56336691,0.0007969,86.3742,284.6973,207.7376,206.8622,0,U,34690,999,91850,0.00063852209,2.85e-05,0
IRIDIUM 33 DEB,1997-051KT,2026-08-27T20:32:55.154688,14.81247978,0.00483489,86.1784,265.6245,358.5112,121.1866,0,U,34696,999,90475,0.0033132705,0.0002643,0
IRIDIUM 33 DEB,1997-051LJ,2026-08-27T14:02:33.273312,14.41076528,0.0018654,86.3353,282.0737,89.8868,61.9232,0,U,34765,999,91326,0.00025347,8.37e-06,0
IRIDIUM 33 DEB,1997-051MH,2026-08-27T21:31:15.959136,14.53832746,0.00171058,86.3917,299.6149,313.8244,103.3002,0,U,34833,999,91464,0.00043189229,1.837e-05,0
IRIDIUM 33 DEB,1997-051MQ,2026-08-24T08:44:03.782688,14.80978256,0.00179421,86.3128,196.9838,33.2082,117.8931,0,U,34870,999,92674,0.00098420737,7.666e-05,0
IRIDIUM 33 DEB,1997-051MY,2026-08-27T06:04:20.280864,14.68489217,0.0027854,86.3283,210.948,57.1641,8.2098,0,U,34896,999,91396,0.00072594,4.253e-05,0
IRIDIUM 33 DEB,1997-051NF,2026-08-27T07:52:50.255616,14.63424653,0.00717428,86.1284,247.7471,139.9773,284.4489,0,U,34926,999,90215,0.001906937,0.00010269,0
IRIDIUM 33 DEB,1997-051NR,2026-08-27T15:54:11.678688,14.42978633,0.00234226,86.3703,306.7849,93.4072,58.6826,0,U,34985,999,90893,0.00035832369,1.222e-05,0
IRIDIUM 33 DEB,1997-051NX,2026-08-27T07:58:47.484192,14.48664333,0.0006398,86.3184,256.4623,325.1476,34.9308,0,U,35051,999,90724,0.00039909,1.522e-05,0
IRIDIUM 33 DEB,1997-051NY,2026-08-27T09:57:44.590752,14.38778176,0.0009972,86.3255,269.989,326.9602,33.0973,0,U,35052,999,90980,0.00012656,4.09e-06,0
IRIDIUM 33 DEB,1997-051PM,2026-08-26T22:25:31.613088,14.46161951,0.001575,86.388,312.922,19.1609,341.0183,0,U,35297,999,74142,0.00035895,1.304e-05,0
IRIDIUM 33 DEB,1997-051PP,2026-08-26T21:14:17.079360,14.42796484,0.00523654,86.2846,281.0459,335.6631,147.0301,0,U,35299,999,90036,0.00062083076,2.123e-05,0
IRIDIUM 33 DEB,1997-051QA,2026-08-27T19:47:21.065568,14.50866678,0.00118405,86.3513,272.9103,331.9625,28.0941,0,U,35480,999,90772,0.00035325258,1.414e-05,0
IRIDIUM 33 DEB,1997-051QE,2026-08-26T16:44:06.332064,15.22132339,0.0007213,86.3391,229.8872,233.5021,126.5559,0,U,35484,999,65895,0.0021786254,0.00050242,0
IRIDIUM 33 DEB,1997-051QJ,2026-08-26T13:59:30.971040,14.88148525,0.00220117,86.3283,181.9484,202.1059,157.922,0,U,35488,999,92080,0.00094759221,8.794e-05,0
IRIDIUM 33 DEB,1997-051QN,2026-08-25T10:01:36.452064,14.88333767,0.00087692,86.3487,228.3194,21.7769,338.3827,0,U,35616,999,91370,0.001146711,0.00010646,0
IRIDIUM 33 DEB,1997-051QQ,2026-08-23T07:02:21.205536,14.53189119,0.00259476,86.3349,242.5085,244.0448,115.8084,0,U,35618,999,69075,0.00027007288,1.144e-05,0
IRIDIUM 33 DEB,1997-051QS,2026-08-25T02:16:37.498944,14.42838702,0.01286453,86.3847,109.2983,137.027,224.1068,0,U,35620,999,63643,0.0020532795,7.596e-05,0
IRIDIUM 33 DEB,1997-051QU,2026-08-19T17:20:39.844032,15.45638672,0.00109737,86.1768,137.2562,92.3352,297.9631,0,U,35622,999,91156,0.0079148008,0.0040106,0
IRIDIUM 33 DEB,1997-051QX,2026-08-12T22:11:28.330080,14.32175525,0.0104953,86.1872,276.1814,132.7316,347.7702,0,U,35625,999,69519,0.00051334058,1.489e-05,0
IRIDIUM 33 DEB,1997-051RA,2026-08-27T18:27:01.573344,14.71109502,0.00126613,86.3501,253.5884,148.7707,211.4264,0,U,35628,999,90236,0.00089680534,5.544e-05,0
IRIDIUM 33 DEB,1997-051RD,2026-08-27T20:27:37.179360,14.47880058,0.00160419,86.3619,269.777,348.613,133.6758,0,U,35631,999,90931,0.00013326707,5.14e-06,0
IRIDIUM 33 DEB,1997-051RJ,2026-08-27T20:13:15.253824,14.23406285,0.01477212,86.0989,266.967,176.107,307.6268,0,U,35680,999,64370,0.00098770723,2.527e-05,0
IRIDIUM 33 DEB,1997-051RX,2026-08-27T05:38:05.450784,14.74106114,0.0022249,86.3291,208.7398,34.9234,325.3437,0,U,35744,999,91121,0.00090405,6.003e-05,0
IRIDIUM 33 DEB,1997-051SF,2026-08-26T05:51:45.482688,14.89517244,0.0009698,86.3356,211.3745,357.4673,2.6502,0,U,35797,999,91151,0.0010599,0.00010135,0
IRIDIUM 33 DEB,1997-051SQ,2026-08-26T19:48:39.940128,14.59749475,0.0010716,86.3392,267.1638,278.4082,81.5913,0,U,35806,999,90072,0.00061704,2.967e-05,0
IRIDIUM 33 DEB,1997-051ST,2026-08-15T06:35:40.139232,14.80526012,0.00148225,86.3241,223.0053,107.1809,253.1036,0,U,35809,999,90435,0.00059302852,4.574e-05,0
IRIDIUM 33 DEB,1997-051SW,2026-08-23T04:12:14.529024,14.44030286,0.00194736,86.376,310.6313,61.7076,298.6087,0,U,35846,999,74985,0.00029240654,1.022e-05,0
IRIDIUM 33 DEB,1997-051SY,2026-08-27T08:18:06.346656,14.84337811,0.0008556,86.3817,259.6324,42.6192,317.5693,0,U,35848,999,70505,0.0010977,9.244e-05,0
IRIDIUM 33 DEB,1997-051TA,2026-08-27T06:19:39.081792,14.84380992,0.0010455,86.3454,226.4518,37.4327,322.7622,0,U,35850,999,75171,0.0012107,0.00010209,0
IRIDIUM 33 DEB,1997-051TY,2026-08-25T05:46:57.647136,14.87194073,0.0012024,86.3391,225.4682,38.1188,322.0885,0,U,35915,999,11876,0.0013349,0.00012057,0
IRIDIUM 33 DEB,1997-051UB,2026-08-26T12:22:06.797280,14.5311263,0.00262337,86.4043,325.4363,35.4763,337.3804,0,U,35918,999,88934,0.00064324615,2.692e-05,0
IRIDIUM 33 DEB,1997-051UN,2026-08-27T14:38:19.292928,15.23759982,0.0014593,86.3412,188.5437,126.1284,234.1314,0,U,35929,999,91679,0.0027599,0.00067058,0
IRIDIUM 33 DEB,1997-051US,2026-08-27T22:06:30.155040,14.42052264,0.0020906,86.3374,284.4804,91.0019,34.4563,0,U,36011,999,68260,0.0002787,9.37e-06,0
IRIDIUM 33 DEB,1997-051UT,2026-08-24T21:21:36.649728,14.21738891,0.0216988,86.4419,204.373,165.4516,195.3058,0,U,36012,999,69107,0.0010313,2.902e-05,0
IRIDIUM 33 DEB,1997-051VK,2026-08-20T14:20:42.925056,15.07820529,0.00117011,86.3135,187.4168,208.0383,152.0224,0,U,36028,999,90890,0.0015023907,0.000231,0
IRIDIUM 33 DEB,1997-051VM,2026-08-21T08:39:09.791136,14.47503243,0.0018579,86.3162,258.2604,56.692,303.6059,0,U,36080,999,51053,0.00025777,9.69e-06,0
IRIDIUM 33 DEB,1997-051VQ,2026-08-27T10:02:20.844384,14.44043322,0.0028583,86.3396,283.152,93.9885,266.4585,0,U,36083,999,89167,0.00031144,1.09e-05,0
IRIDIUM 33 DEB,1997-051VU,2026-08-23T03:49:07.989600,14.76551103,0.00311745,86.293,182.9322,15.6369,344.5805,0,U,36390,999,69998,0.00083062893,5.863e-05,0
IRIDIUM 33 DEB,1997-051VZ,2026-08-26T22:14:09.294144,14.46644965,0.0008994,86.3794,302.351,11.0339,349.1059,0,U,36483,999,68863,0.0002878,1.059e-05,0
IRIDIUM 33 DEB,1997-051WG,2026-08-27T08:03:37.806336,14.81902941,0.0002117,86.3577,253.6159,145.3182,214.8178,0,U,36490,999,90293,0.0011419,9.064e-05,0
IRIDIUM 33 DEB,1997-051WK,2026-08-22T18:45:16.778880,14.68313923,0.00098385,86.3514,258.9096,184.7189,175.3935,0,U,36493,999,78228,0.00065935815,3.829e-05,0
IRIDIUM 33 DEB,1997-051WP,2026-08-12T01:17:30.130080,14.66910423,0.00469246,86.1561,140.4575,16.4903,343.7824,0,U,36497,999,69200,0.000693843,3.967e-05,0
IRIDIUM 33 DEB,1997-051XG,2026-08-27T16:46:28.952544,14.28455077,0.00710035,86.1681,223.9736,235.6776,123.7684,0,U,37136,999,68180,0.00041225132,1.078e-05,0
IRIDIUM 33 DEB,1997-051XH,2026-08-26T09:56:25.187424,14.53001109,0.00256922,86.3495,291.5109,57.0465,303.3206,0,U,37548,999,69257,0.00045709101,1.914e-05,0
IRIDIUM 33 DEB,1997-051XK,2026-08-24T09:52:40.793664,14.70633389,0.00017127,86.3718,270.6327,31.146,328.9857,0,U,37550,999,90072,0.00069414829,4.244e-05,0
IRIDIUM 33 DEB,1997-051XX,2026-08-27T21:31:10.178112,14.58735631,0.0021187,86.3717,290.8157,316.5798,168.4431,0,U,37562,999,90089,0.00065588,3.091e-05,0
IRIDIUM 33 DEB,1997-051YA,2026-08-21T08:11:26.901312,14.52530716,0.0010947,86.3436,259.86,326.7454,33.3063,0,U,37565,999,69488,0.00031234,1.297e-05,0
IRIDIUM 33 DEB,1997-051YD,2026-08-27T21:58:33.011040,14.5466051,0.0073775,86.3326,53.2508,322.4515,37.1552,0,U,38017,999,65149,0.00292,0.00012976,0
IRIDIUM 33 DEB,1997-051YJ,2026-08-23T08:39:03.440736,14.42941126,0.00414032,86.2635,265.1847,292.262,67.4192,0,U,38022,999,72849,0.00049290826,1.684e-05,0
IRIDIUM 33 DEB,1997-051YQ,2026-08-27T06:44:53.939904,14.46854414,0.0027145,86.3186,248.2263,352.684,7.3962,0,U,38028,999,69218,0.00022268,8.31e-06,0
IRIDIUM 33 DEB,1997-051ZC,2026-08-27T10:47:30.078816,14.27673299,0.0065908,86.2935,298.8914,81.4266,338.2023,0,U,38228,999,88458,0.00019587,5.14e-06,0
IRIDIUM 33 DEB,1997-051ZR,2026-08-27T06:35:39.086880,14.56302675,6.74e-05,86.32,236.8079,242.6029,117.511,0,U,38241,999,63947,0.00050078,2.237e-05,0
IRIDIUM 33 DEB,1997-051AAB,2026-08-14T09:09:49.576320,14.51715988,0.00243,86.3348,263.3451,353.1146,6.9722,0,U,38474,999,68866,0.00021953,9.05e-06,0
IRIDIUM 33 DEB,1997-051AAE,2026-08-09T16:55:31.233504,13.6229042,0.03953325,86.4153,16.7257,260.5958,95.0311,0,U,38477,999,57943,0.0017284726,2.273e-05,0
IRIDIUM 33 DEB,1997-051AAJ,2026-08-27T21:39:12.367008,14.61998682,0.0057345,85.9557,49.0009,32.8733,327.6022,0,U,39777,999,63951,0.0010812,5.571e-05,0
IRIDIUM 33 DEB,1997-051AAK,2026-08-27T09:50:05.721216,14.56075891,0.000542,86.3754,291.1993,217.912,142.1707,0,U,39778,999,64440,0.00053494,2.377e-05,0
IRIDIUM 33 DEB,1997-051AAN,2026-08-26T12:28:21.607392,14.25932533,0.01642399,86.3821,151.8116,170.2493,4.7248,0,U,39781,999,11760,0.00112137,3.099e-05,0
IRIDIUM 33 DEB,1997-051ABJ,2026-08-21T07:46:03.054144,15.17627153,0.0007094,86.3443,241.704,144.8036,272.1847,0,U,40996,999,66278,0.0024666,0.00049923,0
IRIDIUM 33 DEB,1997-051ABL,2026-08-27T11:53:33.055008,14.45902756,0.0005337,86.3829,303.4996,313.6704,110.2977,0,U,40998,999,10405,0.00030459,1.102e-05,0
IRIDIUM 33 DEB,1997-051ABN,2026-08-27T07:56:15.052992,14.40117984,0.0202684,86.2617,82.0281,148.8315,334.6276,0,U,46435,999,11617,0.0023951,9.668e-05,0
IRIDIUM 33 DEB,1997-051ABR,2026-08-18T08:21:24.053184,14.43333025,0.00369806,86.2583,253.5547,227.8244,188.407,0,U,46734,999,66595,0.00049463212,1.7e-05,0
IRIDIUM 33 DEB,1997-051ABX,2026-08-25T17:50:23.587584,14.61888013,0.00191346,86.3328,226.9673,166.5846,8.2038,0,U,46965,999,66006,0.00042964234,2.175e-05,0
IRIDIUM 33 DEB,1997-051ACD,2026-08-16T17:17:13.761024,15.15409902,0.00093188,86.3114,214.9032,113.1199,63.5133,0,U,46971,999,67949,0.0015968858,0.00030295,0
IRIDIUM 33 DEB,1997-051ACE,2026-08-22T11:19:47.280864,14.51663182,0.00083783,86.3851,290.5268,356.4536,68.2748,0,U,46972,999,65238,0.00026881234,1.098e-05,0
IRIDIUM 33 DEB,1997-051ACG,2026-08-27T01:45:21.603744,14.49344869,0.00867989,86.3016,352.4097,52.2328,308.6698,0,U,46974,999,61230,0.0016031379,6.446e-05,0
IRIDIUM 33 DEB,1997-051ACM,2026-08-08T11:10:23.842272,15.1949507,0.00147335,86.3159,295.0123,96.865,263.427,0,U,46979,999,39015,0.0019346846,0.00041366,0
