OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 134,1997-065A,2026-03-26T09:28:38.732736,1.00267895,0.0006521,12.6874,22.3357,314.5998,236.7009,0,U,25019,999,3212,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-26T09:44:47.122944,14.47326385,0.0002714,45.0131,91.1555,265.8577,248.1516,0,U,25118,999,48239,0.00042719,1.434e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-26T06:03:14.453568,1.0026716,0.0005234,9.5097,54.066,313.2019,213.1828,0,U,25153,999,10306,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-26T11:27:36.946944,14.35563837,0.0038451,107.9604,359.2375,111.8337,248.69,0,U,25159,999,46472,0.00035195,8.91e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-26T04:33:41.717952,14.22458023,0.00637209,108.0045,164.767,274.5673,104.784,0,U,25160,999,45871,6.3605965e-05,1.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-26T10:59:43.919808,14.24410416,0.0002345,99.0046,76.1438,92.2792,267.8654,0,U,25397,999,43955,5.7645e-05,8.7e-07,0.0
WESTPAC,1998-043E,2026-03-26T08:54:14.071680,14.23048243,0.0002391,99.0091,69.4807,89.1492,270.9959,0,U,25398,999,43916,2.1921e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-26T13:17:01.325184,14.39313503,0.0002945,44.993,276.2968,248.1237,146.4221,0,U,25415,999,44487,0.0003571,9.77e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-26T13:09:04.465440,14.37928574,3.04e-05,44.9939,283.3482,256.2809,103.8006,0,U,25416,999,44489,0.00029698,7.63e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-26T12:07:50.515392,14.38972234,0.0001355,45.007,8.0136,311.0968,48.9763,0,U,25481,999,43832,0.00035688,9.68e-06,0.0
SCD 2,1998-060A,2026-03-26T09:08:14.474112,14.45491034,0.0016682,24.9947,222.8152,328.833,58.4996,0,U,25504,999,44833,6.5011e-05,4.15e-06,0.0
ISS (ZARYA),1998-067A,2026-03-26T10:08:08.506752,15.48556416,0.0006244,51.6341,349.6418,234.7318,125.3087,0,U,25544,999,55892,0.00023936,0.00012562,0.0
SWAS,1998-071A,2026-03-26T10:31:55.890048,15.09000596,0.0005502,69.8944,80.8159,347.8509,12.2521,0,U,25560,999,48478,0.00019127,2.928e-05,0.0
ISS (UNITY),1998-069F,2026-03-26T10:08:08.506752,15.48556416,0.0006244,51.6341,349.6418,234.7318,125.3087,0,U,25575,999,55858,0.00023936,0.00012562,0.0
DLR-TUBSAT,1999-029B,2026-03-26T10:01:29.412192,14.52403392,0.0013156,98.6679,78.2092,239.6078,120.3816,0,U,25757,999,42123,3.7843e-05,1.06e-06,0.0
CXO,1999-040B,2026-03-28T09:32:04.518528,0.37807311,0.79702519,54.9043,118.9884,310.7201,0.0501,0,U,25867,999,1701,0.0,8.69e-06,0.0
ABS-6,1999-053A,2026-03-26T11:36:38.765664,1.00270939,0.0002852,0.0236,118.6825,254.4506,143.9502,0,U,25924,999,9701,0.0,-1.36e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-26T13:02:27.758976,2.00566466,0.0106382,51.5379,299.0828,172.2586,195.7591,0,U,25933,999,19392,0.0,-2.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-26T05:31:14.587680,1.00269117,0.0004692,9.8368,27.6436,315.357,260.5728,0,U,25967,999,9651,0.0,-1.99e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-26T06:50:32.200224,14.36998651,0.0004689,45.0149,205.6079,354.997,5.0831,0,U,25982,999,37516,0.00032889,8.42e-06,0.0
XMM-NEWTON,1999-066A,2026-03-28T13:41:19.441824,0.50130102,0.4701716,64.89,284.0244,66.3714,0.0425,0,U,25989,999,2260,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-03-26T12:04:26.952672,14.61031859,0.0003511,97.9558,138.2927,116.2992,350.8558,0,U,25994,999,39753,9.1742e-05,4.06e-06,0.0
ASIASTAR,2000-016A,2026-03-25T20:32:27.981024,1.00267583,0.0004572,8.9378,59.0306,313.9901,223.3582,0,U,26107,999,9508,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-26T10:39:43.493760,1.00262912,0.0001569,13.1097,12.4353,324.1097,202.2474,0,U,26356,999,3208,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-03-26T08:25:30.808128,1.00272322,0.0006008,12.5544,32.0133,324.5209,38.5469,0,U,26388,999,9435,0.0,-2.06e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-26T10:08:08.506752,15.48556416,0.0006244,51.6341,349.6418,234.7318,125.3087,0,U,26400,999,55862,0.00023936,0.00012562,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-25T18:30:01.865088,2.0056904,0.01222669,54.8701,218.4737,302.5186,230.8348,0,U,26407,999,18827,0.0,8e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.985952,0.4480834,0.8950242,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-26T12:58:07.051296,1.00271288,0.000304,1.9133,82.3497,279.0244,193.1257,0,U,26554,999,4046,0.0,9e-08,0.0
USA 153,2000-065A,2026-03-26T05:14:19.145760,1.00276596,0.0003051,11.4838,36.0958,14.4329,346.0955,0,U,26575,999,3209,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-03-26T12:14:06.329472,1.00272672,0.0003371,0.0464,35.0647,336.5654,220.7909,0,U,26580,999,9306,0.0,7.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-26T03:50:02.596992,2.00569423,0.01737789,55.5769,98.2319,265.8837,111.4656,0,U,26605,999,18585,0.0,3.4e-07,0.0
ISS (DESTINY),2001-006B,2026-03-26T10:08:08.506752,15.48556416,0.0006244,51.6341,349.6418,234.7318,125.3087,0,U,26700,999,55866,0.00023936,0.00012562,0.0
ODIN,2001-007A,2026-03-26T12:55:46.755840,15.60242883,0.0005125,97.4044,122.2933,104.6524,255.5301,0,U,26702,999,37646,0.00051628,0.00042148,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-26T11:42:38.797920,1.0027554,0.0037817,11.4532,20.2686,181.5006,7.7835,0,U,26715,999,3211,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-03-26T10:52:43.214016,0.9917576,0.0004845,10.559,48.2393,239.5491,300.2154,0,U,26720,999,9115,0.0,5.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-26T11:39:38.715264,0.99038033,0.0005491,8.8797,60.0857,276.992,66.9127,0,U,26766,999,4475,0.0,4.1e-07,0.0
OMNI-M1,2001-026A,2026-03-26T03:56:53.116224,3.92401873,0.0017118,44.8668,264.393,35.8799,324.251,0,U,26857,999,20231,0.0,-4e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-26T10:42:38.590272,0.99197297,7.26e-05,12.7041,16.9909,261.7649,294.2015,0,U,26880,999,3213,0.0,5.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-26T08:40:10.583040,1.00271894,0.0004636,5.9087,72.7821,292.7795,258.1963,0,U,26900,999,8986,0.0,-2.96e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-26T09:23:51.040608,14.31920047,0.000692,67.0488,98.415,264.828,95.2032,0,U,26931,999,27859,8.7613e-05,1.52e-06,0.0
PROBA-1,2001-049B,2026-03-26T11:43:54.721056,15.07131428,0.0056442,97.9642,91.1441,43.6212,316.9456,0,U,26958,999,33116,0.00029625,4.545e-05,0.0
TIMED,2001-055B,2026-03-26T07:23:33.665856,14.95075249,0.0002837,74.0684,41.8688,254.6193,105.4678,0,U,26998,999,31843,0.00014693,1.571e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-26T09:55:49.195776,13.70258766,0.0019755,99.8033,260.722,357.2307,32.4892,0,U,27004,999,21485,3.2608e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-03-26T12:27:00.286848,12.6056405,0.0007004,82.5327,272.7224,64.5034,31.9088,0,U,27056,999,11536,0.00065012,1.24e-06,0.0
COSMOS 2386,2001-058C,2026-03-26T10:57:56.101248,12.61614947,5.88e-05,82.5387,267.131,105.4576,254.6579,0,U,27057,999,11607,0.00012981,3.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-26T01:15:49.519008,1.00278035,0.00998174,11.082,22.404,5.6752,193.4383,0,U,27168,999,3212,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-26T07:52:18.991776,1.00270566,0.0006879,6.7141,70.1644,319.5126,240.6914,0,U,27380,999,5093,0.0,-2.38e-06,0.0
AQUA,2002-022A,2026-03-26T12:31:51.180096,14.62013935,0.0001041,98.4202,53.1973,117.5722,310.4425,0,U,27424,999,27119,0.00019997,9.54e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-26T13:22:06.459744,1.00271368,0.0003465,4.6674,76.3234,287.4968,270.5978,0,U,27426,999,8729,0.0,-7.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-26T04:08:55.416768,1.00270771,0.0001128,3.5176,79.1254,28.7887,43.0849,0,U,27445,999,4566,0.0,-1.66e-06,0.0
COSMOS 2390,2002-036A,2026-03-26T11:40:37.976160,12.44620746,0.0026668,82.4858,36.6581,79.102,281.3059,0,U,27464,999,7738,0.00016639,3.4e-07,0.0
COSMOS 2391,2002-036B,2026-03-26T12:35:31.232256,12.44943483,0.002753,82.486,33.2013,73.4306,286.9795,0,U,27465,999,7756,0.00012225,2.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-26T11:45:00.700416,1.00273651,0.0003119,5.593,73.9275,300.5655,49.8497,0,U,27513,999,8619,0.0,-1e-08,0.0
LATINSAT B,2002-058B,2026-03-26T09:58:43.900032,14.7689811,0.0086104,64.5537,144.3284,286.1394,73.0244,0,U,27606,999,24987,0.00011912,7.4e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-26T05:00:01.267200,14.82846579,0.0075418,64.5548,25.6815,277.6471,81.6074,0,U,27607,999,25215,0.00018689,1.437e-05,0.0
LATINSAT A,2002-058H,2026-03-26T01:49:56.933760,14.85306242,0.00562513,64.554,219.683,260.4522,99.0225,0,U,27612,999,25528,0.00015868732,1.25e-05,0.0
NIMIQ 2,2002-062A,2026-03-25T22:56:47.853024,1.00271906,0.00063415,9.2552,57.7605,305.1172,55.5383,0,U,27632,999,4335,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-03-26T01:08:55.326912,14.19918961,0.00151668,98.7161,93.194,92.4622,267.8291,0,U,27640,999,20242,8.8146423e-05,1.44e-06,0.0
SORCE,2003-004A,2026-03-26T12:11:30.132960,15.03222323,0.0017117,39.9924,13.2259,183.4308,176.6371,0,U,27651,999,25945,0.00023417,3.084e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-25T21:47:19.166208,2.00564968,0.0148557,54.9017,218.2758,52.8512,355.0751,0,U,27663,999,16964,0.0,6e-08,0.0
USA 167,2003-008A,2026-03-26T10:55:38.453088,1.00269395,0.0005674,10.7991,44.1359,293.4206,248.346,0,U,27691,999,594,0.0,-6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-25T21:45:50.944032,1.94742937,0.0004368,54.8614,328.298,348.3821,189.4332,0,U,27704,999,16829,0.0,-7.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-26T03:36:36.019296,1.00272998,0.01010818,12.2255,30.5051,4.6204,354.7627,0,U,27711,999,3211,0.0,-2.61e-06,0.0
ASIASAT 4,2003-014A,2026-03-26T12:04:51.665664,1.00271591,0.0002669,4.4933,76.7729,293.9408,142.0029,0,U,27718,999,4447,0.0,-2.36e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-26T06:15:43.255584,1.00271663,0.0006528,7.1494,68.8606,258.1238,300.6357,0,U,27811,999,4201,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-03-25T23:40:28.663104,1.00271403,0.00037139,8.713,32.3022,322.3408,227.9127,0,U,27825,999,8351,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-03-26T06:09:38.705472,1.00273163,0.0006128,6.6833,70.3997,292.1171,69.2959,0,U,27831,999,5223,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-03-26T10:10:55.233696,14.21303618,0.0010768,98.7082,94.2962,127.7359,232.4796,0,U,27843,999,17895,5.9276e-05,8.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-26T00:03:41.036256,14.24279092,0.00106894,98.6775,94.5993,70.08,290.153,0,U,27844,999,17983,0.00016369092,3.34e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-25T22:47:16.792224,14.23572124,0.0010653,98.6808,94.3265,86.4742,273.7655,0,U,27848,999,17953,0.00014051,2.76e-06,0.0
SCISAT 1,2003-036A,2026-03-26T02:15:22.369824,14.81342567,0.00060711,73.9316,336.4296,54.5726,305.6016,0,U,27858,999,21914,9.8510398e-05,7.33e-06,0.0
COSMOS 2400,2003-037A,2026-03-26T13:06:37.349568,12.45188446,0.0020365,82.4753,21.6633,235.5561,124.3596,0,U,27868,999,2725,0.00064913,1.02e-06,0.0
COSMOS 2401,2003-037B,2026-03-26T12:42:24.792768,12.45501096,0.0021162,82.4749,18.0897,230.7646,129.1557,0,U,27869,999,2748,3.1518e-05,1.4e-07,0.0
USA 170,2003-040A,2026-03-26T02:26:38.721984,1.00268895,0.00013526,10.3261,48.7192,346.4716,209.1425,0,U,27875,999,3216,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-26T13:34:59.558304,14.73299945,0.0011549,98.3459,267.5982,164.9583,266.2006,0,U,27939,999,20338,0.00021106,1.312e-05,0.0
LARETS,2003-042F,2026-03-26T11:26:31.276032,14.6385259,0.0011148,98.4049,245.9874,297.0474,62.9589,0,U,27944,999,20126,2.2084e-05,6.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-26T10:43:58.087776,1.00271135,0.0002199,1.2045,84.9257,281.4238,188.5139,0,U,27954,999,4574,0.0,1.17e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-26T13:08:23.528256,14.3612779,0.0063148,98.2013,126.0726,229.5441,290.2819,0,U,28051,999,16866,0.00014998,4.06e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-26T13:32:15.427680,14.14468341,0.0007495,98.9973,108.8177,29.63,133.4178,0,U,28054,999,15780,9.0089e-05,1.27e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-26T10:10:44.538240,14.48539769,0.0013681,98.5162,343.859,75.4022,284.8687,0,U,28058,999,18429,7.9908e-05,2.55e-06,0.0
YAMAL 202,2003-053A,2026-03-26T07:05:16.004832,1.00273162,0.0004844,6.1335,71.9385,261.6031,120.0826,0,U,28089,999,8187,0.0,-9.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-26T10:05:24.288000,1.00272273,0.0003171,8.8819,34.2236,314.2626,62.156,0,U,28117,999,8162,0.0,-1.15e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-26T00:15:14.966496,1.92678352,0.00030797,54.9799,26.3467,319.3698,40.5998,0,U,28129,999,16286,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-26T12:16:29.364672,1.00431778,0.0002424,11.9518,26.6732,287.3538,322.8563,0,U,28158,999,3210,0.0,-2.21e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-26T11:44:08.284128,1.00271259,0.0005435,5.8329,73.002,295.2693,52.6433,0,U,28184,999,5150,0.0,2.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-26T04:37:52.640832,1.00831893,0.0003031,5.6183,72.9836,25.7494,160.9208,0,U,28187,999,8052,0.0,9.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-25T08:47:41.678304,2.00557288,0.01120032,54.8994,279.072,169.6647,2.6169,0,U,28190,999,16126,0.0,1.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-26T11:09:35.707968,15.3154098,0.0004637,97.8736,158.2878,318.4114,41.6773,0,U,28220,999,19842,0.00045154,0.00013682,0.0
AMC-11,2004-017A,2026-03-26T09:28:38.732736,1.00271345,0.0003091,0.0973,79.4907,282.9792,212.4169,0,U,28252,999,8003,0.0,-6.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-26T08:01:03.154656,1.00270885,0.0001151,0.0314,79.0371,330.1646,253.7856,0,U,28358,999,7972,0.0,-2.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-26T09:57:00.188064,14.38000186,0.0106511,98.0936,256.1129,139.4942,221.4236,0,U,28366,999,13974,9.8287e-05,2.76e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-26T10:47:52.953216,14.55406082,0.0030937,98.581,93.3404,277.2856,82.4824,0,U,28369,999,15209,0.00010231,3.97e-06,0.0
