OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AQ,2026-08-26T01:18:56.452320,14.0984916,0.00347952,98.7313,264.8155,296.1872,119.3838,0,U,29750,999,673,0.00012163288,1.72e-06,0.0
FENGYUN 1C DEB,1999-025AR,2026-08-27T00:44:28.019040,14.23814019,0.0090158,98.519,264.1851,109.6582,314.7728,0,U,29751,999,1733,0.00012555,2.58e-06,0.0
FENGYUN 1C DEB,1999-025AU,2026-08-27T02:58:30.154368,14.19998678,0.0035282,98.8934,347.7643,221.2449,261.5865,0,U,29754,999,992,0.00072891,1.515e-05,0.0
FENGYUN 1C DEB,1999-025AY,2026-08-26T14:45:59.256288,14.44626588,0.0018752,98.8651,9.439,263.7236,161.0344,0,U,29758,999,1377,0.0015449,5.316e-05,0.0
FENGYUN 1C DEB,1999-025BA,2026-08-25T22:45:24.562944,14.08453158,0.01305977,98.7691,237.9645,170.3167,190.0566,0,U,29760,999,698,0.00012061544,1.81e-06,0.0
FENGYUN 1C DEB,1999-025BC,2026-08-26T20:00:27.157824,14.22929834,0.02025992,98.6046,220.5689,308.4356,168.0464,0,U,29762,999,1599,0.0002168449,5.53e-06,0.0
FENGYUN 1C DEB,1999-025BD,2026-08-26T21:54:20.443104,14.0806431,0.0127142,98.7883,216.2685,175.281,215.0675,0,U,29763,999,670,1.8338e-05,-9e-08,0.0
FENGYUN 1C DEB,1999-025BF,2026-08-27T00:00:58.764096,14.02197365,0.0059631,98.8155,253.9513,94.8694,294.6415,0,U,29765,999,347,-3.1747e-05,-9.1e-07,0.0
FENGYUN 1C DEB,1999-025BG,2026-08-25T06:42:42.892704,13.97856834,0.0144274,98.6977,178.3659,298.9197,222.079,0,U,29766,999,99373,0.00075927,1.132e-05,0.0
FENGYUN 1C DEB,1999-025BH,2026-08-26T08:31:09.933312,14.05412285,0.03274347,98.2146,188.0996,48.8028,78.3971,0,U,29767,999,99202,0.0014846407,3.866e-05,0.0
FENGYUN 1C DEB,1999-025BK,2026-08-25T03:39:39.056832,14.146463,0.00937143,99.0896,303.9935,130.1491,230.7937,0,U,29769,999,287,0.00093521091,1.831e-05,0.0
FENGYUN 1C DEB,1999-025BL,2026-08-26T10:54:32.154048,14.21568857,0.006044,98.8347,319.0945,254.0898,166.0057,0,U,29770,999,729,0.00094262683,2.059e-05,0.0
FENGYUN 1C DEB,1999-025BM,2026-08-26T22:40:34.222656,15.12060364,0.0017402,99.613,145.5631,28.5411,331.6762,0,U,29771,999,36958,0.0062543,0.00109447,0.0
FENGYUN 1C DEB,1999-025BN,2026-08-27T00:14:25.950048,14.03978531,0.0135388,98.3753,73.3045,281.9076,232.947,0,U,29772,999,99864,0.00074849,1.243e-05,0.0
FENGYUN 1C DEB,1999-025BP,2026-08-26T22:07:00.799392,14.28001308,0.0046075,99.0189,45.3283,266.9777,256.5159,0,U,29773,999,1866,0.00024422,5.65e-06,0.0
FENGYUN 1C DEB,1999-025BQ,2026-08-26T19:33:45.135072,14.22934163,0.00511941,99.1021,192.3345,107.7972,272.4455,0,U,29774,999,1732,0.00012789712,2.45e-06,0.0
FENGYUN 1C DEB,1999-025BS,2026-08-27T00:39:19.909728,14.07902755,0.0022563,98.7495,263.0986,265.116,161.0494,0,U,29776,999,700,0.00012003,1.61e-06,0.0
FENGYUN 1C DEB,1999-025BT,2026-08-27T02:42:31.708800,13.92188142,0.009218,99.2495,300.8056,233.6627,198.4187,0,U,29777,999,99622,0.00018756,2.03e-06,0.0
FENGYUN 1C DEB,1999-025BV,2026-08-26T23:08:24.703584,14.13660835,0.0063646,98.6732,247.5056,150.0183,210.4659,0,U,29779,999,1047,0.00016225,2.7e-06,0.0
FENGYUN 1C DEB,1999-025BW,2026-08-26T01:09:30.380256,14.22695806,0.00408601,99.2797,177.2224,119.075,241.4527,0,U,29780,999,718,0.0011792217,2.615e-05,0.0
FENGYUN 1C DEB,1999-025BX,2026-08-26T22:22:50.979072,14.05718754,0.0071482,98.8242,231.134,171.3254,218.0762,0,U,29781,999,254,0.00036986,5.74e-06,0.0
FENGYUN 1C DEB,1999-025BY,2026-08-26T15:34:56.218656,14.12654745,0.00543504,99.0832,300.8165,199.3055,323.1615,0,U,29782,999,296,0.00083677003,1.526e-05,0.0
FENGYUN 1C DEB,1999-025CA,2026-08-26T09:44:21.863904,14.31169479,0.00581751,98.9499,169.7496,269.6424,213.9081,0,U,29784,999,2027,0.00030674091,7.77e-06,0.0
FENGYUN 1C DEB,1999-025CC,2026-08-27T00:42:30.382848,14.09228791,0.0076643,98.7246,253.2982,295.2985,132.9377,0,U,29786,999,783,9.0619e-05,1.19e-06,0.0
FENGYUN 1C DEB,1999-025CE,2026-08-27T03:22:58.778112,14.27628479,0.0042673,98.7697,316.4957,159.6434,265.5804,0,U,29788,999,1027,0.0011116,2.72e-05,0.0
FENGYUN 1C DEB,1999-025CF,2026-08-27T04:01:33.839328,13.54897336,0.0296115,99.4646,56.335,348.6813,60.0282,0,U,29789,999,96473,0.00097756,8.46e-06,0.0
FENGYUN 1C DEB,1999-025CG,2026-08-26T11:41:15.172224,14.32674951,0.00766964,99.1522,251.7027,151.4067,209.1354,0,U,29790,999,2202,0.00020307327,5.22e-06,0.0
FENGYUN 1C DEB,1999-025CH,2026-08-27T01:51:21.424320,14.61423874,0.0037834,99.0303,267.5646,0.6532,60.0844,0,U,29791,999,2601,0.00087784,4.335e-05,0.0
FENGYUN 1C DEB,1999-025CJ,2026-08-27T01:30:59.171040,14.16144041,0.0048531,98.7368,289.8375,21.3235,338.9947,0,U,29792,999,581,0.00066912,1.295e-05,0.0
FENGYUN 1C DEB,1999-025CK,2026-08-26T09:29:55.615776,14.01922843,0.01395673,98.3746,40.9803,334.1435,84.6269,0,U,29793,999,99744,0.00076489964,1.229e-05,0.0
FENGYUN 1C DEB,1999-025CL,2026-08-27T02:52:42.652704,14.09610881,0.0155728,98.2305,20.3619,21.6231,31.876,0,U,29794,999,462,0.00034553,6.39e-06,0.0
FENGYUN 1C DEB,1999-025CM,2026-08-27T03:08:08.819232,13.93015554,0.0110721,98.9036,3.2829,290.9716,246.7205,0,U,29795,999,99648,4.4298e-05,1.7e-07,0.0
FENGYUN 1C DEB,1999-025CN,2026-08-27T03:18:18.493920,14.12922722,0.0050852,98.8393,292.9407,258.2186,157.5458,0,U,29796,999,693,0.00047553,8.52e-06,0.0
FENGYUN 1C DEB,1999-025CQ,2026-08-27T03:45:08.321184,14.00524111,0.0104401,99.294,312.0901,288.2777,134.3228,0,U,29798,999,99527,0.0009203,1.386e-05,0.0
FENGYUN 1C DEB,1999-025CS,2026-08-25T23:32:32.438400,13.99863573,0.01297575,98.2807,240.3112,225.2931,163.3079,0,U,29800,999,99160,0.0010223288,1.575e-05,0.0
FENGYUN 1C DEB,1999-025CT,2026-08-27T00:52:10.241760,14.36129761,0.0102548,98.7778,150.0954,227.6914,144.3974,0,U,29801,999,2633,8.4191e-05,2.12e-06,0.0
FENGYUN 1C DEB,1999-025CU,2026-08-26T07:09:43.024896,14.69413505,0.00320048,98.6317,5.3423,258.317,158.5619,0,U,29802,999,2231,0.001673653,9.937e-05,0.0
FENGYUN 1C DEB,1999-025CW,2026-08-25T00:13:48.339264,14.04385277,0.00971064,98.8053,242.4943,307.1784,77.3702,0,U,29804,999,472,0.00010941603,1.38e-06,0.0
FENGYUN 1C DEB,1999-025CX,2026-08-26T23:43:32.518848,13.72730469,0.0187322,99.4203,291.496,279.9545,78.0508,0,U,29805,999,98232,0.00012587,8.6e-07,0.0
FENGYUN 1C DEB,1999-025CY,2026-08-26T23:35:29.561856,14.12445488,0.0027264,98.7035,252.4441,239.5337,149.7155,0,U,29806,999,766,0.00036398,6.31e-06,0.0
FENGYUN 1C DEB,1999-025CZ,2026-08-26T23:04:16.561056,14.08857064,0.0079151,98.7587,241.2551,325.5801,34.0257,0,U,29807,999,712,0.00014419,2.13e-06,0.0
FENGYUN 1C DEB,1999-025DB,2026-08-27T04:23:53.180160,14.470843,0.0114298,98.8902,220.1081,298.602,122.6987,0,U,29809,999,3190,0.00018418,6.72e-06,0.0
FENGYUN 1C DEB,1999-025DC,2026-08-27T02:48:58.957920,14.29444796,0.0066163,99.1744,294.8399,356.7958,56.5006,0,U,29810,999,2051,0.00015468,3.55e-06,0.0
FENGYUN 1C DEB,1999-025DE,2026-08-24T10:14:30.460416,14.02837198,0.01420774,98.3606,49.3435,327.8824,60.504,0,U,29812,999,99742,0.00063334055,1.032e-05,0.0
FENGYUN 1C DEB,1999-025DF,2026-08-26T23:53:14.224128,14.09518793,0.001184,98.7134,255.7295,213.028,176.3158,0,U,29813,999,884,8.8431e-05,1.12e-06,0.0
FENGYUN 1C DEB,1999-025DH,2026-08-26T23:36:17.704800,14.65646965,0.0178941,98.0522,247.2713,43.7516,317.7709,0,U,29815,999,3617,0.00058519,3.979e-05,0.0
FENGYUN 1C DEB,1999-025DJ,2026-08-26T15:29:14.307936,14.46488347,0.02321884,98.9626,118.7507,130.6629,261.8013,0,U,29816,999,1898,0.00063589114,3.145e-05,0.0
FENGYUN 1C DEB,1999-025DK,2026-08-27T05:02:28.782240,14.14563108,0.0012281,98.5784,223.021,1.7285,11.781,0,U,29817,999,1033,0.00024873,4.36e-06,0.0
FENGYUN 1C DEB,1999-025DL,2026-08-27T03:52:48.952416,14.04665945,0.0115078,98.6865,111.0126,22.7792,100.5172,0,U,29818,999,418,0.00023011,3.49e-06,0.0
FENGYUN 1C DEB,1999-025DM,2026-08-27T04:23:08.156256,14.02441033,0.0191397,98.7574,217.8169,66.9158,356.198,0,U,29819,999,229,0.00031614,5.3e-06,0.0
FENGYUN 1C DEB,1999-025DN,2026-08-26T18:25:28.757280,14.02962982,0.00711981,98.8332,243.1657,240.4973,295.8859,0,U,29820,999,159,0.00052345228,7.87e-06,0.0
FENGYUN 1C DEB,1999-025DP,2026-08-27T02:33:13.463712,14.12139095,0.0372733,98.8419,296.4537,110.588,312.1099,0,U,29821,999,142,0.00088018,3.08e-05,0.0
FENGYUN 1C DEB,1999-025DV,2026-08-25T10:13:04.144224,14.22018117,0.00244516,98.6201,227.5712,301.2963,216.2706,0,U,29827,999,1486,0.00021343187,4.3e-06,0.0
FENGYUN 1C DEB,1999-025DW,2026-08-27T02:38:14.616096,14.08756645,0.0062428,98.7484,282.148,149.2612,268.0257,0,U,29828,999,353,0.00036677,6.01e-06,0.0
FENGYUN 1C DEB,1999-025EA,2026-08-26T19:13:59.027232,14.57017863,0.01913355,98.8471,10.6266,218.8464,139.8851,0,U,29832,999,3998,0.00014966887,7.98e-06,0.0
FENGYUN 1C DEB,1999-025EB,2026-08-27T01:16:17.287968,14.96762903,0.0081131,99.0805,266.4235,150.2658,210.3207,0,U,29833,999,4414,0.00059022,7.141e-05,0.0
FENGYUN 1C DEB,1999-025ED,2026-08-26T09:05:01.713984,14.4356242,0.01667855,99.0628,27.6784,356.3217,56.3751,0,U,29835,999,3195,4.4980914e-05,1.21e-06,0.0
FENGYUN 1C DEB,1999-025EE,2026-08-25T17:57:30.476160,14.5513953,0.01534685,98.1875,333.4275,130.2935,20.7326,0,U,29836,999,67277,0.00039714351,1.959e-05,0.0
FENGYUN 1C DEB,1999-025EK,2026-08-26T11:54:02.571840,14.47238188,0.01975408,98.8484,201.8898,282.9792,205.0236,0,U,29841,999,3033,0.00020157806,8.79e-06,0.0
FENGYUN 1C DEB,1999-025EL,2026-08-26T18:21:57.743424,14.62889296,0.01049655,98.5667,340.4976,90.2304,69.1832,0,U,29842,999,3102,0.00085934214,4.704e-05,0.0
FENGYUN 1C DEB,1999-025EM,2026-08-26T13:30:44.368128,14.28941189,0.01906035,99.0173,91.0809,266.7189,120.8823,0,U,29843,999,1939,0.00024460332,6.97e-06,0.0
FENGYUN 1C DEB,1999-025EN,2026-08-26T07:45:55.383552,14.32679994,0.01671485,98.9222,152.4322,137.2921,224.1394,0,U,29844,999,2015,0.00025683566,7.66e-06,0.0
FENGYUN 1C DEB,1999-025EP,2026-08-26T22:28:51.940128,14.26978025,0.0078292,98.5296,237.7265,98.039,282.9292,0,U,29845,999,1776,0.00025502,5.99e-06,0.0
FENGYUN 1C DEB,1999-025EQ,2026-08-27T02:51:25.322112,14.19230777,0.0083476,98.6229,279.4792,281.9563,141.5738,0,U,29846,999,1508,9.3431e-05,1.59e-06,0.0
FENGYUN 1C DEB,1999-025ER,2026-08-26T22:37:42.589920,14.03160111,0.0085433,98.9156,234.4998,42.5928,346.8786,0,U,29847,999,343,0.00013273,1.7e-06,0.0
FENGYUN 1C DEB,1999-025ES,2026-08-27T04:03:55.106784,14.21759501,0.0113647,98.2282,93.7013,261.8716,219.9499,0,U,29848,999,758,0.00074204,1.702e-05,0.0
FENGYUN 1C DEB,1999-025ET,2026-08-27T04:15:31.883040,14.0570587,0.0080646,99.0028,326.7872,47.585,18.4735,0,U,29849,999,99986,0.00078402,1.272e-05,0.0
FENGYUN 1C DEB,1999-025EU,2026-08-26T23:19:51.280320,14.00684913,0.0105176,98.1165,142.0745,278.0343,143.6928,0,U,29850,999,99620,0.00060976,9.15e-06,0.0
FENGYUN 1C DEB,1999-025EV,2026-08-27T02:19:39.866880,13.83771947,0.0140924,99.5514,289.4797,267.9531,146.2082,0,U,29851,999,98926,0.00022457,2.21e-06,0.0
FENGYUN 1C DEB,1999-025EW,2026-08-27T01:02:06.655776,14.08545188,0.0133911,99.3627,263.4548,157.0611,259.9748,0,U,29852,999,99605,0.0010031,1.824e-05,0.0
FENGYUN 1C DEB,1999-025EX,2026-08-25T05:25:02.652096,13.94521339,0.015802,98.4717,342.6712,231.4719,127.219,0,U,29853,999,99229,0.00096624,1.391e-05,0.0
FENGYUN 1C DEB,1999-025EY,2026-08-27T00:54:58.153248,13.83542045,0.0147234,98.9612,32.6596,77.9759,40.2468,0,U,29854,999,98901,0.00022609,2.31e-06,0.0
FENGYUN 1C DEB,1999-025EZ,2026-08-26T18:28:18.261120,14.03195918,0.01818885,98.1827,159.6529,35.2932,345.3751,0,U,29855,999,99315,0.0016964235,3.023e-05,0.0
FENGYUN 1C DEB,1999-025FA,2026-08-26T06:37:12.722880,14.55786655,0.0237176,98.6902,346.5411,236.7516,178.0142,0,U,29856,999,99,0.001613,0.00010299,0.0
FENGYUN 1C DEB,1999-025FB,2026-08-27T04:16:41.952576,13.82696918,0.0190983,98.4307,224.5393,312.3474,46.1643,0,U,29857,999,98332,0.0010327,1.252e-05,0.0
FENGYUN 1C DEB,1999-025FC,2026-08-26T12:36:52.444800,13.7847144,0.01978322,99.2162,337.7988,104.4934,271.7651,0,U,29858,999,98091,0.00076097708,8.49e-06,0.0
FENGYUN 1C DEB,1999-025FD,2026-08-25T10:56:51.171648,13.75082881,0.02918793,98.348,45.3703,241.2215,115.9337,0,U,29859,999,97493,0.0014407702,1.84e-05,0.0
FENGYUN 1C DEB,1999-025FE,2026-08-27T00:34:33.409920,13.78756771,0.0219157,98.5995,254.293,10.5802,42.5998,0,U,29860,999,97683,0.0017197,2.053e-05,0.0
FENGYUN 1C DEB,1999-025FK,2026-08-26T09:40:33.050784,14.85887877,0.01104502,98.9267,184.5569,47.1567,70.1578,0,U,29865,999,4566,0.00071050592,6.846e-05,0.0
FENGYUN 1C DEB,1999-025FL,2026-08-26T22:23:05.248032,14.65333138,0.0193237,98.0597,224.3334,122.7347,261.1676,0,U,29866,999,4092,0.00017648,1.198e-05,0.0
FENGYUN 1C DEB,1999-025FN,2026-08-27T01:39:57.263328,14.81640904,0.0185945,97.9166,286.9218,248.1759,178.4349,0,U,29868,999,4102,0.000297,3.086e-05,0.0
FENGYUN 1C DEB,1999-025FP,2026-08-26T10:03:51.554880,14.37379331,0.00862794,98.8899,182.0232,334.6034,143.3607,0,U,29869,999,2502,0.00026634072,7.81e-06,0.0
FENGYUN 1C DEB,1999-025FQ,2026-08-27T04:00:25.082208,14.2906908,0.0120463,98.4922,208.0811,154.5033,272.7541,0,U,29870,999,2268,3.8955e-05,6.4e-07,0.0
FENGYUN 1C DEB,1999-025FR,2026-08-26T11:30:06.907104,14.4407149,0.00581436,98.9961,210.7098,66.1685,54.6732,0,U,29871,999,2405,0.00073328746,2.513e-05,0.0
FENGYUN 1C DEB,1999-025FS,2026-08-26T23:45:16.210944,14.39987312,0.0231655,98.3352,253.3411,259.2601,98.2433,0,U,29872,999,2292,0.00023034,9.4e-06,0.0
FENGYUN 1C DEB,1999-025FT,2026-08-26T14:49:23.782368,13.9839105,0.0091779,99.4132,110.779,220.3731,168.7573,0,U,29873,999,99905,0.00012501,1.38e-06,0.0
FENGYUN 1C DEB,1999-025FU,2026-08-26T15:50:14.180640,14.31746453,0.00992556,98.3672,131.1405,311.5489,76.5477,0,U,29874,999,516,0.0014359385,4.006e-05,0.0
FENGYUN 1C DEB,1999-025FV,2026-08-26T14:41:35.151360,14.24929895,0.0082757,98.3696,283.6275,30.6663,121.9406,0,U,29875,999,1973,4.2541e-05,6.2e-07,0.0
FENGYUN 1C DEB,1999-025FW,2026-08-27T01:54:16.892352,14.20445494,0.00608,98.2996,279.3403,347.21,67.2869,0,U,29876,999,1569,9.74e-05,1.72e-06,0.0
FENGYUN 1C DEB,1999-025FX,2026-08-26T19:58:26.254848,14.25303217,0.00458483,98.5399,242.239,187.0588,295.758,0,U,29877,999,1630,0.00031864749,7.16e-06,0.0
FENGYUN 1C DEB,1999-025GA,2026-08-26T23:10:27.053760,13.94762149,0.0230798,98.1826,133.8642,100.1036,318.8793,0,U,29880,999,99147,0.00059326,9.58e-06,0.0
FENGYUN 1C DEB,1999-025GB,2026-08-25T08:37:25.846752,13.60467285,0.02894149,98.7303,187.3348,124.7469,25.4957,0,U,29881,999,96709,0.0017847143,1.735e-05,0.0
FENGYUN 1C DEB,1999-025GE,2026-08-26T10:30:45.290880,14.41254191,0.00445124,99.5794,307.7521,112.8867,259.8883,0,U,29884,999,2246,0.00048956082,1.547e-05,0.0
FENGYUN 1C DEB,1999-025GF,2026-08-27T00:32:05.253792,14.13724958,0.0118568,98.3654,162.5624,143.3794,278.6219,0,U,29885,999,1093,8.8414e-05,1.4e-06,0.0
FENGYUN 1C DEB,1999-025GH,2026-08-27T02:20:30.256224,14.35164223,0.0281571,98.7058,328.1481,318.6417,159.093,0,U,29887,999,1663,0.00022242,9.36e-06,0.0
FENGYUN 1C DEB,1999-025GJ,2026-08-26T19:50:41.120448,14.20548747,0.02730613,99.1776,86.7772,14.0547,346.8036,0,U,29888,999,1151,0.00026304959,7.68e-06,0.0
FENGYUN 1C DEB,1999-025GK,2026-08-26T09:14:23.767584,14.13863197,0.01539356,99.509,16.4867,44.4722,17.9174,0,U,29889,999,941,0.00018520402,3.44e-06,0.0
FENGYUN 1C DEB,1999-025GL,2026-08-26T08:15:36.117792,14.24279274,0.00149967,99.4913,24.6291,81.1938,279.0936,0,U,29890,999,1093,0.00051849863,1.148e-05,0.0
FENGYUN 1C DEB,1999-025GM,2026-08-26T11:57:09.708192,14.00238358,0.00557491,98.7366,234.107,271.4136,212.2838,0,U,29891,999,79,0.000217391,2.83e-06,0.0
FENGYUN 1C DEB,1999-025GN,2026-08-27T01:43:06.940704,14.36746298,0.0175992,99.1984,48.1629,269.2098,212.9698,0,U,29892,999,340,0.00091982,3.184e-05,0.0
FENGYUN 1C DEB,1999-025GP,2026-08-27T04:05:19.586976,13.79564337,0.0173179,98.5419,315.4058,176.442,253.8741,0,U,29893,999,98689,0.00017333,1.62e-06,0.0
FENGYUN 1C DEB,1999-025GQ,2026-08-27T03:30:56.925216,13.81261363,0.0169283,99.459,299.2499,85.8282,330.7938,0,U,29894,999,98630,0.00031187,3.25e-06,0.0
FENGYUN 1C DEB,1999-025GR,2026-08-26T07:31:23.435616,14.11371037,0.02943311,99.9048,17.4933,2.9115,58.7157,0,U,29895,999,99140,0.0007773128,2.055e-05,0.0
FENGYUN 1C DEB,1999-025GS,2026-08-26T06:13:47.659296,13.65609552,0.0238426,99.396,127.6403,161.0458,322.2946,0,U,29896,999,97543,0.00031112,2.67e-06,0.0
FENGYUN 1C DEB,1999-025GT,2026-08-26T01:31:46.131168,13.58084326,0.02951655,98.6116,76.3652,190.7775,301.0491,0,U,29897,999,96418,0.0014896213,1.396e-05,0.0
FENGYUN 1C DEB,1999-025GU,2026-08-26T09:30:18.917856,13.72403389,0.04177514,98.2355,200.1427,215.7723,280.7072,0,U,29898,999,96679,0.0009813562,1.642e-05,0.0
FENGYUN 1C DEB,1999-025GV,2026-08-25T14:41:49.699392,13.37575408,0.0353503,98.6997,1.1435,155.6526,206.177,0,U,29899,999,95505,0.00015441,8.3e-07,0.0
FENGYUN 1C DEB,1999-025GX,2026-08-26T14:44:42.152928,13.3339824,0.0378462,98.7801,17.8091,5.7204,50.3121,0,U,29901,999,95342,0.00019568,1.08e-06,0.0
FENGYUN 1C DEB,1999-025HA,2026-08-27T02:17:56.548032,14.45240685,0.0205191,99.0104,298.086,272.826,84.9463,0,U,29904,999,2774,0.00018116,7.6e-06,0.0
FENGYUN 1C DEB,1999-025HC,2026-08-26T13:43:07.368384,14.53651426,0.0034922,98.7141,356.2362,91.2474,269.2723,0,U,29906,999,1882,0.0015012,6.286e-05,0.0
FENGYUN 1C DEB,1999-025HD,2026-08-27T03:42:32.045184,14.12809865,0.0081493,99.0963,314.7997,245.4662,175.6963,0,U,29907,999,233,0.0010389,1.946e-05,0.0
FENGYUN 1C DEB,1999-025HF,2026-08-26T13:36:01.055232,14.59686799,0.0034487,98.6426,357.0204,306.201,115.3155,0,U,29909,999,2148,0.001319,6.29e-05,0.0
FENGYUN 1C DEB,1999-025HH,2026-08-27T02:00:00.529344,14.19536408,0.0027319,98.6913,282.5952,130.2802,284.3032,0,U,29911,999,1080,0.00046975,9.51e-06,0.0
FENGYUN 1C DEB,1999-025HJ,2026-08-26T07:26:39.579648,14.45839883,0.00409607,98.7419,347.8962,171.1532,250.5788,0,U,29912,999,1742,0.0011497459,4.079e-05,0.0
FENGYUN 1C DEB,1999-025HK,2026-08-25T19:28:08.154336,14.07631526,0.00614518,98.7982,234.87,270.5064,214.278,0,U,29913,999,557,0.00025772487,3.99e-06,0.0
FENGYUN 1C DEB,1999-025HL,2026-08-27T01:26:09.698208,14.03235983,0.0036698,98.821,265.0516,116.3288,301.2778,0,U,29914,999,394,-2.6161e-05,-8.3e-07,0.0
FENGYUN 1C DEB,1999-025HN,2026-08-26T17:06:09.840960,13.57274766,0.0270358,99.1853,246.3406,321.447,88.9743,0,U,29916,999,96938,0.00053430894,4.41e-06,0.0
FENGYUN 1C DEB,1999-025HP,2026-08-27T01:59:49.094304,13.70997886,0.0222524,98.8545,86.1024,164.0727,328.7861,0,U,29917,999,97656,0.00083242,8.47e-06,0.0
FENGYUN 1C DEB,1999-025HQ,2026-08-27T02:22:05.178720,14.35433815,0.0011881,98.8468,332.6948,278.0308,202.7268,0,U,29918,999,1484,0.00085003,2.398e-05,0.0
FENGYUN 1C DEB,1999-025HR,2026-08-27T03:06:54.147168,13.85239555,0.0137457,98.5185,14.5985,359.6279,176.9689,0,U,29919,999,99098,9.9478e-05,8.3e-07,0.0
FENGYUN 1C DEB,1999-025HS,2026-08-26T12:16:18.993216,14.0439084,0.01229059,98.3731,78.3424,273.3454,85.3662,0,U,29920,999,99891,0.00051720671,8.4e-06,0.0
FENGYUN 1C DEB,1999-025HT,2026-08-26T20:23:44.155104,14.06928463,0.00467025,98.7887,242.6796,66.7362,53.5054,0,U,29921,999,491,0.00019902876,2.93e-06,0.0
FENGYUN 1C DEB,1999-025HU,2026-08-27T03:33:52.600608,13.98709049,0.009288,99.102,300.1289,20.1169,340.3617,0,U,29922,999,30,3.5604e-05,9e-08,0.0
FENGYUN 1C DEB,1999-025HV,2026-08-25T23:53:46.550688,14.14328195,0.00177689,98.6875,244.2001,156.4377,223.5557,0,U,29923,999,895,0.00030833289,5.47e-06,0.0
FENGYUN 1C DEB,1999-025HW,2026-08-24T23:04:36.082272,14.08954996,0.00257521,98.7284,246.9527,256.0643,133.001,0,U,29924,999,803,0.00011756748,1.61e-06,0.0
FENGYUN 1C DEB,1999-025HY,2026-08-27T05:03:05.260320,14.33926628,0.0246213,98.3059,222.8463,251.5217,118.94,0,U,29926,999,2269,0.00013139,4.61e-06,0.0
FENGYUN 1C DEB,1999-025HZ,2026-08-27T02:45:21.548736,14.83807608,0.0017038,99.0665,301.0487,127.3621,292.6293,0,U,29927,999,2452,0.0019121,0.00015851,0.0
FENGYUN 1C DEB,1999-025JA,2026-08-27T01:48:48.403872,13.88440996,0.0143159,99.5619,274.9974,137.7201,280.0217,0,U,29928,999,99062,0.00043011,5.14e-06,0.0
FENGYUN 1C DEB,1999-025JB,2026-08-26T06:09:03.355776,14.02411933,0.0129324,98.6231,148.81,177.5935,309.7588,0,U,29929,999,99550,0.00059192,9.38e-06,0.0
FENGYUN 1C DEB,1999-025JC,2026-08-26T05:28:51.433248,14.21080968,0.0164166,99.0125,131.1924,40.3363,80.563,0,U,29930,999,1532,0.00017006,3.76e-06,0.0
