OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BD,2026-08-25T17:36:20.520576,14.08063972,.01270721,98.7881,215.1198,178.6075,357.8348,0,U,29763,999,653,.40785314E-4,.32E-6,0
FENGYUN 1C DEB,1999-025BF,2026-08-25T12:37:47.000352,14.02197571,.00596793,98.8157,252.5249,98.8618,51.9114,0,U,29765,999,326,-.53541774E-4,-.125E-5,0
FENGYUN 1C DEB,1999-025BG,2026-08-25T06:42:42.892704,13.97856834,.0144274,98.6977,178.3659,298.9197,222.0790,0,U,29766,999,99373,.75927E-3,.1132E-4,0
FENGYUN 1C DEB,1999-025BH,2026-08-25T08:41:49.975872,14.05405343,.03274575,98.2147,187.1979,51.6132,96.4359,0,U,29767,999,99188,.1453468E-2,.3784E-4,0
FENGYUN 1C DEB,1999-025BK,2026-08-25T03:39:39.056832,14.14646300,.00937143,99.0896,303.9935,130.1491,230.7937,0,U,29769,999,287,.93521091E-3,.1831E-4,0
FENGYUN 1C DEB,1999-025BL,2026-08-25T16:48:34.562592,14.21565493,.00603784,98.8345,318.3396,256.2920,266.5652,0,U,29770,999,718,.89208306E-3,.1946E-4,0
FENGYUN 1C DEB,1999-025BM,2026-08-25T10:08:40.265664,15.11767169,.00178422,99.6130,143.6502,31.7457,328.4839,0,U,29771,999,36935,.63327448E-2,.109951E-2,0
FENGYUN 1C DEB,1999-025BN,2026-08-25T00:20:48.355584,14.03973594,.01355398,98.3750,71.4637,287.6284,226.6280,0,U,29772,999,99836,.65764331E-3,.1087E-4,0
FENGYUN 1C DEB,1999-025BP,2026-08-25T22:34:08.468256,14.28000125,.00460725,99.0188,44.3154,269.8764,252.4989,0,U,29773,999,1852,.23825459E-3,.55E-5,0
FENGYUN 1C DEB,1999-025BQ,2026-08-25T19:58:30.129024,14.22933501,.00511716,99.1020,191.3189,110.5591,277.9772,0,U,29774,999,1718,.1117391E-3,.208E-5,0
FENGYUN 1C DEB,1999-025BS,2026-08-25T13:17:28.904928,14.07902272,.0022546,98.7497,261.6703,269.5057,252.4237,0,U,29776,999,679,.654E-4,.68E-6,0
FENGYUN 1C DEB,1999-025BT,2026-08-25T23:22:33.079008,13.92187675,.00921329,99.2497,299.6691,236.7671,250.5064,0,U,29777,999,99606,.15480573E-3,.16E-5,0
FENGYUN 1C DEB,1999-025BV,2026-08-25T23:21:31.048992,14.13660281,.00635917,98.6731,246.5442,152.8199,207.6326,0,U,29779,999,1033,.15877642E-3,.263E-5,0
FENGYUN 1C DEB,1999-025BW,2026-08-25T08:16:46.616736,14.22692320,.00407702,99.2795,176.4819,121.0546,239.4642,0,U,29780,999,708,.11600925E-2,.2572E-4,0
FENGYUN 1C DEB,1999-025BX,2026-08-25T11:05:31.572672,14.05717050,.00713674,98.8241,229.7018,175.4332,337.1973,0,U,29781,999,233,.29323211E-3,.447E-5,0
FENGYUN 1C DEB,1999-025BY,2026-08-25T09:58:37.547904,14.12650263,.00542568,99.0833,299.5659,202.7349,169.9295,0,U,29782,999,279,.71008156E-3,.1288E-4,0
FENGYUN 1C DEB,1999-025CA,2026-08-25T13:50:43.992384,14.31167914,.0058187,98.9498,168.8957,272.1053,263.1416,0,U,29784,999,2015,.28543E-3,.72E-5,0
FENGYUN 1C DEB,1999-025CC,2026-08-25T00:57:45.385632,14.09227937,.00766724,98.7246,251.3708,300.9986,120.1448,0,U,29786,999,755,.13283197E-3,.194E-5,0
FENGYUN 1C DEB,1999-025CE,2026-08-25T04:07:15.225600,14.27618354,.00425836,98.7698,314.5197,165.1727,224.9184,0,U,29788,999,999,.96671276E-3,.2359E-4,0
FENGYUN 1C DEB,1999-025CF,2026-08-25T18:10:18.961824,13.54894639,.02961629,99.4645,54.9813,352.2472,19.7023,0,U,29789,999,96454,.90526966E-3,.781E-5,0
FENGYUN 1C DEB,1999-025CG,2026-08-25T20:36:08.072064,14.32674011,.00766647,99.1522,251.0391,153.2159,207.3013,0,U,29790,999,2193,.180177E-3,.458E-5,0
FENGYUN 1C DEB,1999-025CH,2026-08-25T22:11:25.280160,14.61414148,.00379463,99.0306,266.3068,4.2460,115.3561,0,U,29791,999,2584,.86994437E-3,.4295E-4,0
FENGYUN 1C DEB,1999-025CJ,2026-08-25T02:02:13.720992,14.16138637,.00486833,98.7371,287.8966,27.0015,333.3677,0,U,29792,999,553,.63556183E-3,.1228E-4,0
FENGYUN 1C DEB,1999-025CK,2026-08-22T22:00:41.270112,14.01914165,.01396917,98.3739,37.7833,344.0458,168.1873,0,U,29793,999,99695,.71479081E-3,.1146E-4,0
FENGYUN 1C DEB,1999-025CL,2026-08-25T08:10:40.548576,14.09608618,.01558454,98.2301,18.7340,26.7276,3.2096,0,U,29794,999,437,.30994343E-3,.569E-5,0
FENGYUN 1C DEB,1999-025CM,2026-08-25T07:19:25.799808,13.93015268,.0110758,98.9032,1.5265,296.0085,92.0760,0,U,29795,999,99623,.66007E-4,.47E-6,0
FENGYUN 1C DEB,1999-025CN,2026-08-25T03:33:58.544928,14.12919004,.00507661,98.8396,290.9768,264.0022,119.7173,0,U,29796,999,665,.42787712E-3,.762E-5,0
FENGYUN 1C DEB,1999-025CQ,2026-08-25T10:35:58.280928,14.00519290,.01042459,99.2941,310.3468,293.0771,128.9205,0,U,29798,999,99503,.85898674E-3,.129E-4,0
FENGYUN 1C DEB,1999-025CS,2026-08-25T12:08:06.533088,13.99862131,.01297088,98.2807,239.8806,226.6623,288.0037,0,U,29800,999,99153,.1028216E-2,.1584E-4,0
FENGYUN 1C DEB,1999-025CT,2026-08-25T14:15:40.155264,14.36128934,.0102501,98.7779,148.6264,231.9894,249.0452,0,U,29801,999,2612,.73253E-4,.178E-5,0
FENGYUN 1C DEB,1999-025CU,2026-08-25T08:08:25.221120,14.69394618,.00318994,98.6311,4.3286,261.3077,124.3649,0,U,29802,999,2217,.18834858E-2,.11186E-3,0
FENGYUN 1C DEB,1999-025CW,2026-08-25T00:13:48.339264,14.04385277,.00971064,98.8053,242.4943,307.1784,77.3702,0,U,29804,999,472,.10941603E-3,.138E-5,0
FENGYUN 1C DEB,1999-025CX,2026-08-25T14:29:23.443584,13.72730137,.0187304,99.4207,290.1335,283.5786,74.4561,0,U,29805,999,98213,.11883E-3,.78E-6,0
FENGYUN 1C DEB,1999-025CY,2026-08-25T06:42:48.779136,14.12443290,.0027208,98.7036,250.7894,244.5865,128.8265,0,U,29806,999,742,.34455E-3,.595E-5,0
FENGYUN 1C DEB,1999-025CZ,2026-08-25T19:48:00.481248,14.08856466,.00791961,98.7586,240.1505,328.8157,30.8326,0,U,29807,999,696,.12590808E-3,.18E-5,0
FENGYUN 1C DEB,1999-025DB,2026-08-25T22:20:11.975424,14.47082281,.0114333,98.8900,218.7927,302.3854,77.4549,0,U,29809,999,3172,.17005671E-3,.617E-5,0
FENGYUN 1C DEB,1999-025DC,2026-08-25T03:38:05.834688,14.29443123,.0066271,99.1747,292.7705,2.4890,19.9991,0,U,29810,999,2023,.13320358E-3,.299E-5,0
FENGYUN 1C DEB,1999-025DE,2026-08-24T10:14:30.460416,14.02837198,.01420774,98.3606,49.3435,327.8824,60.5040,0,U,29812,999,99742,.63334055E-3,.1032E-4,0
FENGYUN 1C DEB,1999-025DF,2026-08-25T21:03:53.254944,14.09518545,.00117903,98.7134,254.6478,216.3789,265.1103,0,U,29813,999,868,.57473174E-4,.58E-6,0
FENGYUN 1C DEB,1999-025DH,2026-08-25T23:01:40.668672,14.65639296,.01790607,98.0526,246.2668,46.9665,314.6379,0,U,29815,999,3602,.59866779E-3,.4073E-4,0
FENGYUN 1C DEB,1999-025DJ,2026-08-25T14:35:08.314368,14.46481418,.0232123,98.9631,117.6526,133.7513,258.8332,0,U,29816,999,1883,.54376E-3,.268E-4,0
FENGYUN 1C DEB,1999-025DK,2026-08-25T11:15:21.048768,14.14561366,.00124013,98.5782,221.3477,6.6441,145.6312,0,U,29817,999,1008,.224994E-3,.39E-5,0
FENGYUN 1C DEB,1999-025DL,2026-08-25T12:31:44.158368,14.04664504,.01151225,98.6867,109.4428,27.3583,89.2277,0,U,29818,999,395,.25337515E-3,.389E-5,0
FENGYUN 1C DEB,1999-025DM,2026-08-25T09:59:54.701376,14.02439072,.01914977,98.7570,216.1176,71.8245,79.4317,0,U,29819,999,204,.26035121E-3,.43E-5,0
FENGYUN 1C DEB,1999-025DN,2026-08-25T22:50:56.160960,14.02961541,.00711707,98.8331,242.3740,242.8096,136.2514,0,U,29820,999,148,.48083894E-3,.72E-5,0
FENGYUN 1C DEB,1999-025DP,2026-08-25T15:15:20.647296,14.12130007,.0372733,98.8426,294.9993,114.7538,35.2949,0,U,29821,999,121,.69955E-3,.2437E-4,0
FENGYUN 1C DEB,1999-025DV,2026-08-25T10:13:04.144224,14.22018117,.00244516,98.6201,227.5712,301.2963,216.2706,0,U,29827,999,1486,.21343187E-3,.43E-5,0
FENGYUN 1C DEB,1999-025DW,2026-08-24T20:05:28.360320,14.08753349,.00623239,98.7487,279.9422,155.5191,261.8523,0,U,29828,999,321,.41047699E-3,.678E-5,0
FENGYUN 1C DEB,1999-025EA,2026-08-25T20:09:30.364128,14.57016214,.01912935,98.8468,9.6054,221.7880,136.8577,0,U,29832,999,3984,.14014516E-3,.743E-5,0
FENGYUN 1C DEB,1999-025EB,2026-08-25T01:08:16.880640,14.96734082,.00812608,99.0819,264.0973,156.5886,203.9065,0,U,29833,999,4384,.56373502E-3,.6812E-4,0
FENGYUN 1C DEB,1999-025ED,2026-08-25T16:15:44.113824,14.43562116,.01668231,99.0627,26.9324,358.4025,13.9271,0,U,29835,999,3185,.41848694E-4,.109E-5,0
FENGYUN 1C DEB,1999-025EE,2026-08-25T17:57:30.476160,14.55139530,.01534685,98.1875,333.4275,130.2935,20.7326,0,U,29836,999,67277,.39714351E-3,.1959E-4,0
FENGYUN 1C DEB,1999-025EK,2026-08-25T09:28:03.751104,14.47236000,.01975702,98.8483,200.7377,286.3050,226.7792,0,U,29841,999,3017,.19903415E-3,.867E-5,0
FENGYUN 1C DEB,1999-025EL,2026-08-25T05:39:36.048096,14.62876190,.0105078,98.5663,338.9104,94.9258,294.7464,0,U,29842,999,3080,.81602E-3,.4463E-4,0
FENGYUN 1C DEB,1999-025EM,2026-08-25T01:10:42.314304,14.28938669,.01906165,99.0176,89.5146,271.1325,253.0136,0,U,29843,999,1917,.20224434E-3,.567E-5,0
FENGYUN 1C DEB,1999-025EN,2026-08-25T04:56:48.671232,14.32678177,.0167094,98.9223,151.2815,140.5493,220.7997,0,U,29844,999,1999,.23937E-3,.71E-5,0
FENGYUN 1C DEB,1999-025EP,2026-08-25T22:57:50.194080,14.26976791,.00782683,98.5296,236.7708,100.8532,289.2198,0,U,29845,999,1762,.24587789E-3,.576E-5,0
FENGYUN 1C DEB,1999-025EQ,2026-08-25T22:22:18.254208,14.19230242,.00834858,98.6230,278.3237,285.4283,197.4455,0,U,29846,999,1491,.85609573E-4,.142E-5,0
FENGYUN 1C DEB,1999-025ER,2026-08-25T22:40:09.194304,14.03159695,.00855106,98.9156,233.5215,45.3474,344.1006,0,U,29847,999,329,.10750917E-3,.13E-5,0
FENGYUN 1C DEB,1999-025ES,2026-08-25T09:51:00.279360,14.21753318,.01137308,98.2286,92.0599,267.0928,216.9196,0,U,29848,999,733,.68313013E-3,.1564E-4,0
FENGYUN 1C DEB,1999-025ET,2026-08-25T04:15:27.124128,14.05700597,.0080803,99.0028,324.8003,53.1563,337.1387,0,U,29849,999,99958,.78541E-3,.1275E-4,0
FENGYUN 1C DEB,1999-025EU,2026-08-25T04:54:44.546400,14.00681625,.010528,98.1167,140.5030,283.1161,231.3868,0,U,29850,999,99595,.61489E-3,.923E-5,0
FENGYUN 1C DEB,1999-025EV,2026-08-25T01:36:40.278240,13.83770887,.01409076,99.5515,287.4172,273.3557,114.2848,0,U,29851,999,98898,.20203466E-3,.194E-5,0
FENGYUN 1C DEB,1999-025EW,2026-08-25T07:55:04.079712,14.08538843,.01338015,99.3630,261.6764,161.7511,212.7008,0,U,29852,999,99581,.10167867E-2,.1849E-4,0
FENGYUN 1C DEB,1999-025EX,2026-08-25T05:25:02.652096,13.94521339,.015802,98.4717,342.6712,231.4719,127.2190,0,U,29853,999,99229,.96624E-3,.1391E-4,0
FENGYUN 1C DEB,1999-025EY,2026-08-25T08:34:25.601664,13.83541167,.0147266,98.9608,31.0574,82.4739,307.9706,0,U,29854,999,98878,.23308538E-3,.239E-5,0
FENGYUN 1C DEB,1999-025EZ,2026-08-22T17:10:07.770144,14.03172759,.01816685,98.1827,156.0021,46.6143,25.5052,0,U,29855,999,99258,.14993496E-2,.2666E-4,0
FENGYUN 1C DEB,1999-025FA,2026-08-24T13:41:50.913888,14.55748001,.02371186,98.6892,344.7646,241.9661,241.9145,0,U,29856,999,74,.17578176E-2,.11218E-3,0
FENGYUN 1C DEB,1999-025FB,2026-08-24T22:26:29.673024,13.82690732,.01912376,98.4304,222.5284,318.4930,40.1836,0,U,29857,999,98301,.94131883E-3,.1138E-4,0
FENGYUN 1C DEB,1999-025FC,2026-08-25T05:20:07.666080,13.78468963,.019793,99.2161,336.5320,107.9162,284.1986,0,U,29858,999,98073,.70679E-3,.786E-5,0
FENGYUN 1C DEB,1999-025FD,2026-08-25T10:56:51.171648,13.75082881,.02918793,98.3480,45.3703,241.2215,115.9337,0,U,29859,999,97493,.14407702E-2,.184E-4,0
FENGYUN 1C DEB,1999-025FE,2026-08-25T12:28:57.480672,13.78750549,.02194477,98.6002,252.9267,14.6374,138.0368,0,U,29860,999,97662,.16532764E-2,.1973E-4,0
FENGYUN 1C DEB,1999-025FK,2026-08-25T14:32:05.048736,14.85877178,.0110505,98.9266,183.6625,49.6548,123.9832,0,U,29865,999,4554,.68319E-3,.6579E-4,0
FENGYUN 1C DEB,1999-025FL,2026-08-25T10:54:19.917216,14.65329602,.01931848,98.0595,222.8827,127.3766,22.8697,0,U,29866,999,4070,.1661234E-3,.1124E-4,0
FENGYUN 1C DEB,1999-025FN,2026-08-25T20:26:16.463616,14.81633419,.01859292,97.9169,285.7170,252.1669,162.6161,0,U,29868,999,4084,.28656671E-3,.2974E-4,0
FENGYUN 1C DEB,1999-025FP,2026-08-25T08:59:42.150624,14.37377475,.00863454,98.8899,180.9435,337.7042,138.2342,0,U,29869,999,2487,.25096334E-3,.733E-5,0
FENGYUN 1C DEB,1999-025FQ,2026-08-25T08:44:15.973728,14.29068667,.01203669,98.4920,206.3241,159.7915,357.5723,0,U,29870,999,2242,.35619763E-4,.55E-6,0
FENGYUN 1C DEB,1999-025FR,2026-08-25T21:44:16.819008,14.44068536,.00581459,98.9959,210.1035,67.8173,313.3214,0,U,29871,999,2397,.69504121E-3,.2379E-4,0
FENGYUN 1C DEB,1999-025FS,2026-08-24T23:23:32.753760,14.39982990,.02316448,98.3352,251.3770,265.3590,92.1110,0,U,29872,999,2263,.22223186E-3,.904E-5,0
FENGYUN 1C DEB,1999-025FT,2026-08-25T10:20:13.464960,13.98390552,.00917296,99.4136,109.5613,223.6457,313.4886,0,U,29873,999,99888,.96868562E-4,.96E-6,0
FENGYUN 1C DEB,1999-025FU,2026-08-25T05:11:49.792128,14.31735787,.0099529,98.3672,129.7485,315.7884,197.2446,0,U,29874,999,495,.13563E-2,.3781E-4,0
FENGYUN 1C DEB,1999-025FV,2026-08-25T02:52:24.436992,14.24929566,.0082831,98.3699,282.2039,35.0150,25.8981,0,U,29875,999,1952,.36594E-4,.48E-6,0
FENGYUN 1C DEB,1999-025FW,2026-08-25T02:25:50.242080,14.20444646,.00609162,98.3000,277.4828,353.0220,32.0985,0,U,29876,999,1541,.87586585E-4,.151E-5,0
FENGYUN 1C DEB,1999-025FX,2026-08-25T12:06:12.873888,14.25301113,.00457352,98.5399,240.9458,190.9714,321.9860,0,U,29877,999,1611,.28498535E-3,.635E-5,0
FENGYUN 1C DEB,1999-025GA,2026-08-25T04:34:01.876800,13.94758486,.0230686,98.1828,132.2875,105.0602,44.9214,0,U,29880,999,99122,.67278E-3,.1091E-4,0
FENGYUN 1C DEB,1999-025GB,2026-08-25T08:37:25.846752,13.60467285,.02894149,98.7303,187.3348,124.7469,25.4957,0,U,29881,999,96709,.17847143E-2,.1735E-4,0
FENGYUN 1C DEB,1999-025GE,2026-08-25T04:34:20.483040,14.41250324,.0044552,99.5795,306.3551,116.3727,267.3146,0,U,29884,999,2228,.47234E-3,.1491E-4,0
FENGYUN 1C DEB,1999-025GF,2026-08-25T14:50:42.180000,14.13724396,.0118479,98.3655,161.2482,147.4060,334.4344,0,U,29885,999,1073,.73172E-4,.109E-5,0
FENGYUN 1C DEB,1999-025GH,2026-08-25T04:44:36.597120,14.35160661,.0281658,98.7057,326.2291,324.2805,62.9449,0,U,29887,999,1636,.21989E-3,.925E-5,0
FENGYUN 1C DEB,1999-025GJ,2026-08-25T13:25:04.353024,14.20546342,.0273124,99.1778,85.4598,17.6577,343.3867,0,U,29888,999,1133,.2227E-3,.642E-5,0
FENGYUN 1C DEB,1999-025GK,2026-08-25T07:36:32.135040,14.13862367,.0153972,99.5088,15.3511,47.4354,342.1172,0,U,29889,999,926,.17906E-3,.331E-5,0
FENGYUN 1C DEB,1999-025GL,2026-08-25T08:39:21.960576,14.24276785,.00150373,99.4912,23.5677,83.8205,276.4684,0,U,29890,999,1079,.49061089E-3,.1083E-4,0
FENGYUN 1C DEB,1999-025GM,2026-08-25T10:25:39.992160,14.00237659,.005582,98.7365,233.0904,274.4588,251.0573,0,U,29891,999,64,.20277198E-3,.261E-5,0
FENGYUN 1C DEB,1999-025GN,2026-08-25T23:10:24.405600,14.36739826,.0175943,99.1982,46.9811,272.4603,252.1676,0,U,29892,999,324,.89774408E-3,.3105E-4,0
FENGYUN 1C DEB,1999-025GP,2026-08-25T04:52:37.227360,13.79563535,.0173073,98.5421,313.6294,181.7581,204.1373,0,U,29893,999,98662,.15411E-3,.14E-5,0
FENGYUN 1C DEB,1999-025GQ,2026-08-25T20:12:05.317344,13.81260388,.01693454,99.4592,297.9425,89.2508,322.8268,0,U,29894,999,98612,.27985737E-3,.287E-5,0
FENGYUN 1C DEB,1999-025GR,2026-08-25T03:08:01.357728,14.11365884,.02943703,99.9047,16.1874,6.1575,168.5094,0,U,29895,999,99123,.73450292E-3,.1939E-4,0
FENGYUN 1C DEB,1999-025GS,2026-08-23T06:09:51.497856,13.65607860,.0238282,99.3965,124.7276,168.8041,320.2659,0,U,29896,999,97502,.28895E-3,.245E-5,0
FENGYUN 1C DEB,1999-025GT,2026-08-25T00:53:35.553984,13.58081235,.02951238,98.6117,75.4631,193.4646,322.3250,0,U,29897,999,96404,.14411166E-2,.1349E-4,0
FENGYUN 1C DEB,1999-025GU,2026-08-25T20:43:30.275040,13.72401270,.04177599,98.2355,199.6832,217.2251,169.7644,0,U,29898,999,96672,.93139385E-3,.1556E-4,0
FENGYUN 1C DEB,1999-025GV,2026-08-25T14:41:49.699392,13.37575408,.0353503,98.6997,1.1435,155.6526,206.1770,0,U,29899,999,95505,.15441E-3,.83E-6,0
FENGYUN 1C DEB,1999-025GX,2026-08-25T07:59:33.432576,13.33397863,.03785179,98.7798,16.7082,8.9100,19.5291,0,U,29901,999,95325,.19313081E-3,.107E-5,0
FENGYUN 1C DEB,1999-025HA,2026-08-25T10:25:16.747968,14.45237901,.02051683,99.0107,296.3221,277.8031,79.9912,0,U,29904,999,2750,.15861684E-3,.657E-5,0
FENGYUN 1C DEB,1999-025HC,2026-08-25T14:35:27.451104,14.53639610,.0035004,98.7138,355.2341,94.1154,266.4043,0,U,29906,999,1868,.14181E-2,.5934E-4,0
FENGYUN 1C DEB,1999-025HD,2026-08-25T03:58:05.927232,14.12802237,.00813281,99.0964,312.7794,251.1145,138.4243,0,U,29907,999,205,.94672863E-3,.1768E-4,0
FENGYUN 1C DEB,1999-025HF,2026-08-25T07:48:45.457632,14.59672619,.00344435,98.6422,355.7278,310.2289,73.0451,0,U,29909,999,2130,.12853116E-2,.6126E-4,0
FENGYUN 1C DEB,1999-025HH,2026-08-25T14:59:04.595136,14.19533490,.0027291,98.6915,281.1633,134.2482,28.6713,0,U,29911,999,1059,.44979E-3,.909E-5,0
FENGYUN 1C DEB,1999-025HJ,2026-08-25T06:29:56.268960,14.45832032,.00409082,98.7416,346.8255,174.0819,240.7374,0,U,29912,999,1727,.11891058E-2,.4219E-4,0
FENGYUN 1C DEB,1999-025HK,2026-08-25T19:28:08.154336,14.07631526,.00614518,98.7982,234.8700,270.5064,214.2780,0,U,29913,999,557,.25772487E-3,.399E-5,0
FENGYUN 1C DEB,1999-025HL,2026-08-25T08:09:50.359680,14.03236055,.00366337,98.8212,263.3842,121.0337,254.2124,0,U,29914,999,370,-.91682E-6,-.44E-6,0
FENGYUN 1C DEB,1999-025HN,2026-08-25T16:23:30.729120,13.57273623,.02703998,99.1852,245.3775,324.0891,98.0544,0,U,29916,999,96924,.48618916E-3,.398E-5,0
FENGYUN 1C DEB,1999-025HP,2026-08-25T12:43:11.237088,13.70995135,.0222427,98.8547,84.6692,168.1961,222.7390,0,U,29917,999,97635,.81270811E-3,.826E-5,0
FENGYUN 1C DEB,1999-025HQ,2026-08-25T04:54:19.696032,14.35425272,.0011792,98.8467,330.7531,284.2878,133.2852,0,U,29918,999,1457,.82797E-3,.2334E-4,0
FENGYUN 1C DEB,1999-025HR,2026-08-25T08:46:47.375040,13.85239090,.01375382,98.5181,12.9951,4.4571,20.3028,0,U,29919,999,99074,.10078497E-3,.85E-6,0
FENGYUN 1C DEB,1999-025HS,2026-08-25T00:21:51.701472,14.04387934,.01229409,98.3734,76.9618,277.6420,81.0801,0,U,29920,999,99870,.43869804E-3,.707E-5,0
FENGYUN 1C DEB,1999-025HT,2026-08-25T23:29:05.348832,14.06927697,.00467214,98.7887,241.8326,69.1068,320.5922,0,U,29921,999,479,.15194391E-3,.213E-5,0
FENGYUN 1C DEB,1999-025HU,2026-08-25T10:21:41.992992,13.98708925,.00929485,99.1024,298.4246,24.8090,335.7501,0,U,29922,999,6,.716682E-5,-.34E-6,0
FENGYUN 1C DEB,1999-025HV,2026-08-24T07:06:55.584288,14.14326163,.0017645,98.6873,242.5470,161.0734,212.1583,0,U,29923,999,871,.30043E-3,.532E-5,0
FENGYUN 1C DEB,1999-025HW,2026-08-24T23:04:36.082272,14.08954996,.00257521,98.7284,246.9527,256.0643,133.0010,0,U,29924,999,803,.11756748E-3,.161E-5,0
FENGYUN 1C DEB,1999-025HY,2026-08-25T16:58:47.721792,14.33924891,.0246215,98.3056,221.4005,256.0374,280.3240,0,U,29926,999,2247,.11989704E-3,.416E-5,0
FENGYUN 1C DEB,1999-025HZ,2026-08-25T15:35:53.736000,14.83764778,.00171211,99.0670,299.3864,131.2567,28.3824,0,U,29927,999,2430,.17352624E-2,.14361E-3,0
FENGYUN 1C DEB,1999-025JA,2026-08-25T08:06:12.571200,13.88439004,.01431203,99.5621,273.2159,142.3163,233.2880,0,U,29928,999,99038,.43965865E-3,.526E-5,0
FENGYUN 1C DEB,1999-025JB,2026-08-25T06:18:00.753408,14.02409978,.0129277,98.6232,147.8688,180.4282,332.4366,0,U,29929,999,99536,.58257E-3,.922E-5,0
FENGYUN 1C DEB,1999-025JC,2026-08-25T15:29:48.791040,14.21080374,.01641867,99.0126,130.5977,41.9955,339.6987,0,U,29930,999,1524,.15651163E-3,.343E-5,0
FENGYUN 1C DEB,1999-025JD,2026-08-25T13:33:09.108000,14.04019305,.0032763,98.8312,271.0205,98.7071,62.7698,0,U,29931,999,401,.24814E-3,.352E-5,0
FENGYUN 1C DEB,1999-025JE,2026-08-25T00:26:40.515936,14.17045974,.00384959,98.6308,245.2093,57.4424,326.7356,0,U,29932,999,1144,.20748956E-3,.378E-5,0
FENGYUN 1C DEB,1999-025JF,2026-08-25T14:23:46.207968,14.74719499,.00047838,98.7531,4.5191,243.5871,244.6951,0,U,29933,999,2265,.21992619E-2,.14671E-3,0
