OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0058,2020-008AG,2026-08-21T15:34:06.251808,13.10369418,.00020355,87.8850,23.2329,92.7400,267.3961,0,U,45161,999,31699,.12003141E-2,.432E-5,0
ONEWEB-0059,2020-008AH,2026-08-20T22:59:39.009696,13.10367682,.00017371,87.8849,23.3708,108.3139,251.8178,0,U,45162,999,31680,.28104697E-2,.994E-5,0
ONEWEB-0062,2020-008AJ,2026-08-20T23:33:24.779520,13.10372228,.0001946,87.8861,23.3581,87.5615,272.5735,0,U,45163,999,31667,-.1719096E-2,-.587E-5,0
ONEWEB-0065,2020-008AK,2026-08-20T22:32:21.194880,13.10374819,.00014626,87.8863,23.3738,98.4334,261.6959,0,U,45164,999,31636,.14874566E-2,.532E-5,0
ONEWEB-0066,2020-020A,2026-08-21T07:17:57.581952,13.11414658,.00019219,87.8930,8.1120,99.4868,260.6477,0,U,45424,999,31121,.77080239E-3,.286E-5,0
ONEWEB-0067,2020-020B,2026-08-21T15:31:20.870112,13.11428308,.00017328,87.8957,7.9795,102.4851,257.6471,0,U,45425,999,31131,-.75719748E-3,-.256E-5,0
ONEWEB-0080,2020-020C,2026-08-21T15:31:17.741568,13.11424860,.00014243,87.8944,8.0491,88.2520,271.8771,0,U,45426,999,31128,-.27407449E-2,-.959E-5,0
ONEWEB-0090,2020-020D,2026-08-21T07:03:32.044896,13.11415466,.00018188,87.8942,8.1217,96.4287,263.7048,0,U,45427,999,31120,.15852413E-2,.575E-5,0
ONEWEB-0061,2020-020E,2026-08-21T15:08:57.670656,13.11416472,.00018358,87.8939,8.0378,97.8056,262.3280,0,U,45428,999,31120,-.12588007E-2,-.433E-5,0
ONEWEB-0081,2020-020F,2026-08-21T14:42:19.934208,13.11418675,.00017378,87.8938,8.0499,106.8431,253.2888,0,U,45429,999,31131,.12855229E-3,.58E-6,0
ONEWEB-0069,2020-020G,2026-08-21T07:25:31.114560,13.11415439,.00019429,87.8941,8.1141,98.8852,261.2496,0,U,45430,999,31120,.57695525E-3,.217E-5,0
ONEWEB-0031,2020-020H,2026-08-21T08:16:34.171680,13.11418178,.00018625,87.8932,8.1064,92.4874,267.6468,0,U,45431,999,31119,-.93640461E-4,-.21E-6,0
ONEWEB-0027,2020-020J,2026-08-20T21:11:06.287424,13.17644880,.00017891,87.9197,353.0080,89.5571,270.5766,0,U,45432,999,31487,.2714179E-2,.1067E-4,0
ONEWEB-0064,2020-020K,2026-08-21T08:14:06.383616,13.11419369,.00017795,87.8939,8.1021,91.5053,268.6279,0,U,45433,999,31122,-.29809257E-3,-.93E-6,0
ONEWEB-0018,2020-020L,2026-08-21T14:29:55.135104,13.11415244,.00021508,87.8939,8.0503,100.6608,259.4763,0,U,45434,999,31120,.12514115E-2,.456E-5,0
ONEWEB-0083,2020-020M,2026-08-21T08:46:04.836864,13.11417392,.00018491,87.8943,8.0947,96.0040,264.1299,0,U,45435,999,31121,.18182902E-2,.657E-5,0
ONEWEB-0095,2020-020N,2026-08-21T15:53:20.031360,13.11418295,.00011467,87.8931,8.0422,86.4672,273.6587,0,U,45436,999,31125,.87687916E-3,.323E-5,0
ONEWEB-0092,2020-020P,2026-08-21T14:47:23.261280,13.11417278,.0002001,87.8940,8.0443,99.4871,260.6483,0,U,45437,999,31136,-.26938131E-3,-.83E-6,0
ONEWEB-0085,2020-020Q,2026-08-20T21:46:27.776352,13.11421247,.00021096,87.8940,8.1872,82.8403,277.2965,0,U,45438,999,31115,-.54222014E-3,-.179E-5,0
ONEWEB-0096,2020-020R,2026-08-20T19:59:26.612160,13.11416228,.00016866,87.8941,8.2020,94.7687,265.3634,0,U,45439,999,31113,.14218847E-2,.517E-5,0
ONEWEB-0037,2020-020S,2026-08-21T07:34:51.096288,13.11415355,.00016692,87.8949,8.0817,96.3918,263.7400,0,U,45440,999,31123,-.76505434E-3,-.258E-5,0
ONEWEB-0042,2020-020T,2026-08-21T15:52:55.770240,13.11418488,.00017828,87.8941,8.0338,100.4020,259.7309,0,U,45441,999,31124,.10857441E-2,.398E-5,0
ONEWEB-0098,2020-020U,2026-08-20T21:28:21.852768,13.11418535,.00018353,87.8938,8.1948,95.1376,264.9961,0,U,45442,999,31112,.93388656E-3,.344E-5,0
ONEWEB-0055,2020-020V,2026-08-21T07:56:48.628032,13.11417858,.0001706,87.8941,8.1078,98.6267,261.5054,0,U,45443,999,31115,-.2169786E-2,-.756E-5,0
ONEWEB-0093,2020-020W,2026-08-21T07:47:02.270976,13.11415470,.00019494,87.8943,8.1088,105.4100,254.7243,0,U,45444,999,31121,-.13334549E-2,-.46E-5,0
ONEWEB-0029,2020-020X,2026-08-21T15:26:26.505312,13.11417970,.00019687,87.8933,8.0429,103.9347,256.2000,0,U,45445,999,31123,-.17873134E-2,-.621E-5,0
ONEWEB-0068,2020-020Y,2026-08-21T09:17:24.060192,13.11415485,.00018963,87.8941,8.0936,101.1424,258.9917,0,U,45446,999,31114,-.11165044E-3,-.27E-6,0
ONEWEB-0046,2020-020Z,2026-08-21T09:05:23.781408,13.11414659,.00016496,87.8933,8.0969,105.3902,254.7408,0,U,45447,999,31115,.85450219E-3,.316E-5,0
ONEWEB-0063,2020-020AA,2026-08-21T07:57:12.452832,13.11418169,.00015009,87.8945,8.1107,99.3258,260.8040,0,U,45448,999,31123,-.13870693E-2,-.479E-5,0
ONEWEB-0019,2020-020AB,2026-08-21T08:52:59.894688,13.11416539,.00019448,87.8938,8.0857,93.1875,266.9476,0,U,45449,999,31108,.16257558E-2,.589E-5,0
ONEWEB-0094,2020-020AC,2026-08-21T06:43:31.224000,13.17649861,.00020875,87.9201,352.9180,99.6172,260.5196,0,U,45450,999,31488,-.65150585E-3,-.24E-5,0
ONEWEB-0087,2020-020AD,2026-08-21T08:11:28.999968,13.11418180,.00020255,87.8945,8.0874,103.9587,256.1766,0,U,45451,999,31112,-.45057731E-3,-.147E-5,0
ONEWEB-0082,2020-020AE,2026-08-21T08:06:35.419680,13.11418015,.00019179,87.8944,8.0996,111.2179,248.9154,0,U,45452,999,31121,-.90600212E-3,-.308E-5,0
ONEWEB-0050,2020-020AF,2026-08-21T09:36:55.333152,14.90553082,.0006252,88.9289,224.3478,93.2460,266.9484,0,U,45453,999,35009,.14535915E-3,.1442E-4,0
ONEWEB-0034,2020-020AG,2026-08-21T14:30:19.805760,13.11414896,.00017608,87.8943,8.0564,99.9183,260.2144,0,U,45454,999,31116,.11218692E-2,.41E-5,0
ONEWEB-0060,2020-020AH,2026-08-21T15:15:15.378624,13.11416366,.0002681,87.8934,8.0434,110.9073,249.2342,0,U,45455,999,31112,-.13304003E-2,-.459E-5,0
ONEWEB-0086,2020-020AJ,2026-08-21T07:25:05.703456,13.11414643,.00025407,87.8945,8.1085,95.9671,264.1746,0,U,45456,999,31114,.32330521E-4,.24E-6,0
ONEWEB-0088,2020-020AK,2026-08-21T08:43:25.822848,13.11417218,.00014892,87.8950,8.0752,107.4538,252.6753,0,U,45457,999,31108,.15736661E-2,.57E-5,0
ONEWEB-0102,2020-100A,2026-08-21T13:05:25.909728,13.12441292,.00020737,87.8994,337.6911,97.9572,262.1792,0,U,47258,999,27330,-.10952637E-2,-.381E-5,0
ONEWEB-0109,2020-100B,2026-08-21T05:58:31.617120,13.12443429,.00019117,87.9006,337.7392,95.2555,264.8792,0,U,47259,999,27309,-.10351989E-2,-.36E-5,0
ONEWEB-0110,2020-100C,2026-08-21T13:56:42.289728,13.12443174,.0002193,87.9004,337.6575,100.0335,260.1041,0,U,47260,999,27330,.78624031E-3,.296E-5,0
ONEWEB-0111,2020-100D,2026-08-21T05:31:40.485216,13.12440531,.00019725,87.9006,337.7454,103.1220,257.0128,0,U,47261,999,27309,-.43081292E-3,-.142E-5,0
ONEWEB-0114,2020-100E,2026-08-21T13:34:43.105152,13.12443707,.00018445,87.9008,337.6782,93.5860,266.5479,0,U,47262,999,27309,-.12347294E-3,-.32E-6,0
ONEWEB-0117,2020-100F,2026-08-21T06:03:25.051392,13.12443628,.00019155,87.9004,337.7289,100.9436,259.1908,0,U,47263,999,27306,-.74671492E-3,-.256E-5,0
ONEWEB-0118,2020-100G,2026-08-21T14:11:20.093856,13.12443395,.0001543,87.9005,337.6645,99.8063,260.3240,0,U,47264,999,27330,.11015517E-2,.409E-5,0
ONEWEB-0119,2020-100H,2026-08-21T12:58:07.375296,13.12440813,.00019821,87.9007,337.6852,102.1315,258.0036,0,U,47265,999,27327,-.71247525E-3,-.244E-5,0
ONEWEB-0120,2020-100J,2026-08-21T13:32:28.596768,13.12444893,.00018226,87.8998,337.6823,94.2160,265.9177,0,U,47266,999,27330,-.46101206E-3,-.153E-5,0
ONEWEB-0121,2020-100K,2026-08-21T05:56:03.922368,13.12441878,.00020757,87.9006,337.7372,107.5850,252.5506,0,U,47267,999,27317,-.10706832E-2,-.372E-5,0
ONEWEB-0122,2020-100L,2026-08-21T05:47:32.770464,13.12443610,.00019628,87.9003,337.7433,95.3303,264.8049,0,U,47268,999,27308,-.11051053E-2,-.385E-5,0
ONEWEB-0123,2020-100M,2026-08-20T20:32:31.118208,13.12441611,.00018002,87.8995,337.8200,100.0083,260.1249,0,U,47269,999,27317,-.99598798E-3,-.346E-5,0
ONEWEB-0124,2020-100N,2026-08-21T05:26:47.946912,13.12441035,.00019801,87.8992,337.7484,102.0862,258.0489,0,U,47270,999,27310,-.20121676E-3,-.6E-6,0
ONEWEB-0125,2020-100P,2026-08-21T04:55:06.746016,13.12442347,.00017893,87.9006,337.7443,109.2028,250.9295,0,U,47271,999,27316,.11601683E-2,.43E-5,0
ONEWEB-0126,2020-100Q,2026-08-21T12:43:41.620512,13.12443691,.0001823,87.8994,337.6908,96.6466,263.4870,0,U,47272,999,27327,.2805076E-3,.114E-5,0
ONEWEB-0127,2020-100R,2026-08-21T13:44:29.940864,13.12443792,.00018792,87.8988,337.6782,95.8548,264.2795,0,U,47273,999,27330,.30959261E-3,.124E-5,0
ONEWEB-0128,2020-100S,2026-08-21T12:26:26.334240,13.12442305,.0002226,87.8993,337.7028,100.4356,259.7024,0,U,47274,999,27331,.12875271E-2,.476E-5,0
ONEWEB-0129,2020-100T,2026-08-21T06:27:47.532960,13.12445153,.00018178,87.9004,337.7323,65.3001,294.8316,0,U,47275,999,27321,.70759057E-3,.267E-5,0
ONEWEB-0130,2020-100U,2026-08-21T05:17:03.179616,13.12448182,.00018996,87.9006,337.7380,97.5680,262.5665,0,U,47276,999,27317,.46277714E-3,.179E-5,0
ONEWEB-0131,2020-100V,2026-08-21T12:31:17.798592,13.12443362,.00020732,87.8995,337.6897,101.0897,259.0464,0,U,47277,999,27325,.67486427E-3,.256E-5,0
ONEWEB-0132,2020-100W,2026-08-21T05:53:37.643712,13.12442932,.00019382,87.8993,337.7484,102.5306,257.6040,0,U,47278,999,27311,-.15074977E-2,-.53E-5,0
ONEWEB-0133,2020-100X,2026-08-21T13:36:58.752288,13.12443831,.00020564,87.9009,337.6677,100.3037,259.8323,0,U,47279,999,27331,.1106411E-5,.13E-6,0
ONEWEB-0134,2020-100Y,2026-08-20T20:25:12.624384,13.12440807,.00020422,87.9010,337.8071,92.0340,268.1022,0,U,47280,999,27319,-.56653012E-3,-.191E-5,0
ONEWEB-0135,2020-100Z,2026-08-21T06:42:27.014112,13.12443091,.00021762,87.8994,337.7362,95.4231,264.7146,0,U,47281,999,27327,.11658234E-2,.432E-5,0
ONEWEB-0136,2020-100AA,2026-08-21T05:19:29.043552,13.12441278,.00021208,87.9004,337.7338,91.0336,269.1036,0,U,47282,999,27319,.33169973E-3,.132E-5,0
ONEWEB-0137,2020-100AB,2026-08-21T06:08:17.072160,13.12443820,.00017771,87.9008,337.7407,102.3979,257.7348,0,U,47283,999,27310,-.55201599E-3,-.186E-5,0
ONEWEB-0138,2020-100AC,2026-08-21T12:55:40.769184,13.12441311,.00019506,87.9005,337.6880,93.5532,266.5820,0,U,47284,999,27322,-.55029017E-3,-.185E-5,0
ONEWEB-0139,2020-100AD,2026-08-21T13:54:28.043136,13.12443706,.00019116,87.9003,337.6653,98.4165,261.7180,0,U,47285,999,27330,.82366304E-3,.309E-5,0
ONEWEB-0140,2020-100AE,2026-08-21T12:48:21.986784,13.12440926,.00020539,87.9004,337.6668,102.1772,257.9587,0,U,47286,999,27326,-.204407E-3,-.61E-6,0
ONEWEB-0141,2020-100AF,2026-08-21T04:45:08.864928,13.12443554,.00016318,87.9005,337.7375,102.5295,257.6016,0,U,47287,999,27320,.11679653E-2,.433E-5,0
ONEWEB-0142,2020-100AG,2026-08-21T13:37:22.247904,13.12443790,.00015466,87.8999,337.6818,90.3651,269.7655,0,U,47288,999,27324,-.2402489E-3,-.74E-6,0
ONEWEB-0143,2020-100AH,2026-08-21T04:42:54.886176,13.12442595,.00017739,87.9000,337.7553,98.4862,261.6467,0,U,47289,999,27317,.10389919E-2,.387E-5,0
ONEWEB-0144,2020-100AJ,2026-08-21T09:30:44.951040,13.12442066,.00027947,87.9024,337.6959,106.1571,253.9865,0,U,47290,999,27312,-.17897314E-2,-.631E-5,0
ONEWEB-0145,2020-100AK,2026-08-21T12:28:52.510944,13.12442180,.00018513,87.9001,337.6912,97.6167,262.5172,0,U,47291,999,27333,.95742591E-3,.357E-5,0
ONEWEB-0146,2020-100AL,2026-08-21T14:13:46.769088,13.12442291,.00020903,87.9005,337.6731,108.3128,251.8228,0,U,47292,999,27325,.97469863E-3,.363E-5,0
ONEWEB-0147,2020-100AM,2026-08-21T13:24:58.342176,13.12443324,.00020599,87.9006,337.6624,98.2300,261.9062,0,U,47293,999,27314,-.81305326E-3,-.28E-5,0
ONEWEB-0115,2021-025A,2026-08-21T03:43:29.876160,13.13460705,.00021321,87.8968,307.3019,102.3975,257.7393,0,U,48042,999,26212,.54312495E-2,.1996E-4,0
ONEWEB-0152,2021-025B,2026-08-21T04:02:59.643168,13.13469861,.00020626,87.8972,307.3002,99.8678,260.2684,0,U,48043,999,26208,-.47958807E-3,-.162E-5,0
ONEWEB-0153,2021-025C,2026-08-21T14:29:27.734208,13.13468171,.00019081,87.8969,307.2111,97.3207,262.8139,0,U,48044,999,26213,-.18678338E-3,-.55E-6,0
ONEWEB-0154,2021-025D,2026-08-21T03:26:25.549728,13.13464162,.00020454,87.8976,307.3049,97.7931,262.3430,0,U,48045,999,26203,.26099538E-2,.966E-5,0
ONEWEB-0116,2021-025E,2026-08-21T04:22:28.907328,13.13469076,.00020855,87.8972,307.2940,100.8820,259.2544,0,U,48046,999,26218,.30347558E-3,.124E-5,0
ONEWEB-0150,2021-025F,2026-08-21T07:27:44.167968,13.13467988,.00018321,87.8978,307.2668,100.7241,259.4094,0,U,48047,999,26209,-.57908727E-3,-.199E-5,0
ONEWEB-0107,2021-025G,2026-08-21T03:50:48.878880,13.13469657,.00018881,87.8973,307.2920,94.1699,265.9646,0,U,48048,999,26205,-.83378893E-3,-.292E-5,0
ONEWEB-0101,2021-025H,2026-08-21T12:05:39.977088,13.13469444,.00020284,87.8963,307.2328,93.7840,266.3521,0,U,48049,999,26207,.92944396E-3,.352E-5,0
ONEWEB-0113,2021-025J,2026-08-21T04:51:55.884960,13.13890991,.00018669,87.8966,307.1962,101.2911,258.8428,0,U,48050,999,26214,.92351827E-3,.352E-5,0
ONEWEB-0112,2021-025K,2026-08-21T03:58:05.894400,13.13471761,.00020582,87.8975,307.2898,91.1284,269.0081,0,U,48051,999,26212,-.62288707E-3,-.215E-5,0
ONEWEB-0156,2021-025L,2026-08-21T04:10:18.626016,13.13472467,.00018538,87.8973,307.2975,96.3424,263.7916,0,U,48052,999,26210,-.28239109E-3,-.9E-6,0
ONEWEB-0161,2021-025M,2026-08-21T03:33:44.440992,13.13468975,.00017811,87.8975,307.3029,94.0266,266.1067,0,U,48053,999,26203,-.50368476E-3,-.171E-5,0
ONEWEB-0158,2021-025N,2026-08-21T04:24:56.726496,13.13469820,.00022687,87.8974,307.2938,100.9498,259.1887,0,U,48054,999,26216,.57953425E-3,.224E-5,0
ONEWEB-0157,2021-025P,2026-08-21T10:30:35.582976,13.13468274,.00018202,87.8969,307.2469,87.3902,272.7435,0,U,48055,999,26213,.71044806E-3,.272E-5,0
ONEWEB-0162,2021-025Q,2026-08-21T04:27:11.005056,13.13471101,.00018418,87.8964,307.2965,100.6512,259.4824,0,U,48056,999,26207,.5552869E-3,.216E-5,0
ONEWEB-0155,2021-025R,2026-08-21T04:37:07.896864,13.13470132,.00019059,87.8971,307.2936,97.3864,262.7482,0,U,48057,999,26221,.81359431E-3,.31E-5,0
ONEWEB-0149,2021-025S,2026-08-21T03:19:05.621664,13.13470790,.00018078,87.8970,307.3079,102.8277,257.3055,0,U,48058,999,26201,.22354962E-3,.94E-6,0
ONEWEB-0148,2021-025T,2026-08-21T15:13:20.172864,13.13471955,.00014211,87.8961,307.2121,104.6594,255.4693,0,U,48059,999,26220,-.28934833E-3,-.93E-6,0
ONEWEB-0160,2021-025U,2026-08-21T11:58:19.365600,13.13471732,.00025272,87.8964,307.2347,109.9705,250.1696,0,U,48060,999,26213,.85084007E-3,.323E-5,0
ONEWEB-0163,2021-025V,2026-08-21T04:17:36.684384,13.13471968,.00018999,87.8968,307.2986,90.1807,269.9540,0,U,48061,999,26221,.19408692E-3,.84E-6,0
ONEWEB-0159,2021-025W,2026-08-21T04:05:24.502272,13.13470094,.00019466,87.8972,307.2947,90.8066,269.3286,0,U,48062,999,26213,-.11268845E-2,-.399E-5,0
ONEWEB-0164,2021-025X,2026-08-21T03:38:35.764512,13.13468205,.00020731,87.8971,307.3037,100.2798,259.8565,0,U,48063,999,26211,-.70536237E-3,-.245E-5,0
ONEWEB-0167,2021-025Y,2026-08-21T04:18:49.915296,13.13469274,.00023078,87.8963,307.3027,83.1143,277.0248,0,U,48064,999,26210,.16606274E-3,.73E-6,0
ONEWEB-0166,2021-025Z,2026-08-21T04:51:43.605792,13.13471410,.00019041,87.8972,307.2757,98.5647,261.5698,0,U,48065,999,26218,.78696949E-3,.3E-5,0
ONEWEB-0151,2021-025AA,2026-08-21T04:54:10.400256,13.13469046,.0002075,87.8970,307.2894,95.8680,264.2685,0,U,48066,999,26212,.7638665E-3,.292E-5,0
ONEWEB-0170,2021-025AB,2026-08-21T10:35:27.007584,13.13470435,.00025303,87.8975,307.2443,101.6774,258.4639,0,U,48067,999,26211,.47467762E-3,.186E-5,0
ONEWEB-0168,2021-025AC,2026-08-21T04:44:25.660608,13.13470913,.00019779,87.8971,307.2945,96.6985,263.4369,0,U,48068,999,26209,.86428566E-3,.328E-5,0
ONEWEB-0173,2021-025AD,2026-08-21T04:32:13.767072,13.13471938,.0001988,87.8968,307.2946,86.3484,273.7872,0,U,48069,999,26233,.78871107E-3,.301E-5,0
ONEWEB-0171,2021-025AE,2026-08-21T03:36:09.639648,13.13468932,.00020694,87.8964,307.3076,97.4009,262.7355,0,U,48070,999,26214,-.89668738E-3,-.315E-5,0
ONEWEB-0172,2021-025AF,2026-08-21T10:25:43.231296,13.13468753,.00020409,87.8973,307.2475,93.1483,266.9880,0,U,48071,999,26307,.80877792E-3,.308E-5,0
ONEWEB-0174,2021-025AG,2026-08-21T04:29:48.272064,13.13471427,.00018095,87.8971,307.2946,98.8025,261.3309,0,U,48072,999,26236,.63517213E-3,.245E-5,0
ONEWEB-0175,2021-025AH,2026-08-21T03:23:58.299072,13.13471138,.00023263,87.8977,307.2896,93.1734,266.9661,0,U,48073,999,26201,-.71626046E-4,-.13E-6,0
ONEWEB-0177,2021-025AJ,2026-08-21T14:39:12.176640,13.13468031,.00017862,87.8970,307.2126,93.1423,266.9911,0,U,48074,999,26226,-.74034568E-3,-.258E-5,0
ONEWEB-0178,2021-025AK,2026-08-21T15:06:14.733216,13.13469979,.00020817,87.8962,307.2156,91.3285,268.8083,0,U,48075,999,26231,-.55855592E-3,-.191E-5,0
ONEWEB-0108,2021-025AL,2026-08-21T10:28:09.576480,13.13469301,.00019194,87.8973,307.2407,105.8256,254.3085,0,U,48076,999,26221,.89922931E-3,.341E-5,0
ONEWEB-0169,2021-025AM,2026-08-21T03:55:39.514656,13.13471672,.00018665,87.8973,307.3006,98.4685,261.6655,0,U,48077,999,26083,-.76024111E-3,-.265E-5,0
ONEWEB-0176,2021-031A,2026-08-21T13:32:10.204800,13.14584848,.00021002,87.8917,276.6683,91.8737,268.2633,0,U,48210,999,25690,.15957698E-1,.594E-4,0
ONEWEB-0184,2021-031B,2026-08-21T03:45:37.032768,13.14470395,.00025089,87.8931,276.7534,87.8880,272.2537,0,U,48211,999,25682,-.80271618E-2,-.2961E-4,0
ONEWEB-0179,2021-031C,2026-08-21T08:33:13.672800,14.57736550,.03522384,87.8956,271.1109,42.5608,320.2333,0,U,48212,999,25837,.37079058E-3,.4079E-4,0
