OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0056,2020-008AE,2026-08-25T09:16:36.611904,13.1037478,0.0001526,87.8877,22.4779,87.9987,272.1315,0,U,45159,999,31724,0.0013584,4.87e-06,0
ONEWEB-0057,2020-008AF,2026-08-25T09:41:26.640384,13.10375472,0.0001467,87.8883,22.4863,121.814,238.3131,0,U,45160,999,31741,0.0050317,1.769e-05,0
ONEWEB-0058,2020-008AG,2026-08-25T09:21:53.925408,13.10373099,0.000197,87.8861,22.488,90.8686,269.2667,0,U,45161,999,31748,0.0018209,6.48e-06,0
ONEWEB-0059,2020-008AH,2026-08-25T09:17:01.762944,13.10375935,0.0001719,87.8873,22.49,108.2612,251.8702,0,U,45162,999,31738,0.0014304,5.12e-06,0
ONEWEB-0062,2020-008AJ,2026-08-25T09:50:48.490944,13.10370969,0.0001896,87.8865,22.4771,84.8613,275.2731,0,U,45163,999,31725,0.0006509,2.4e-06,0
ONEWEB-0065,2020-008AK,2026-08-25T08:49:42.527712,13.10376002,0.000149,87.8873,22.493,102.0412,258.0882,0,U,45164,999,31694,-0.00088113,-2.95e-06,0
ONEWEB-0066,2020-020A,2026-08-25T08:20:56.290272,13.11417094,0.0001922,87.8941,7.3091,98.4263,261.7083,0,U,45424,999,31174,0.0014931,5.42e-06,0
ONEWEB-0067,2020-020B,2026-08-25T09:14:48.152256,13.11426133,0.000176,87.8966,7.2379,103.2193,256.9132,0,U,45425,999,31180,-0.0012078,-4.15e-06,0
ONEWEB-0080,2020-020C,2026-08-25T09:14:50.858304,13.11438514,0.0002195,87.8952,7.3065,88.4908,271.6472,0,U,45426,999,31177,0.0039443,1.411e-05,0
ONEWEB-0090,2020-020D,2026-08-25T08:06:29.973024,13.11418009,0.0001819,87.8945,7.3199,94.7576,265.3759,0,U,45427,999,31173,0.00055283,2.09e-06,0
ONEWEB-0061,2020-020E,2026-08-25T08:52:28.516800,13.11414847,0.0001803,87.8949,7.2962,96.6704,263.4629,0,U,45428,999,31169,5.3699e-06,1.5e-07,0
ONEWEB-0081,2020-020F,2026-08-25T08:25:49.429056,13.1142137,0.0001689,87.8955,7.3089,103.1685,256.9631,0,U,45429,999,31180,0.0011782,4.3e-06,0
ONEWEB-0069,2020-020G,2026-08-25T08:28:29.688096,13.11418036,0.0001972,87.8949,7.3119,101.6783,258.4566,0,U,45430,999,31173,0.0016069,5.82e-06,0
ONEWEB-0031,2020-020H,2026-08-25T09:19:31.833696,13.11416369,0.000184,87.8935,7.3035,92.0749,268.059,0,U,45431,999,31172,-0.0014432,-4.99e-06,0
ONEWEB-0027,2020-020J,2026-08-25T08:42:37.883808,13.17651902,0.0001627,87.9199,352.1205,88.0519,272.0799,0,U,45432,999,31546,8.3783e-05,4.5e-07,0
ONEWEB-0064,2020-020K,2026-08-25T09:17:04.195968,13.11415105,0.0001748,87.8943,7.2992,92.7964,267.3364,0,U,45433,999,31175,-0.0015012,-5.19e-06,0
ONEWEB-0018,2020-020L,2026-08-25T08:13:25.022208,13.11418457,0.0002189,87.8937,7.308,99.6211,260.5164,0,U,45434,999,31169,0.001122,4.1e-06,0
ONEWEB-0083,2020-020M,2026-08-25T07:59:10.058784,13.11419574,0.0001843,87.8953,7.3074,95.8561,264.2777,0,U,45435,999,31173,4.3992e-05,2.8e-07,0
ONEWEB-0095,2020-020N,2026-08-25T07:46:57.055008,13.11418515,0.000109,87.8938,7.3153,92.3147,267.8106,0,U,45436,999,31173,-0.00077743,-2.63e-06,0
ONEWEB-0092,2020-020P,2026-08-25T08:30:53.362656,13.1141889,0.0001974,87.8951,7.3025,97.0172,263.118,0,U,45437,999,31185,0.0015608,5.66e-06,0
ONEWEB-0085,2020-020Q,2026-08-25T07:58:45.162624,13.11419438,0.0001768,87.8946,7.31,96.9853,263.1476,0,U,45438,999,31173,5.95e-05,3.4e-07,0
ONEWEB-0096,2020-020R,2026-08-25T08:01:36.276960,13.1141916,0.0001665,87.8948,7.3089,96.3426,263.7892,0,U,45439,999,31172,0.00017113,7.3e-07,0
ONEWEB-0037,2020-020S,2026-08-25T08:37:50.291904,13.11415754,0.0001599,87.896,7.28,95.9182,264.2128,0,U,45440,999,31176,0.0013267,4.83e-06,0
ONEWEB-0042,2020-020T,2026-08-25T07:46:32.813760,13.11418682,0.0001786,87.8947,7.3074,100.7761,259.3568,0,U,45441,999,31172,-0.00085176,-2.89e-06,0
ONEWEB-0098,2020-020U,2026-08-25T07:40:39.080064,13.11418243,0.0001802,87.8945,7.3165,95.7254,264.408,0,U,45442,999,31170,-0.001227,-4.22e-06,0
ONEWEB-0055,2020-020V,2026-08-25T08:59:47.408064,13.11414219,0.0001799,87.8945,7.3051,101.1938,258.9392,0,U,45443,999,31168,-0.00039083,-1.26e-06,0
ONEWEB-0093,2020-020W,2026-08-25T08:50:01.559040,13.11413923,0.0001999,87.895,7.3063,105.1327,255.0022,0,U,45444,999,31174,0.00046472,1.77e-06,0
ONEWEB-0029,2020-020X,2026-08-25T09:09:56.738016,13.114145,0.0001936,87.8944,7.3011,103.4454,256.6889,0,U,45445,999,31172,-0.0011746,-4.04e-06,0
ONEWEB-0068,2020-020Y,2026-08-25T08:30:30.960000,13.11416715,0.0001925,87.895,7.3066,102.8122,257.3221,0,U,45446,999,31166,0.0016178,5.86e-06,0
ONEWEB-0046,2020-020Z,2026-08-25T08:18:30.230208,13.11417422,0.0001699,87.8944,7.3092,106.7583,253.3731,0,U,45447,999,31167,0.0015324,5.56e-06,0
ONEWEB-0063,2020-020AA,2026-08-25T09:00:11.218176,13.1141406,0.0001776,87.8939,7.3069,108.9359,251.1961,0,U,45448,999,31176,-0.00020758,-6.1e-07,0
ONEWEB-0019,2020-020AB,2026-08-25T08:06:05.489856,13.1141944,0.0001864,87.8949,7.2984,91.9569,268.1772,0,U,45449,999,31160,0.00091293,3.36e-06,0
ONEWEB-0094,2020-020AC,2026-08-25T09:08:19.271040,13.17648513,0.000214,87.9206,352.1057,99.5998,260.5375,0,U,45450,999,31542,-0.00011246,-3.1e-07,0
ONEWEB-0087,2020-020AD,2026-08-25T09:14:26.992032,13.11415572,0.0002048,87.8951,7.2849,103.5617,256.5739,0,U,45451,999,31165,-0.001287,-4.43e-06,0
ONEWEB-0082,2020-020AE,2026-08-25T09:09:33.554304,13.11415104,0.0002052,87.895,7.2971,111.4775,248.6572,0,U,45452,999,31174,-0.00081299,-2.75e-06,0
ONEWEB-0050,2020-020AF,2026-08-25T10:17:20.396256,14.90563449,0.0006285,88.9288,223.8002,85.4386,274.7561,0,U,45453,999,35069,0.00014275,1.417e-05,0
ONEWEB-0034,2020-020AG,2026-08-25T08:13:49.622880,13.11419592,0.0001806,87.8954,7.3152,100.6656,259.4675,0,U,45454,999,31165,0.00081702,3.02e-06,0
ONEWEB-0060,2020-020AH,2026-08-25T08:58:46.152192,13.11414466,0.0002712,87.8946,7.3018,107.5242,252.6183,0,U,45455,999,31161,-0.00029498,-9.2e-07,0
ONEWEB-0086,2020-020AJ,2026-08-25T08:28:04.669248,13.11416528,0.0002521,87.8954,7.3062,93.6344,266.5072,0,U,45456,999,31167,0.0015825,5.74e-06,0
ONEWEB-0088,2020-020AK,2026-08-25T07:56:31.213248,13.11418365,0.00015,87.8961,7.2885,109.3591,250.7699,0,U,45457,999,31160,-0.00012038,-3e-07,0
ONEWEB-0102,2020-100A,2026-08-25T12:14:05.250336,13.12440918,0.0002251,87.8992,336.9039,100.7923,259.3459,0,U,47258,999,27382,0.00065612,2.49e-06,0
ONEWEB-0109,2020-100B,2026-08-25T12:26:17.804832,13.12442278,0.0001862,87.901,336.8931,95.3665,264.7676,0,U,47259,999,27365,0.00020638,8.7e-07,0
ONEWEB-0110,2020-100C,2026-08-25T13:05:19.879008,13.12443637,0.0002189,87.9006,336.8718,98.4621,261.6756,0,U,47260,999,27382,-0.00079045,-2.72e-06,0
ONEWEB-0111,2020-100D,2026-08-25T08:19:53.650272,13.12441281,0.0001959,87.9005,336.9298,101.8284,258.3064,0,U,47261,999,27363,0.0012172,4.51e-06,0
ONEWEB-0114,2020-100E,2026-08-25T12:43:21.478080,13.12441646,0.0001809,87.901,336.8926,94.0393,266.0943,0,U,47262,999,27361,-0.00090564,-3.13e-06,0
ONEWEB-0117,2020-100F,2026-08-25T07:01:50.373696,13.12445811,0.0002248,87.9003,336.927,103.5812,256.5567,0,U,47263,999,27359,-0.0031051,-1.104e-05,0
ONEWEB-0118,2020-100G,2026-08-25T07:50:37.204800,13.12444742,0.0001517,87.9008,336.9242,101.7367,258.3932,0,U,47264,999,27379,-6.8178e-05,-1.2e-07,0
ONEWEB-0119,2020-100H,2026-08-25T12:06:46.717632,13.12441161,0.0001916,87.9,336.8994,99.8666,260.2679,0,U,47265,999,27379,0.0011264,4.18e-06,0
ONEWEB-0120,2020-100J,2026-08-25T07:11:46.019616,13.12460663,0.0002101,87.8997,336.9416,84.1202,276.0166,0,U,47266,999,27379,-0.011393,-4.085e-05,0
ONEWEB-0121,2020-100K,2026-08-25T08:44:16.797120,13.12440849,0.000213,87.9007,336.9215,107.2203,252.9158,0,U,47267,999,27371,9.9981e-05,4.9e-07,0
ONEWEB-0122,2020-100L,2026-08-25T12:15:18.922752,13.12444277,0.0001924,87.9006,336.8972,94.2215,265.9134,0,U,47268,999,27364,0.0010468,3.89e-06,0
ONEWEB-0123,2020-100M,2026-08-25T06:39:51.843168,13.12441227,0.0001773,87.8998,336.9434,101.0481,259.0847,0,U,47269,999,27375,0.00093224,3.48e-06,0
ONEWEB-0124,2020-100N,2026-08-25T08:15:01.897344,13.12432638,0.0001985,87.8989,336.932,100.5016,259.6337,0,U,47270,999,27364,-0.0019624,-6.93e-06,0
ONEWEB-0125,2020-100P,2026-08-25T07:43:18.329088,13.12443928,0.0001886,87.9007,336.9284,109.47,250.6632,0,U,47271,999,27370,-0.00025296,-7.8e-07,0
ONEWEB-0126,2020-100Q,2026-08-25T08:12:46.272672,13.12444941,0.0001831,87.8997,336.9349,97.989,262.1446,0,U,47272,999,27377,0.0010827,4.02e-06,0
ONEWEB-0127,2020-100R,2026-08-25T07:23:47.167584,13.12442632,0.0001833,87.8994,336.9373,95.4518,264.682,0,U,47273,999,27379,-0.0013324,-4.67e-06,0
ONEWEB-0128,2020-100S,2026-08-25T07:55:30.798912,13.12443676,0.0002157,87.8987,336.946,97.49,262.6474,0,U,47274,999,27381,0.00046702,1.81e-06,0
ONEWEB-0129,2020-100T,2026-08-25T07:26:12.133824,13.12442232,0.0001597,87.9007,336.9318,63.7861,296.3432,0,U,47275,999,27374,-0.0013142,-4.6e-06,0
ONEWEB-0130,2020-100U,2026-08-25T08:05:14.049024,13.12450336,0.0001912,87.8995,336.9222,96.0869,264.0477,0,U,47276,999,27371,-0.00081926,-2.82e-06,0
ONEWEB-0131,2020-100V,2026-08-25T08:00:22.049856,13.12444918,0.0002053,87.8995,336.9338,98.725,261.4111,0,U,47277,999,27375,0.00047303,1.83e-06,0
ONEWEB-0132,2020-100W,2026-08-25T12:21:24.431040,13.12440561,0.0001993,87.8999,336.9014,102.5038,257.6314,0,U,47278,999,27367,0.00048829,1.88e-06,0
ONEWEB-0133,2020-100X,2026-08-25T07:16:16.182912,13.1244229,0.0002058,87.9009,336.9274,99.1494,260.9867,0,U,47279,999,27380,-0.0010717,-3.73e-06,0
ONEWEB-0134,2020-100Y,2026-08-25T08:22:20.322048,13.1244073,0.0002062,87.9012,336.9154,93.5687,266.5678,0,U,47280,999,27378,0.0010013,3.73e-06,0
ONEWEB-0135,2020-100Z,2026-08-25T07:40:51.677184,13.12443613,0.0002104,87.8997,336.9353,94.5848,265.552,0,U,47281,999,27380,-0.00093556,-3.24e-06,0
ONEWEB-0136,2020-100AA,2026-08-25T06:17:54.947328,13.12442713,0.0002131,87.9001,336.9334,92.7869,267.3503,0,U,47282,999,27372,0.00072906,2.75e-06,0
ONEWEB-0137,2020-100AB,2026-08-25T12:36:02.889216,13.12442653,0.0001788,87.901,336.8947,103.0866,257.0462,0,U,47283,999,27366,-0.0005963,-2.02e-06,0
ONEWEB-0138,2020-100AC,2026-08-25T08:24:46.377792,13.12440371,0.0001907,87.9008,336.9323,92.6989,267.4358,0,U,47284,999,27372,0.00080977,3.04e-06,0
ONEWEB-0139,2020-100AD,2026-08-25T13:03:05.611680,13.12444021,0.0001895,87.9004,336.8794,98.4765,261.6578,0,U,47285,999,27382,-0.0010404,-3.62e-06,0
ONEWEB-0140,2020-100AE,2026-08-25T08:17:27.393216,13.12441885,0.0002045,87.9007,336.9112,100.8534,259.2824,0,U,47286,999,27376,0.0010444,3.88e-06,0
ONEWEB-0141,2020-100AF,2026-08-25T13:02:40.960896,13.12443513,0.0001669,87.9007,336.8761,104.2276,255.9038,0,U,47287,999,27377,-0.00075588,-2.59e-06,0
ONEWEB-0142,2020-100AG,2026-08-25T07:16:39.543744,13.12442678,0.0001481,87.8999,336.941,92.4289,267.7009,0,U,47288,999,27373,-0.0012419,-4.34e-06,0
ONEWEB-0143,2020-100AH,2026-08-25T07:31:06.596256,13.12442854,0.0001758,87.8999,336.9393,99.4875,260.6452,0,U,47289,999,27371,-0.0010785,-3.75e-06,0
ONEWEB-0144,2020-100AJ,2026-08-25T06:49:37.313760,13.1244098,0.0001863,87.9012,336.924,88.0608,272.0734,0,U,47290,999,27363,0.00039004,1.53e-06,0
ONEWEB-0145,2020-100AK,2026-08-25T07:57:57.032640,13.12443711,0.0001856,87.8997,336.9352,97.4256,262.7084,0,U,47291,999,27383,0.00059991,2.29e-06,0
ONEWEB-0146,2020-100AL,2026-08-25T07:53:04.153920,13.12443939,0.0002132,87.9009,336.9326,106.2077,253.9287,0,U,47292,999,27374,0.00019615,8.3e-07,0
ONEWEB-0147,2020-100AM,2026-08-25T07:04:16.191840,13.12441842,0.0002062,87.9009,336.9221,97.0614,263.0749,0,U,47293,999,27363,-0.00083684,-2.88e-06,0
ONEWEB-0115,2021-025A,2026-08-25T04:37:22.224576,13.13471216,0.0002007,87.896,306.4992,97.8047,262.331,0,U,48042,999,26265,0.00068028,2.61e-06,0
ONEWEB-0152,2021-025B,2026-08-25T10:25:57.561600,13.1346972,0.0002018,87.8971,306.4521,98.7481,261.3877,0,U,48043,999,26264,-0.00012178,-3.2e-07,0
ONEWEB-0153,2021-025C,2026-08-25T11:43:57.360576,13.13469022,0.0001883,87.8963,306.4389,97.0311,263.1032,0,U,48044,999,26264,0.0008132,3.1e-06,0
ONEWEB-0154,2021-025D,2026-08-25T11:39:05.624064,13.13470108,0.000204,87.8966,306.4414,97.3289,262.8072,0,U,48045,999,26260,0.0010223,3.86e-06,0
ONEWEB-0116,2021-025E,2026-08-25T05:16:21.304992,13.13468729,0.000209,87.8969,306.4912,99.4272,260.7093,0,U,48046,999,26271,-0.00086003,-3.01e-06,0
ONEWEB-0150,2021-025F,2026-08-25T04:42:14.414688,13.13479581,0.0001756,87.8967,306.4942,97.5802,262.5527,0,U,48047,999,26260,-0.011031,-4.014e-05,0
ONEWEB-0107,2021-025G,2026-08-25T06:34:23.605248,13.13469145,0.0001836,87.8969,306.4745,94.5628,265.5711,0,U,48048,999,26259,0.00045951,1.81e-06,0
ONEWEB-0101,2021-025H,2026-08-25T11:09:50.485824,13.13469655,0.0002043,87.8956,306.4449,93.6452,266.491,0,U,48049,999,26259,-0.00027999,-8.9e-07,0
ONEWEB-0113,2021-025J,2026-08-25T05:43:56.468064,13.13891345,0.0001863,87.896,306.3929,101.8361,258.2977,0,U,48050,999,26267,-0.00013023,-3.5e-07,0
ONEWEB-0112,2021-025K,2026-08-25T10:21:04.007232,13.13468217,0.0002029,87.897,306.4413,91.4561,268.68,0,U,48051,999,26268,0.00031457,1.28e-06,0
ONEWEB-0156,2021-025L,2026-08-25T05:04:10.488864,13.13471442,0.0001823,87.8963,306.4936,96.4538,263.6799,0,U,48052,999,26263,-0.00046204,-1.56e-06,0
ONEWEB-0161,2021-025M,2026-08-25T04:27:37.390752,13.13469775,0.000175,87.8972,306.5003,92.2096,267.9234,0,U,48053,999,26256,0.0010057,3.8e-06,0
ONEWEB-0158,2021-025N,2026-08-25T10:47:54.193056,13.1346988,0.0002278,87.8966,306.4452,99.0414,261.0973,0,U,48054,999,26272,-0.00082152,-2.87e-06,0
ONEWEB-0157,2021-025P,2026-08-25T11:24:28.251072,13.13469365,0.0001814,87.8959,306.4439,88.6385,271.4952,0,U,48055,999,26266,0.00054813,2.13e-06,0
ONEWEB-0162,2021-025Q,2026-08-25T05:21:02.874816,13.13470757,0.0001843,87.896,306.4932,100.8965,259.2371,0,U,48056,999,26260,-0.00091519,-3.21e-06,0
ONEWEB-0155,2021-025R,2026-08-25T05:30:59.865120,13.13470686,0.0001883,87.8967,306.4908,97.2922,262.8421,0,U,48057,999,26274,-0.00059219,-2.04e-06,0
ONEWEB-0149,2021-025S,2026-08-25T06:02:39.583392,13.13471713,0.0001797,87.896,306.4897,101.7371,258.396,0,U,48058,999,26255,0.00070913,2.72e-06,0
ONEWEB-0148,2021-025T,2026-08-25T12:27:49.114944,13.13468298,0.0001463,87.8958,306.4391,107.9188,252.21,0,U,48059,999,26271,-0.00040013,-1.33e-06,0
ONEWEB-0160,2021-025U,2026-08-25T05:33:24.376032,13.13469829,0.0002624,87.8963,306.4928,107.4142,252.7274,0,U,48060,999,26262,-0.0007853,-2.74e-06,0
ONEWEB-0163,2021-025V,2026-08-25T05:11:28.567104,13.13471281,0.0001824,87.897,306.496,90.6659,269.4679,0,U,48061,999,26274,-0.00041403,-1.38e-06,0
ONEWEB-0159,2021-025W,2026-08-25T04:59:17.311200,13.13467802,0.000186,87.8972,306.4918,90.9164,269.2179,0,U,48062,999,26266,-0.0001529,-4.3e-07,0
ONEWEB-0164,2021-025X,2026-08-25T06:22:10.809696,13.13468662,0.0002022,87.8966,306.4863,98.0117,262.1242,0,U,48063,999,26265,0.00073837,2.82e-06,0
ONEWEB-0167,2021-025Y,2026-08-25T05:12:42.246432,13.13469251,0.0002203,87.8957,306.4992,81.2483,278.8896,0,U,48064,999,26263,-0.00049152,-1.67e-06,0
ONEWEB-0166,2021-025Z,2026-08-25T11:14:40.883136,13.13469859,0.0001917,87.8964,306.4273,98.24,261.8947,0,U,48065,999,26274,-0.00069151,-2.4e-06,0
ONEWEB-0151,2021-025AA,2026-08-25T11:17:08.171808,13.13469347,0.0002037,87.8964,306.4409,94.8754,265.2608,0,U,48066,999,26268,-0.00019604,-5.9e-07,0
ONEWEB-0170,2021-025AB,2026-08-25T06:00:14.092704,13.1347157,0.000216,87.8951,306.485,90.7227,269.4149,0,U,48067,999,26261,0.00049081,1.92e-06,0
ONEWEB-0168,2021-025AC,2026-08-25T11:07:22.564704,13.13471998,0.0001969,87.8963,306.4458,95.7854,264.35,0,U,48068,999,26265,-0.00044604,-1.5e-06,0
ONEWEB-0173,2021-025AD,2026-08-25T10:55:10.953696,13.13469659,0.0001937,87.8965,306.446,86.8982,273.2369,0,U,48069,999,26289,-0.0012524,-4.45e-06,0
ONEWEB-0171,2021-025AE,2026-08-25T06:19:44.664096,13.13468179,0.0002077,87.896,306.4897,96.3186,263.818,0,U,48070,999,26268,0.00078243,2.98e-06,0
ONEWEB-0172,2021-025AF,2026-08-25T05:50:30.535872,13.13469522,0.000201,87.8962,306.4897,92.7067,267.4292,0,U,48071,999,26357,7.6016e-05,4.1e-07,0
ONEWEB-0174,2021-025AG,2026-08-25T05:23:39.962112,13.13471371,0.0001802,87.8968,306.4916,98.7266,261.4067,0,U,48072,999,26289,-0.00073592,-2.56e-06,0
ONEWEB-0175,2021-025AH,2026-08-25T11:36:37.695168,13.13471405,0.0002273,87.8968,306.4266,92.664,267.4749,0,U,48073,999,26258,0.00090921,3.45e-06,0
ONEWEB-0177,2021-025AJ,2026-08-25T11:53:41.871264,13.13468926,0.0001762,87.8963,306.44,94.5784,265.5546,0,U,48074,999,26277,0.0010959,4.13e-06,0
ONEWEB-0178,2021-025AK,2026-08-25T10:31:02.111232,13.13469159,0.0002088,87.8962,306.4582,90.2192,269.9176,0,U,48075,999,26281,-3.5804e-05,0.0,0
ONEWEB-0108,2021-025AL,2026-08-25T11:22:01.994016,13.13470634,0.0001961,87.8961,306.4378,104.6586,255.4761,0,U,48076,999,26274,0.00049066,1.92e-06,0
ONEWEB-0169,2021-025AM,2026-08-25T10:18:37.836576,13.1346828,0.0001857,87.897,306.4521,98.7247,261.4092,0,U,48077,999,26139,0.00041989,1.66e-06,0
ONEWEB-0176,2021-031A,2026-08-25T03:23:22.921728,13.14616688,0.0002033,87.8917,275.9544,90.7354,269.4009,0,U,48210,999,25737,-0.00047827,-1.65e-06,0
ONEWEB-0184,2021-031B,2026-08-25T08:14:21.464736,13.14452596,0.0002538,87.8926,275.9189,84.303,275.8389,0,U,48211,999,25737,6.2433e-05,3.6e-07,0
ONEWEB-0179,2021-031C,2026-08-25T03:09:37.577088,14.57763948,0.0351588,87.8949,270.1514,29.6285,332.434,0,U,48212,999,25892,0.00036531,4.008e-05,0
ONEWEB-0180,2021-031D,2026-08-25T04:39:49.334400,13.14431437,0.0001911,87.8928,275.9471,82.0657,278.0689,0,U,48213,999,25728,0.00021857,9.4e-07,0
